# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
4467           	6.3585370e-01	3.2322593e-01	3.1262778e-01	-1.0598152e+00	-6.3756073e-01	-4.2225444e-01	-1.0765315e-01	5.2990758e-03	3.1792685e-03	1.2604664e-19	3.1792685e-03	-3.1792685e-03
4468           	6.3544411e-01	3.2301859e-01	3.1242552e-01	-1.0593062e+00	-6.3745008e-01	-4.2185614e-01	-1.0779697e-01	5.2965311e-03	3.1772205e-03	1.3259459e-19	3.1772205e-03	-3.1772205e-03
4469           	6.3496766e-01	3.2277721e-01	3.1219045e-01	-1.0586763e+00	-6.3728808e-01	-4.2138824e-01	-1.0794992e-01	5.2933816e-03	3.1748383e-03	1.3030815e-19	3.1748383e-03	-3.1748383e-03
4470           	6.3445066e-01	3.2251519e-01	3.1193546e-01	-1.0579726e+00	-6.3710072e-01	-4.2087184e-01	-1.0811444e-01	5.2898628e-03	3.1722533e-03	1.3013506e-19	3.1722533e-03	-3.1722533e-03
4471           	6.3389384e-01	3.2223290e-01	3.1166094e-01	-1.0571954e+00	-6.3688835e-01	-4.2030704e-01	-1.0829066e-01	5.2859770e-03	3.1694692e-03	1.2391072e-19	3.1694692e-03	-3.1694692e-03
4472           	6.3328052e-01	3.2192183e-01	3.1135869e-01	-1.0563143e+00	-6.3663407e-01	-4.1968023e-01	-1.0847692e-01	5.2815715e-03	3.1664026e-03	1.2813683e-19	3.1664026e-03	-3.1664026e-03
4473           	6.3261217e-01	3.2158275e-01	3.1102942e-01	-1.0553326e+00	-6.3633811e-01	-4.1899450e-01	-1.0867181e-01	5.2766630e-03	3.1630608e-03	1.3450117e-19	3.1630608e-03	-3.1630608e-03
4474           	6.3185449e-01	3.2119819e-01	3.1065630e-01	-1.0541889e+00	-6.3596723e-01	-4.1822171e-01	-1.0887276e-01	5.2709447e-03	3.1592724e-03	1.3214030e-19	3.1592724e-03	-3.1592724e-03
4475           	6.3101039e-01	3.2076964e-01	3.1024075e-01	-1.0528888e+00	-6.3552521e-01	-4.1736361e-01	-1.0908080e-01	5.2644441e-03	3.1550519e-03	1.3363578e-19	3.1550519e-03	-3.1550519e-03
4476           	6.3007866e-01	3.2029648e-01	3.0978218e-01	-1.0514298e+00	-6.3501041e-01	-4.1641943e-01	-1.0929549e-01	5.2571492e-03	3.1503933e-03	1.2467370e-19	3.1503933e-03	-3.1503933e-03
4477           	6.2905947e-01	3.1977879e-01	3.0928068e-01	-1.0498117e+00	-6.3442425e-01	-4.1538749e-01	-1.0951838e-01	5.2490587e-03	3.1452974e-03	1.2644856e-19	3.1452974e-03	-3.1452974e-03
4478           	6.2795783e-01	3.1921913e-01	3.0873870e-01	-1.0480430e+00	-6.3377072e-01	-4.1427223e-01	-1.0974925e-01	5.2402148e-03	3.1397891e-03	1.4711104e-19	3.1397891e-03	-3.1397891e-03
4479           	6.2677620e-01	3.1861875e-01	3.0815746e-01	-1.0461292e+00	-6.3305003e-01	-4.1307919e-01	-1.0998542e-01	5.2306461e-03	3.1338810e-03	1.3048897e-19	3.1338810e-03	-3.1338810e-03
4480           	6.2550766e-01	3.1797414e-01	3.0753353e-01	-1.0440610e+00	-6.3225828e-01	-4.1180270e-01	-1.1022779e-01	5.2203049e-03	3.1275383e-03	1.1693432e-19	3.1275383e-03	-3.1275383e-03
4481           	6.2416624e-01	3.1729243e-01	3.0687381e-01	-1.0418621e+00	-6.3140611e-01	-4.1045600e-01	-1.1047506e-01	5.2093106e-03	3.1208312e-03	1.1395949e-19	3.1208312e-03	-3.1208312e-03
4482           	6.2277186e-01	3.1658375e-01	3.0618810e-01	-1.0395653e+00	-6.3050760e-01	-4.0905769e-01	-1.1072496e-01	5.1978264e-03	3.1138593e-03	1.3529012e-19	3.1138593e-03	-3.1138593e-03
4483           	6.2133461e-01	3.1585324e-01	3.0548137e-01	-1.0371868e+00	-6.2957093e-01	-4.0761582e-01	-1.1097755e-01	5.1859338e-03	3.1066731e-03	1.2400391e-19	3.1066731e-03	-3.1066731e-03
4484           	6.1986046e-01	3.1510391e-01	3.0475655e-01	-1.0347356e+00	-6.2860061e-01	-4.0613503e-01	-1.1123279e-01	5.1736782e-03	3.0993023e-03	1.2944694e-19	3.0993023e-03	-3.0993023e-03
4485           	6.1834413e-01	3.1433307e-01	3.0401106e-01	-1.0322012e+00	-6.2759100e-01	-4.0461021e-01	-1.1149039e-01	5.1610060e-03	3.0917206e-03	1.2766824e-19	3.0917206e-03	-3.0917206e-03
4486           	6.1677461e-01	3.1353513e-01	3.0323948e-01	-1.0295652e+00	-6.2653374e-01	-4.0303151e-01	-1.1175111e-01	5.1478262e-03	3.0838730e-03	1.2773502e-19	3.0838730e-03	-3.0838730e-03
4487           	6.1514462e-01	3.1270638e-01	3.0243824e-01	-1.0268143e+00	-6.2542439e-01	-4.0138987e-01	-1.1201726e-01	5.1340713e-03	3.0757231e-03	1.2676489e-19	3.0757231e-03	-3.0757231e-03
4488           	6.1345850e-01	3.1184904e-01	3.0160946e-01	-1.0239575e+00	-6.2426994e-01	-3.9968758e-01	-1.1229118e-01	5.1197876e-03	3.0672925e-03	1.0512983e-19	3.0672925e-03	-3.0672925e-03
4489           	6.1171004e-01	3.1095994e-01	3.0075010e-01	-1.0209840e+00	-6.2306025e-01	-3.9792372e-01	-1.1256827e-01	5.1049199e-03	3.0585502e-03	1.0266208e-19	3.0585502e-03	-3.0585502e-03
4490           	6.0994216e-01	3.1006092e-01	2.9988124e-01	-1.0179678e+00	-6.2182918e-01	-3.9613864e-01	-1.1284527e-01	5.0898391e-03	3.0497108e-03	1.1848273e-19	3.0497108e-03	-3.0497108e-03
4491           	6.0814879e-01	3.0914888e-01	2.9899990e-01	-1.0148984e+00	-6.2056949e-01	-3.9432888e-01	-1.1312030e-01	5.0744918e-03	3.0407439e-03	1.1754775e-19	3.0407439e-03	-3.0407439e-03
4492           	6.0633053e-01	3.0822414e-01	2.9810639e-01	-1.0117756e+00	-6.1927959e-01	-3.9249596e-01	-1.1339182e-01	5.0588778e-03	3.0316527e-03	1.1258971e-19	3.0316527e-03	-3.0316527e-03
4493           	6.0447927e-01	3.0728256e-01	2.9719670e-01	-1.0085857e+00	-6.1795286e-01	-3.9063286e-01	-1.1366000e-01	5.0429286e-03	3.0223963e-03	1.0650108e-19	3.0223963e-03	-3.0223963e-03
4494           	6.0259163e-01	3.0632243e-01	2.9626920e-01	-1.0053233e+00	-6.1658612e-01	-3.8873717e-01	-1.1392448e-01	5.0266165e-03	3.0129582e-03	1.0074623e-19	3.0129582e-03	-3.0129582e-03
4495           	6.0067047e-01	3.0534521e-01	2.9532526e-01	-1.0019943e+00	-6.1518358e-01	-3.8681067e-01	-1.1418646e-01	5.0099713e-03	3.0033523e-03	1.1140709e-19	3.0033523e-03	-3.0033523e-03
4496           	5.9872187e-01	3.0435398e-01	2.9436789e-01	-9.9860984e-01	-6.1375338e-01	-3.8485646e-01	-1.1444846e-01	4.9930492e-03	2.9936093e-03	1.0226535e-19	2.9936093e-03	-2.9936093e-03
4497           	5.9674692e-01	3.0334933e-01	2.9339760e-01	-9.9517318e-01	-6.1230015e-01	-3.8287303e-01	-1.1471356e-01	4.9758659e-03	2.9837346e-03	1.1906839e-19	2.9837346e-03	-2.9837346e-03
4498           	5.9474346e-01	3.0233014e-01	2.9241332e-01	-9.9168284e-01	-6.1082494e-01	-3.8085790e-01	-1.1498352e-01	4.9584142e-03	2.9737173e-03	1.3604396e-19	2.9737173e-03	-2.9737173e-03
4499           	5.9271610e-01	3.0129878e-01	2.9141732e-01	-9.8814586e-01	-6.0932833e-01	-3.7881753e-01	-1.1525540e-01	4.9407293e-03	2.9635805e-03	1.2573013e-19	2.9635805e-03	-2.9635805e-03
4500           	5.9066452e-01	3.0025505e-01	2.9040946e-01	-9.8455945e-01	-6.0780345e-01	-3.7675600e-01	-1.1552373e-01	4.9227973e-03	2.9533226e-03	1.3874459e-19	2.9533226e-03	-2.9533226e-03
4501           	5.8858287e-01	2.9919598e-01	2.8938688e-01	-9.8090994e-01	-6.0624082e-01	-3.7466912e-01	-1.1578585e-01	4.9045497e-03	2.9429143e-03	1.3909119e-19	2.9429143e-03	-2.9429143e-03
4502           	5.8646549e-01	2.9811867e-01	2.8834682e-01	-9.7718434e-01	-6.0463050e-01	-3.7255383e-01	-1.1603834e-01	4.8859217e-03	2.9323274e-03	1.3794347e-19	2.9323274e-03	-2.9323274e-03
4503           	5.8432189e-01	2.9702794e-01	2.8729395e-01	-9.7339893e-01	-6.0297764e-01	-3.7042129e-01	-1.1627817e-01	4.8669946e-03	2.9216094e-03	1.1572786e-19	2.9216094e-03	-2.9216094e-03
4504           	5.8216692e-01	2.9593137e-01	2.8623555e-01	-9.6958270e-01	-6.0129375e-01	-3.6828895e-01	-1.1650240e-01	4.8479135e-03	2.9108346e-03	1.2041090e-19	2.9108346e-03	-2.9108346e-03
4505           	5.8001948e-01	2.9483861e-01	2.8518087e-01	-9.6577368e-01	-5.9960001e-01	-3.6617367e-01	-1.1671317e-01	4.8288684e-03	2.9000974e-03	1.1854850e-19	2.9000974e-03	-2.9000974e-03
4506           	5.7788727e-01	2.9375357e-01	2.8413371e-01	-9.6198596e-01	-5.9790760e-01	-3.6407836e-01	-1.1691462e-01	4.8099298e-03	2.8894364e-03	1.1049725e-19	2.8894364e-03	-2.8894364e-03
4507           	5.7577130e-01	2.9267677e-01	2.8309453e-01	-9.5822368e-01	-5.9622272e-01	-3.6200096e-01	-1.1711088e-01	4.7911184e-03	2.8788565e-03	1.0598005e-19	2.8788565e-03	-2.8788565e-03
4508           	5.7367579e-01	2.9161036e-01	2.8206543e-01	-9.5449346e-01	-5.9455517e-01	-3.5993829e-01	-1.1730844e-01	4.7724673e-03	2.8683789e-03	1.0840066e-19	2.8683789e-03	-2.8683789e-03
4509           	5.7160925e-01	2.9055868e-01	2.8105057e-01	-9.5081186e-01	-5.9291138e-01	-3.5790047e-01	-1.1750545e-01	4.7540593e-03	2.8580463e-03	9.8334137e-20	2.8580463e-03	-2.8580463e-03
4510           	5.6960368e-01	2.8953803e-01	2.8006564e-01	-9.4723870e-01	-5.9131978e-01	-3.5591893e-01	-1.1770042e-01	4.7361935e-03	2.8480184e-03	1.0717740e-19	2.8480184e-03	-2.8480184e-03
4511           	5.6761485e-01	2.8852590e-01	2.7908895e-01	-9.4369570e-01	-5.8973942e-01	-3.5395628e-01	-1.1789157e-01	4.7184785e-03	2.8380743e-03	1.1275880e-19	2.8380743e-03	-2.8380743e-03
4512           	5.6564244e-01	2.8752213e-01	2.7812031e-01	-9.4018225e-01	-5.8817302e-01	-3.5200923e-01	-1.1808189e-01	4.7009112e-03	2.8282122e-03	1.1402980e-19	2.8282122e-03	-2.8282122e-03
4513           	5.6368093e-01	2.8652389e-01	2.7715704e-01	-9.3668495e-01	-5.8661394e-01	-3.5007101e-01	-1.1827146e-01	4.6834247e-03	2.8184046e-03	1.1220748e-19	2.8184046e-03	-2.8184046e-03
4514           	5.6174752e-01	2.8553993e-01	2.7620759e-01	-9.3323345e-01	-5.8507311e-01	-3.4816033e-01	-1.1845639e-01	4.6661672e-03	2.8087376e-03	1.1290276e-19	2.8087376e-03	-2.8087376e-03
4515           	5.5985886e-01	2.8457871e-01	2.7528015e-01	-9.2985637e-01	-5.8356150e-01	-3.4629487e-01	-1.1863332e-01	4.6492819e-03	2.7992943e-03	1.1737476e-19	2.7992943e-03	-2.7992943e-03
4516           	5.5802665e-01	2.8364619e-01	2.7438046e-01	-9.2657279e-01	-5.8208626e-01	-3.4448653e-01	-1.1879986e-01	4.6328640e-03	2.7901332e-03	1.2112756e-19	2.7901332e-03	-2.7901332e-03
4517           	5.5625938e-01	2.8274668e-01	2.7351270e-01	-9.2339844e-01	-5.8065442e-01	-3.4274402e-01	-1.1895520e-01	4.6169922e-03	2.7812969e-03	1.2000740e-19	2.7812969e-03	-2.7812969e-03
4518           	5.5455745e-01	2.8188040e-01	2.7267705e-01	-9.2033435e-01	-5.7926873e-01	-3.4106562e-01	-1.1910156e-01	4.6016717e-03	2.7727873e-03	1.2056733e-19	2.7727873e-03	-2.7727873e-03
4519           	5.5291142e-01	2.8104253e-01	2.7186889e-01	-9.1736454e-01	-5.7791981e-01	-3.3944473e-01	-1.1923754e-01	4.5868227e-03	2.7645571e-03	1.2244959e-19	2.7645571e-03	-2.7645571e-03
4520           	5.5131027e-01	2.8022749e-01	2.7108278e-01	-9.1447064e-01	-5.7659802e-01	-3.3787262e-01	-1.1936270e-01	4.5723532e-03	2.7565514e-03	1.2500730e-19	2.7565514e-03	-2.7565514e-03
4521           	5.4975465e-01	2.7943560e-01	2.7031905e-01	-9.1165480e-01	-5.7530421e-01	-3.3635059e-01	-1.1947681e-01	4.5582740e-03	2.7487733e-03	1.2524793e-19	2.7487733e-03	-2.7487733e-03
4522           	5.4812133e-01	2.7860436e-01	2.6951698e-01	-9.0873832e-01	-5.7402652e-01	-3.3471180e-01	-1.1965736e-01	4.5436916e-03	2.7406067e-03	1.2476760e-19	2.7406067e-03	-2.7406067e-03
4523           	5.4653151e-01	2.7779535e-01	2.6873617e-01	-9.0591795e-01	-5.7282001e-01	-3.3309794e-01	-1.1986104e-01	4.5295898e-03	2.7326576e-03	1.2437819e-19	2.7326576e-03	-2.7326576e-03
4524           	5.4503059e-01	2.7703157e-01	2.6799901e-01	-9.0325598e-01	-5.7167847e-01	-3.3157751e-01	-1.2005048e-01	4.5162799e-03	2.7251529e-03	1.2430798e-19	2.7251529e-03	-2.7251529e-03
4525           	5.4363986e-01	2.7632382e-01	2.6731604e-01	-9.0077724e-01	-5.7059035e-01	-3.3018689e-01	-1.2020173e-01	4.5038862e-03	2.7181993e-03	1.2048002e-19	2.7181993e-03	-2.7181993e-03
4526           	5.4236778e-01	2.7567634e-01	2.6669143e-01	-8.9849094e-01	-5.6955152e-01	-3.2893942e-01	-1.2030605e-01	4.4924547e-03	2.7118389e-03	1.1619597e-19	2.7118389e-03	-2.7118389e-03
4527           	5.4120276e-01	2.7508327e-01	2.6611949e-01	-8.9637756e-01	-5.6855751e-01	-3.2782005e-01	-1.2036873e-01	4.4818878e-03	2.7060138e-03	1.1688609e-19	2.7060138e-03	-2.7060138e-03
4528           	5.4013008e-01	2.7453712e-01	2.6559296e-01	-8.9441583e-01	-5.6760726e-01	-3.2680857e-01	-1.2039935e-01	4.4720792e-03	2.7006504e-03	1.1570452e-19	2.7006504e-03	-2.7006504e-03
4529           	5.3914469e-01	2.7403535e-01	2.6510934e-01	-8.9260151e-01	-5.6670998e-01	-3.2589153e-01	-1.2040922e-01	4.4630075e-03	2.6957235e-03	1.1459834e-19	2.6957235e-03	-2.6957235e-03
4530           	5.3822830e-01	2.7356869e-01	2.6465962e-01	-8.9090738e-01	-5.6586508e-01	-3.2504230e-01	-1.2041139e-01	4.4545369e-03	2.6911415e-03	1.1265775e-19	2.6911415e-03	-2.6911415e-03
4531           	5.3736286e-01	2.7312795e-01	2.6423491e-01	-8.8930407e-01	-5.6506591e-01	-3.2423816e-01	-1.2041388e-01	4.4465204e-03	2.6868143e-03	1.1148272e-19	2.6868143e-03	-2.6868143e-03
4532           	5.3653569e-01	2.7270670e-01	2.6382899e-01	-8.8777103e-01	-5.6430652e-01	-3.2346450e-01	-1.2042101e-01	4.4388551e-03	2.6826785e-03	1.1024245e-19	2.6826785e-03	-2.6826785e-03
4533           	5.3574258e-01	2.7230279e-01	2.6343979e-01	-8.8630001e-01	-5.6358164e-01	-3.2271836e-01	-1.2043164e-01	4.4315000e-03	2.6787129e-03	1.0829722e-19	2.6787129e-03	-2.6787129e-03
4534           	5.3498883e-01	2.7191891e-01	2.6306992e-01	-8.8489927e-01	-5.6289202e-01	-3.2200725e-01	-1.2044238e-01	4.4244964e-03	2.6749442e-03	1.0836439e-19	2.6749442e-03	-2.6749442e-03
4535           	5.3428137e-01	2.7155858e-01	2.6272279e-01	-8.8357885e-01	-5.6223893e-01	-3.2133993e-01	-1.2044950e-01	4.4178943e-03	2.6714069e-03	1.0710014e-19	2.6714069e-03	-2.6714069e-03
4536           	5.3362652e-01	2.7122500e-01	2.6240152e-01	-8.8234803e-01	-5.6162355e-01	-3.2072449e-01	-1.2044953e-01	4.4117402e-03	2.6681326e-03	1.0490023e-19	2.6681326e-03	-2.6681326e-03
4537           	5.3303498e-01	2.7092362e-01	2.6211136e-01	-8.8122520e-01	-5.6105353e-01	-3.2017167e-01	-1.2044093e-01	4.4061260e-03	2.6651749e-03	1.0541358e-19	2.6651749e-03	-2.6651749e-03
4538           	5.3253341e-01	2.7066799e-01	2.6186543e-01	-8.8025601e-01	-5.6055069e-01	-3.1970532e-01	-1.2042268e-01	4.4012800e-03	2.6626671e-03	1.0630454e-19	2.6626671e-03	-2.6626671e-03
4539           	5.3209210e-01	2.7044300e-01	2.6164909e-01	-8.7939087e-01	-5.6009334e-01	-3.1929753e-01	-1.2039790e-01	4.3969543e-03	2.6604605e-03	1.0779125e-19	2.6604605e-03	-2.6604605e-03
4540           	5.3170524e-01	2.7024573e-01	2.6145952e-01	-8.7862068e-01	-5.5967950e-01	-3.1894118e-01	-1.2036916e-01	4.3931034e-03	2.6585262e-03	1.1170864e-19	2.6585262e-03	-2.6585262e-03
4541           	5.3137187e-01	2.7007566e-01	2.6129621e-01	-8.7794503e-01	-5.5931083e-01	-3.1863420e-01	-1.2033831e-01	4.3897252e-03	2.6568593e-03	1.1166257e-19	2.6568593e-03	-2.6568593e-03
4542           	5.3108923e-01	2.6993141e-01	2.6115782e-01	-8.7735949e-01	-5.5898499e-01	-3.1837450e-01	-1.2030524e-01	4.3867975e-03	2.6554461e-03	1.1097679e-19	2.6554461e-03	-2.6554461e-03
4543           	5.3086443e-01	2.6981659e-01	2.6104783e-01	-8.7687575e-01	-5.5870725e-01	-3.1816850e-01	-1.2026937e-01	4.3843788e-03	2.6543221e-03	1.1397490e-19	2.6543221e-03	-2.6543221e-03
4544           	5.3069772e-01	2.6973132e-01	2.6096639e-01	-8.7649257e-01	-5.5847500e-01	-3.1801758e-01	-1.2022871e-01	4.3824629e-03	2.6534886e-03	1.1459084e-19	2.6534886e-03	-2.6534886e-03
4545           	5.3058783e-01	2.6967496e-01	2.6091288e-01	-8.7620766e-01	-5.5828531e-01	-3.1792235e-01	-1.2018148e-01	4.3810383e-03	2.6529392e-03	1.1451957e-19	2.6529392e-03	-2.6529392e-03
4546           	5.3053647e-01	2.6964835e-01	2.6088812e-01	-8.7602334e-01	-5.5813886e-01	-3.1788449e-01	-1.2012719e-01	4.3801167e-03	2.6526823e-03	1.1498873e-19	2.6526823e-03	-2.6526823e-03
4547           	5.3054414e-01	2.6965177e-01	2.6089237e-01	-8.7594047e-01	-5.5803639e-01	-3.1790408e-01	-1.2006615e-01	4.3797024e-03	2.6527207e-03	1.1629054e-19	2.6527207e-03	-2.6527207e-03
4548           	5.3060947e-01	2.6968452e-01	2.6092495e-01	-8.7595681e-01	-5.5797712e-01	-3.1797970e-01	-1.1999871e-01	4.3797841e-03	2.6530474e-03	1.1683490e-19	2.6530474e-03	-2.6530474e-03
4549           	5.3072871e-01	2.6974468e-01	2.6098403e-01	-8.7606559e-01	-5.5795871e-01	-3.1810688e-01	-1.1992592e-01	4.3803280e-03	2.6536435e-03	1.1780080e-19	2.6536435e-03	-2.6536435e-03
4550           	5.3090031e-01	2.6983147e-01	2.6106884e-01	-8.7626248e-01	-5.5797843e-01	-3.1828405e-01	-1.1984719e-01	4.3813124e-03	2.6545016e-03	1.1494717e-19	2.6545016e-03	-2.6545016e-03
4551           	5.3112440e-01	2.6994496e-01	2.6117945e-01	-8.7655082e-01	-5.5804179e-01	-3.1850903e-01	-1.1976638e-01	4.3827541e-03	2.6556220e-03	1.2325433e-19	2.6556220e-03	-2.6556220e-03
4552           	5.3140899e-01	2.7008923e-01	2.6131976e-01	-8.7694730e-01	-5.5815805e-01	-3.1878925e-01	-1.1968440e-01	4.3847365e-03	2.6570449e-03	1.2140939e-19	2.6570449e-03	-2.6570449e-03
4553           	5.3174584e-01	2.7026008e-01	2.6148575e-01	-8.7743274e-01	-5.5831413e-01	-3.1911861e-01	-1.1959776e-01	4.3871637e-03	2.6587292e-03	1.2159692e-19	2.6587292e-03	-2.6587292e-03
4554           	5.3213288e-01	2.7045646e-01	2.6167642e-01	-8.7800378e-01	-5.5850885e-01	-3.1949493e-01	-1.1950696e-01	4.3900189e-03	2.6606644e-03	1.2204001e-19	2.6606644e-03	-2.6606644e-03
4555           	5.3256870e-01	2.7067764e-01	2.6189106e-01	-8.7865792e-01	-5.5874089e-01	-3.1991703e-01	-1.1941193e-01	4.3932896e-03	2.6628435e-03	1.2103733e-19	2.6628435e-03	-2.6628435e-03
4556           	5.3304734e-01	2.7092059e-01	2.6212675e-01	-8.7938451e-01	-5.5900431e-01	-3.2038020e-01	-1.1931206e-01	4.3969225e-03	2.6652367e-03	1.1873070e-19	2.6652367e-03	-2.6652367e-03
4557           	5.3355655e-01	2.7117909e-01	2.6237746e-01	-8.8016272e-01	-5.5928896e-01	-3.2087376e-01	-1.1920760e-01	4.4008136e-03	2.6677828e-03	1.1919058e-19	2.6677828e-03	-2.6677828e-03
4558           	5.3408865e-01	2.7144922e-01	2.6263943e-01	-8.8097871e-01	-5.5958664e-01	-3.2139207e-01	-1.1909728e-01	4.4048936e-03	2.6704433e-03	1.2098324e-19	2.6704433e-03	-2.6704433e-03
4559           	5.3464704e-01	2.7173271e-01	2.6291433e-01	-8.8183815e-01	-5.5990031e-01	-3.2193784e-01	-1.1898124e-01	4.4091908e-03	2.6732352e-03	1.1946387e-19	2.6732352e-03	-2.6732352e-03
4560           	5.3523989e-01	2.7203372e-01	2.6320617e-01	-8.8275549e-01	-5.6023969e-01	-3.2251580e-01	-1.1886195e-01	4.4137774e-03	2.6761994e-03	1.2067282e-19	2.6761994e-03	-2.6761994e-03
4561           	5.3586920e-01	2.7235328e-01	2.6351593e-01	-8.8373514e-01	-5.6060845e-01	-3.2312669e-01	-1.1874088e-01	4.4186757e-03	2.6793460e-03	1.1928315e-19	2.6793460e-03	-2.6793460e-03
4562           	5.3654031e-01	2.7269409e-01	2.6384622e-01	-8.8478706e-01	-5.6101308e-01	-3.2377397e-01	-1.1861956e-01	4.4239353e-03	2.6827015e-03	1.1821166e-19	2.6827015e-03	-2.6827015e-03
4563           	5.3725704e-01	2.7305811e-01	2.6419893e-01	-8.8591800e-01	-5.6145736e-01	-3.2446064e-01	-1.1849836e-01	4.4295900e-03	2.6862852e-03	1.1605601e-19	2.6862852e-03	-2.6862852e-03
4564           	5.3801671e-01	2.7344397e-01	2.6457274e-01	-8.8712300e-01	-5.6193764e-01	-3.2518536e-01	-1.1837614e-01	4.4356150e-03	2.6900836e-03	1.1914672e-19	2.6900836e-03	-2.6900836e-03
4565           	5.3881840e-01	2.7385120e-01	2.6496720e-01	-8.8840036e-01	-5.6245190e-01	-3.2594846e-01	-1.1825172e-01	4.4420018e-03	2.6940920e-03	1.0928257e-19	2.6940920e-03	-2.6940920e-03
4566           	5.3964839e-01	2.7427283e-01	2.6537556e-01	-8.8972695e-01	-5.6298895e-01	-3.2673800e-01	-1.1812547e-01	4.4486347e-03	2.6982420e-03	1.1354430e-19	2.6982420e-03	-2.6982420e-03
4567           	5.4050432e-01	2.7470765e-01	2.6579667e-01	-8.9109858e-01	-5.6354560e-01	-3.2755298e-01	-1.1799631e-01	4.4554929e-03	2.7025216e-03	1.1577575e-19	2.7025216e-03	-2.7025216e-03
4568           	5.4136929e-01	2.7514707e-01	2.6622222e-01	-8.9248494e-01	-5.6410309e-01	-3.2838185e-01	-1.1786062e-01	4.4624247e-03	2.7068464e-03	1.1938475e-19	2.7068464e-03	-2.7068464e-03
4569           	5.4225283e-01	2.7559592e-01	2.6665691e-01	-8.9390164e-01	-5.6466906e-01	-3.2923257e-01	-1.1771824e-01	4.4695082e-03	2.7112641e-03	1.2679134e-19	2.7112641e-03	-2.7112641e-03
4570           	5.4314906e-01	2.7605122e-01	2.6709784e-01	-8.9533856e-01	-5.6523833e-01	-3.3010023e-01	-1.1756905e-01	4.4766928e-03	2.7157453e-03	1.2762825e-19	2.7157453e-03	-2.7157453e-03
4571           	5.4418836e-01	2.7657927e-01	2.6760909e-01	-8.9701824e-01	-5.6589131e-01	-3.3112693e-01	-1.1738219e-01	4.4850912e-03	2.7209418e-03	1.2986519e-19	2.7209418e-03	-2.7209418e-03
4572           	5.4531335e-01	2.7715090e-01	2.6816245e-01	-8.9884443e-01	-5.6659941e-01	-3.3224502e-01	-1.1717719e-01	4.4942222e-03	2.7265667e-03	1.2680315e-19	2.7265667e-03	-2.7265667e-03
4573           	5.4647069e-01	2.7773898e-01	2.6873171e-01	-9.0072687e-01	-5.6733337e-01	-3.3339350e-01	-1.1696994e-01	4.5036344e-03	2.7323534e-03	1.2897174e-19	2.7323534e-03	-2.7323534e-03
4574           	5.4767131e-01	2.7834908e-01	2.6932223e-01	-9.0268555e-01	-5.6809753e-01	-3.3458802e-01	-1.1675475e-01	4.5134278e-03	2.7383566e-03	1.5100778e-19	2.7383566e-03	-2.7383566e-03
4575           	5.4886107e-01	2.7895367e-01	2.6990740e-01	-9.0462728e-01	-5.6886379e-01	-3.3576349e-01	-1.1655015e-01	4.5231364e-03	2.7443054e-03	1.4635476e-19	2.7443054e-03	-2.7443054e-03
4576           	5.5000967e-01	2.7953734e-01	2.7047233e-01	-9.0650121e-01	-5.6961374e-01	-3.3688747e-01	-1.1636313e-01	4.5325061e-03	2.7500483e-03	1.1777359e-19	2.7500483e-03	-2.7500483e-03
4577           	5.5111265e-01	2.8009782e-01	2.7101483e-01	-9.0829837e-01	-5.7034132e-01	-3.3795705e-01	-1.1619214e-01	4.5414918e-03	2.7555632e-03	1.2825381e-19	2.7555632e-03	-2.7555632e-03
4578           	5.5217562e-01	2.8063794e-01	2.7153768e-01	-9.1002595e-01	-5.7104517e-01	-3.3898078e-01	-1.1603219e-01	4.5501298e-03	2.7608781e-03	1.3265781e-19	2.7608781e-03	-2.7608781e-03
4579           	5.5320997e-01	2.8116349e-01	2.7204648e-01	-9.1170082e-01	-5.7172850e-01	-3.3997232e-01	-1.1587809e-01	4.5585041e-03	2.7660498e-03	1.3344817e-19	2.7660498e-03	-2.7660498e-03
4580           	5.5423578e-01	2.8168468e-01	2.7255110e-01	-9.1335802e-01	-5.7240421e-01	-3.4095381e-01	-1.1572520e-01	4.5667901e-03	2.7711789e-03	1.3701452e-19	2.7711789e-03	-2.7711789e-03
4581           	5.5527699e-01	2.8221369e-01	2.7306330e-01	-9.1503912e-01	-5.7309065e-01	-3.4194847e-01	-1.1557109e-01	4.5751956e-03	2.7763850e-03	1.3730656e-19	2.7763850e-03	-2.7763850e-03
4582           	5.5635627e-01	2.8276205e-01	2.7359421e-01	-9.1678386e-01	-5.7380918e-01	-3.4297468e-01	-1.1541725e-01	4.5839193e-03	2.7817813e-03	1.3759666e-19	2.7817813e-03	-2.7817813e-03
