# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
17959          	6.0073686e-01	3.0536694e-01	2.9536992e-01	-9.9970123e-01	-6.1355806e-01	-3.8614317e-01	-1.1370745e-01	4.9985061e-03	3.0036843e-03	-1.8478418e-19	3.0036843e-03	-3.0036843e-03
17960          	6.0073376e-01	3.0536536e-01	2.9536839e-01	-9.9969677e-01	-6.1355695e-01	-3.8613982e-01	-1.1370857e-01	4.9984838e-03	3.0036688e-03	-1.8511694e-19	3.0036688e-03	-3.0036688e-03
17961          	6.0072874e-01	3.0536281e-01	2.9536592e-01	-9.9968912e-01	-6.1355451e-01	-3.8613461e-01	-1.1370995e-01	4.9984456e-03	3.0036437e-03	-1.8544588e-19	3.0036437e-03	-3.0036437e-03
17962          	6.0072184e-01	3.0535931e-01	2.9536253e-01	-9.9967835e-01	-6.1355078e-01	-3.8612757e-01	-1.1371161e-01	4.9983918e-03	3.0036092e-03	-1.8577657e-19	3.0036092e-03	-3.0036092e-03
17963          	6.0071301e-01	3.0535483e-01	2.9535818e-01	-9.9966434e-01	-6.1354571e-01	-3.8611863e-01	-1.1371354e-01	4.9983217e-03	3.0035650e-03	-1.8619119e-19	3.0035650e-03	-3.0035650e-03
17964          	6.0070229e-01	3.0534938e-01	2.9535291e-01	-9.9964719e-01	-6.1353936e-01	-3.8610783e-01	-1.1371577e-01	4.9982360e-03	3.0035115e-03	-1.8668704e-19	3.0035115e-03	-3.0035115e-03
17965          	6.0068985e-01	3.0534306e-01	2.9534679e-01	-9.9962718e-01	-6.1353187e-01	-3.8609531e-01	-1.1371828e-01	4.9981359e-03	3.0034492e-03	-1.8721818e-19	3.0034492e-03	-3.0034492e-03
17966          	6.0067576e-01	3.0533590e-01	2.9533986e-01	-9.9960442e-01	-6.1352328e-01	-3.8608114e-01	-1.1372107e-01	4.9980221e-03	3.0033788e-03	-1.8694600e-19	3.0033788e-03	-3.0033788e-03
17967          	6.0066018e-01	3.0532799e-01	2.9533219e-01	-9.9957919e-01	-6.1351374e-01	-3.8606545e-01	-1.1372414e-01	4.9978960e-03	3.0033009e-03	-1.8706623e-19	3.0033009e-03	-3.0033009e-03
17968          	6.0064328e-01	3.0531940e-01	2.9532388e-01	-9.9955179e-01	-6.1350341e-01	-3.8604838e-01	-1.1372751e-01	4.9977590e-03	3.0032164e-03	-1.8725034e-19	3.0032164e-03	-3.0032164e-03
17969          	6.0062536e-01	3.0531029e-01	2.9531507e-01	-9.9952274e-01	-6.1349251e-01	-3.8603023e-01	-1.1373114e-01	4.9976137e-03	3.0031268e-03	-1.8767734e-19	3.0031268e-03	-3.0031268e-03
17970          	6.0060606e-01	3.0530049e-01	2.9530557e-01	-9.9949141e-01	-6.1348073e-01	-3.8601068e-01	-1.1373502e-01	4.9974570e-03	3.0030303e-03	-1.8832613e-19	3.0030303e-03	-3.0030303e-03
17971          	6.0058540e-01	3.0528999e-01	2.9529541e-01	-9.9945781e-01	-6.1346805e-01	-3.8598975e-01	-1.1373915e-01	4.9972890e-03	3.0029270e-03	-1.8883136e-19	3.0029270e-03	-3.0029270e-03
17972          	6.0056349e-01	3.0527886e-01	2.9528464e-01	-9.9942212e-01	-6.1345455e-01	-3.8596757e-01	-1.1374349e-01	4.9971106e-03	3.0028175e-03	-1.8935287e-19	3.0028175e-03	-3.0028175e-03
17973          	6.0054041e-01	3.0526713e-01	2.9527328e-01	-9.9938447e-01	-6.1344028e-01	-3.8594419e-01	-1.1374804e-01	4.9969224e-03	3.0027020e-03	-1.8989298e-19	3.0027020e-03	-3.0027020e-03
17974          	6.0051619e-01	3.0525482e-01	2.9526137e-01	-9.9934494e-01	-6.1342525e-01	-3.8591969e-01	-1.1375278e-01	4.9967247e-03	3.0025810e-03	-1.9045806e-19	3.0025810e-03	-3.0025810e-03
17975          	6.0049090e-01	3.0524197e-01	2.9524893e-01	-9.9930363e-01	-6.1340953e-01	-3.8589410e-01	-1.1375771e-01	4.9965181e-03	3.0024545e-03	-1.9104912e-19	3.0024545e-03	-3.0024545e-03
17976          	6.0046457e-01	3.0522859e-01	2.9523598e-01	-9.9926057e-01	-6.1339309e-01	-3.8586749e-01	-1.1376280e-01	4.9963029e-03	3.0023228e-03	-1.9166813e-19	3.0023228e-03	-3.0023228e-03
17977          	6.0043732e-01	3.0521474e-01	2.9522258e-01	-9.9921600e-01	-6.1337604e-01	-3.8583996e-01	-1.1376804e-01	4.9960800e-03	3.0021866e-03	-1.9231303e-19	3.0021866e-03	-3.0021866e-03
17978          	6.0040922e-01	3.0520046e-01	2.9520876e-01	-9.9916999e-01	-6.1335840e-01	-3.8581159e-01	-1.1377340e-01	4.9958500e-03	3.0020461e-03	-1.9297564e-19	3.0020461e-03	-3.0020461e-03
17979          	6.0038037e-01	3.0518580e-01	2.9519457e-01	-9.9912272e-01	-6.1334024e-01	-3.8578247e-01	-1.1377889e-01	4.9956136e-03	3.0019019e-03	-1.9365223e-19	3.0019019e-03	-3.0019019e-03
17980          	6.0035082e-01	3.0517078e-01	2.9518004e-01	-9.9907426e-01	-6.1332160e-01	-3.8575266e-01	-1.1378447e-01	4.9953713e-03	3.0017541e-03	-1.9434280e-19	3.0017541e-03	-3.0017541e-03
17981          	6.0032057e-01	3.0515541e-01	2.9516516e-01	-9.9902462e-01	-6.1330246e-01	-3.8572216e-01	-1.1379015e-01	4.9951231e-03	3.0016029e-03	-1.9504987e-19	3.0016029e-03	-3.0016029e-03
17982          	6.0028957e-01	3.0513965e-01	2.9514992e-01	-9.9897367e-01	-6.1328271e-01	-3.8569096e-01	-1.1379587e-01	4.9948684e-03	3.0014479e-03	-1.9578362e-19	3.0014479e-03	-3.0014479e-03
17983          	6.0025792e-01	3.0512357e-01	2.9513435e-01	-9.9892158e-01	-6.1326241e-01	-3.8565917e-01	-1.1380162e-01	4.9946079e-03	3.0012896e-03	-1.9650745e-19	3.0012896e-03	-3.0012896e-03
17984          	6.0022577e-01	3.0510723e-01	2.9511854e-01	-9.9886861e-01	-6.1324168e-01	-3.8562693e-01	-1.1380737e-01	4.9943431e-03	3.0011289e-03	-1.9718402e-19	3.0011289e-03	-3.0011289e-03
17985          	6.0019327e-01	3.0509071e-01	2.9510256e-01	-9.9881501e-01	-6.1322061e-01	-3.8559439e-01	-1.1381311e-01	4.9940750e-03	3.0009663e-03	-1.9788605e-19	3.0009663e-03	-3.0009663e-03
17986          	6.0016061e-01	3.0507411e-01	2.9508650e-01	-9.9876109e-01	-6.1319938e-01	-3.8556171e-01	-1.1381884e-01	4.9938055e-03	3.0008030e-03	-1.9829911e-19	3.0008030e-03	-3.0008030e-03
17987          	6.0012783e-01	3.0505745e-01	2.9507038e-01	-9.9870696e-01	-6.1317802e-01	-3.8552894e-01	-1.1382454e-01	4.9935348e-03	3.0006392e-03	-1.9813133e-19	3.0006392e-03	-3.0006392e-03
17988          	6.0009508e-01	3.0504080e-01	2.9505428e-01	-9.9865281e-01	-6.1315657e-01	-3.8549624e-01	-1.1383017e-01	4.9932641e-03	3.0004754e-03	-1.9830217e-19	3.0004754e-03	-3.0004754e-03
17989          	6.0006243e-01	3.0502421e-01	2.9503822e-01	-9.9859879e-01	-6.1313509e-01	-3.8546370e-01	-1.1383570e-01	4.9929940e-03	3.0003122e-03	-1.9851216e-19	3.0003122e-03	-3.0003122e-03
17990          	6.0002995e-01	3.0500770e-01	2.9502225e-01	-9.9854499e-01	-6.1311361e-01	-3.8543139e-01	-1.1384111e-01	4.9927250e-03	3.0001498e-03	-1.9873807e-19	3.0001498e-03	-3.0001498e-03
17991          	5.9999944e-01	3.0499219e-01	2.9500725e-01	-9.9849448e-01	-6.1309314e-01	-3.8540134e-01	-1.1384590e-01	4.9924724e-03	2.9999972e-03	-1.9898171e-19	2.9999972e-03	-2.9999972e-03
17992          	5.9997029e-01	3.0497738e-01	2.9499292e-01	-9.9844618e-01	-6.1307330e-01	-3.8537288e-01	-1.1385021e-01	4.9922309e-03	2.9998515e-03	-1.9922842e-19	2.9998515e-03	-2.9998515e-03
17993          	5.9994199e-01	3.0496299e-01	2.9497900e-01	-9.9839922e-01	-6.1305385e-01	-3.8534537e-01	-1.1385424e-01	4.9919961e-03	2.9997099e-03	-1.9947067e-19	2.9997099e-03	-2.9997099e-03
17994          	5.9991190e-01	3.0494770e-01	2.9496421e-01	-9.9834912e-01	-6.1303325e-01	-3.8531586e-01	-1.1385869e-01	4.9917456e-03	2.9995595e-03	-1.9971318e-19	2.9995595e-03	-2.9995595e-03
17995          	5.9988062e-01	3.0493179e-01	2.9494883e-01	-9.9829693e-01	-6.1301195e-01	-3.8528498e-01	-1.1386349e-01	4.9914846e-03	2.9994031e-03	-1.9997280e-19	2.9994031e-03	-2.9994031e-03
17996          	5.9984901e-01	3.0491573e-01	2.9493329e-01	-9.9824415e-01	-6.1299050e-01	-3.8525364e-01	-1.1386843e-01	4.9912207e-03	2.9992451e-03	-2.0024728e-19	2.9992451e-03	-2.9992451e-03
17997          	5.9981801e-01	3.0489997e-01	2.9491804e-01	-9.9819237e-01	-6.1296951e-01	-3.8522285e-01	-1.1387333e-01	4.9909618e-03	2.9990900e-03	-2.0037676e-19	2.9990900e-03	-2.9990900e-03
17998          	5.9978829e-01	3.0488486e-01	2.9490343e-01	-9.9814276e-01	-6.1294939e-01	-3.8519336e-01	-1.1387802e-01	4.9907138e-03	2.9989415e-03	-1.9997560e-19	2.9989415e-03	-2.9989415e-03
17999          	5.9976031e-01	3.0487064e-01	2.9488968e-01	-9.9809607e-01	-6.1293042e-01	-3.8516565e-01	-1.1388238e-01	4.9904804e-03	2.9988016e-03	-1.9988983e-19	2.9988016e-03	-2.9988016e-03
18000          	5.9973421e-01	3.0485737e-01	2.9487684e-01	-9.9805251e-01	-6.1291263e-01	-3.8513988e-01	-1.1388638e-01	4.9902625e-03	2.9986710e-03	-1.9980407e-19	2.9986710e-03	-2.9986710e-03
18001          	5.9970997e-01	3.0484504e-01	2.9486492e-01	-9.9801203e-01	-6.1289602e-01	-3.8511601e-01	-1.1389001e-01	4.9900602e-03	2.9985498e-03	-1.9971163e-19	2.9985498e-03	-2.9985498e-03
18002          	5.9968754e-01	3.0483364e-01	2.9485390e-01	-9.9797457e-01	-6.1288062e-01	-3.8509395e-01	-1.1389334e-01	4.9898728e-03	2.9984377e-03	-1.9960399e-19	2.9984377e-03	-2.9984377e-03
18003          	5.9966676e-01	3.0482308e-01	2.9484368e-01	-9.9793983e-01	-6.1286633e-01	-3.8507350e-01	-1.1389642e-01	4.9896991e-03	2.9983338e-03	-1.9947809e-19	2.9983338e-03	-2.9983338e-03
18004          	5.9964743e-01	3.0481325e-01	2.9483418e-01	-9.9790747e-01	-6.1285302e-01	-3.8505445e-01	-1.1389928e-01	4.9895374e-03	2.9982371e-03	-1.9933340e-19	2.9982371e-03	-2.9982371e-03
18005          	5.9962943e-01	3.0480410e-01	2.9482533e-01	-9.9787731e-01	-6.1284059e-01	-3.8503673e-01	-1.1390193e-01	4.9893866e-03	2.9981472e-03	-1.9917225e-19	2.9981472e-03	-2.9981472e-03
18006          	5.9961216e-01	3.0479532e-01	2.9481684e-01	-9.9784829e-01	-6.1282858e-01	-3.8501972e-01	-1.1390443e-01	4.9892415e-03	2.9980608e-03	-1.9900525e-19	2.9980608e-03	-2.9980608e-03
18007          	5.9959686e-01	3.0478754e-01	2.9480932e-01	-9.9782257e-01	-6.1281790e-01	-3.8500467e-01	-1.1390661e-01	4.9891128e-03	2.9979843e-03	-1.9883063e-19	2.9979843e-03	-2.9979843e-03
18008          	5.9958314e-01	3.0478057e-01	2.9480257e-01	-9.9779945e-01	-6.1280827e-01	-3.8499118e-01	-1.1390854e-01	4.9889972e-03	2.9979157e-03	-1.9863990e-19	2.9979157e-03	-2.9979157e-03
18009          	5.9957106e-01	3.0477442e-01	2.9479663e-01	-9.9777905e-01	-6.1279972e-01	-3.8497933e-01	-1.1391019e-01	4.9888952e-03	2.9978553e-03	-1.9843459e-19	2.9978553e-03	-2.9978553e-03
18010          	5.9956070e-01	3.0476916e-01	2.9479154e-01	-9.9776150e-01	-6.1279231e-01	-3.8496919e-01	-1.1391156e-01	4.9888075e-03	2.9978035e-03	-1.9821799e-19	2.9978035e-03	-2.9978035e-03
18011          	5.9955207e-01	3.0476477e-01	2.9478730e-01	-9.9774681e-01	-6.1278604e-01	-3.8496076e-01	-1.1391264e-01	4.9887340e-03	2.9977603e-03	-1.9795867e-19	2.9977603e-03	-2.9977603e-03
18012          	5.9954514e-01	3.0476125e-01	2.9478390e-01	-9.9773494e-01	-6.1278091e-01	-3.8495404e-01	-1.1391344e-01	4.9886747e-03	2.9977257e-03	-1.9772025e-19	2.9977257e-03	-2.9977257e-03
18013          	5.9953997e-01	3.0475861e-01	2.9478135e-01	-9.9772598e-01	-6.1277693e-01	-3.8494904e-01	-1.1391395e-01	4.9886299e-03	2.9976998e-03	-1.9749894e-19	2.9976998e-03	-2.9976998e-03
18014          	5.9953656e-01	3.0475688e-01	2.9477968e-01	-9.9771993e-01	-6.1277414e-01	-3.8494579e-01	-1.1391418e-01	4.9885997e-03	2.9976828e-03	-1.9728877e-19	2.9976828e-03	-2.9976828e-03
18015          	5.9953495e-01	3.0475606e-01	2.9477889e-01	-9.9771688e-01	-6.1277258e-01	-3.8494431e-01	-1.1391413e-01	4.9885844e-03	2.9976748e-03	-1.9708694e-19	2.9976748e-03	-2.9976748e-03
18016          	5.9953506e-01	3.0475611e-01	2.9477894e-01	-9.9771665e-01	-6.1277211e-01	-3.8494454e-01	-1.1391379e-01	4.9885833e-03	2.9976753e-03	-1.9689314e-19	2.9976753e-03	-2.9976753e-03
18017          	5.9953676e-01	3.0475698e-01	2.9477979e-01	-9.9771906e-01	-6.1277263e-01	-3.8494642e-01	-1.1391310e-01	4.9885953e-03	2.9976838e-03	-1.9670302e-19	2.9976838e-03	-2.9976838e-03
18018          	5.9954009e-01	3.0475866e-01	2.9478142e-01	-9.9772410e-01	-6.1277414e-01	-3.8494996e-01	-1.1391209e-01	4.9886205e-03	2.9977004e-03	-1.9651081e-19	2.9977004e-03	-2.9977004e-03
18019          	5.9954504e-01	3.0476118e-01	2.9478386e-01	-9.9773184e-01	-6.1277670e-01	-3.8495514e-01	-1.1391078e-01	4.9886592e-03	2.9977252e-03	-1.9632312e-19	2.9977252e-03	-2.9977252e-03
18020          	5.9955150e-01	3.0476446e-01	2.9478704e-01	-9.9774203e-01	-6.1278016e-01	-3.8496187e-01	-1.1390915e-01	4.9887101e-03	2.9977575e-03	-1.9615241e-19	2.9977575e-03	-2.9977575e-03
18021          	5.9955937e-01	3.0476846e-01	2.9479091e-01	-9.9775453e-01	-6.1278445e-01	-3.8497008e-01	-1.1390718e-01	4.9887726e-03	2.9977968e-03	-1.9599591e-19	2.9977968e-03	-2.9977968e-03
18022          	5.9956868e-01	3.0477319e-01	2.9479549e-01	-9.9776939e-01	-6.1278961e-01	-3.8497978e-01	-1.1390492e-01	4.9888469e-03	2.9978434e-03	-1.9550724e-19	2.9978434e-03	-2.9978434e-03
18023          	5.9957943e-01	3.0477865e-01	2.9480078e-01	-9.9778658e-01	-6.1279566e-01	-3.8499092e-01	-1.1390237e-01	4.9889329e-03	2.9978971e-03	-1.9365071e-19	2.9978971e-03	-2.9978971e-03
18024          	5.9959161e-01	3.0478483e-01	2.9480677e-01	-9.9780614e-01	-6.1280265e-01	-3.8500348e-01	-1.1389958e-01	4.9890307e-03	2.9979580e-03	-1.9313782e-19	2.9979580e-03	-2.9979580e-03
18025          	5.9960532e-01	3.0479180e-01	2.9481352e-01	-9.9782825e-01	-6.1281072e-01	-3.8501753e-01	-1.1389659e-01	4.9891412e-03	2.9980266e-03	-1.9259526e-19	2.9980266e-03	-2.9980266e-03
18026          	5.9962065e-01	3.0479959e-01	2.9482106e-01	-9.9785307e-01	-6.1281995e-01	-3.8503312e-01	-1.1389342e-01	4.9892653e-03	2.9981032e-03	-1.9212851e-19	2.9981032e-03	-2.9981032e-03
18027          	5.9963753e-01	3.0480817e-01	2.9482936e-01	-9.9788047e-01	-6.1283031e-01	-3.8505017e-01	-1.1389007e-01	4.9894024e-03	2.9981876e-03	-1.9147196e-19	2.9981876e-03	-2.9981876e-03
18028          	5.9965549e-01	3.0481729e-01	2.9483820e-01	-9.9790966e-01	-6.1284139e-01	-3.8506827e-01	-1.1388656e-01	4.9895483e-03	2.9982775e-03	-1.9027585e-19	2.9982775e-03	-2.9982775e-03
18029          	5.9967480e-01	3.0482711e-01	2.9484769e-01	-9.9794110e-01	-6.1285339e-01	-3.8508771e-01	-1.1388284e-01	4.9897055e-03	2.9983740e-03	-1.8953821e-19	2.9983740e-03	-2.9983740e-03
18030          	5.9969540e-01	3.0483757e-01	2.9485783e-01	-9.9797469e-01	-6.1286628e-01	-3.8510842e-01	-1.1387893e-01	4.9898735e-03	2.9984770e-03	-1.8886654e-19	2.9984770e-03	-2.9984770e-03
18031          	5.9971714e-01	3.0484862e-01	2.9486852e-01	-9.9801018e-01	-6.1287990e-01	-3.8513029e-01	-1.1387480e-01	4.9900509e-03	2.9985857e-03	-1.8822121e-19	2.9985857e-03	-2.9985857e-03
18032          	5.9973991e-01	3.0486019e-01	2.9487972e-01	-9.9804740e-01	-6.1289418e-01	-3.8515323e-01	-1.1387048e-01	4.9902370e-03	2.9986996e-03	-1.8761070e-19	2.9986996e-03	-2.9986996e-03
18033          	5.9976365e-01	3.0487225e-01	2.9489139e-01	-9.9808621e-01	-6.1290907e-01	-3.8517714e-01	-1.1386597e-01	4.9904311e-03	2.9988182e-03	-1.8704929e-19	2.9988182e-03	-2.9988182e-03
18034          	5.9978831e-01	3.0488479e-01	2.9490352e-01	-9.9812657e-01	-6.1292459e-01	-3.8520198e-01	-1.1386130e-01	4.9906328e-03	2.9989416e-03	-1.8654003e-19	2.9989416e-03	-2.9989416e-03
18035          	5.9981393e-01	3.0489781e-01	2.9491612e-01	-9.9816852e-01	-6.1294079e-01	-3.8522773e-01	-1.1385653e-01	4.9908426e-03	2.9990696e-03	-1.8605507e-19	2.9990696e-03	-2.9990696e-03
18036          	5.9984045e-01	3.0491128e-01	2.9492916e-01	-9.9821199e-01	-6.1295766e-01	-3.8525433e-01	-1.1385166e-01	4.9910600e-03	2.9992022e-03	-1.8558724e-19	2.9992022e-03	-2.9992022e-03
18037          	5.9986778e-01	3.0492517e-01	2.9494261e-01	-9.9825684e-01	-6.1297514e-01	-3.8528169e-01	-1.1384673e-01	4.9912842e-03	2.9993389e-03	-1.8513829e-19	2.9993389e-03	-2.9993389e-03
18038          	5.9989579e-01	3.0493941e-01	2.9495638e-01	-9.9830280e-01	-6.1299313e-01	-3.8530968e-01	-1.1384173e-01	4.9915140e-03	2.9994790e-03	-1.8472930e-19	2.9994790e-03	-2.9994790e-03
18039          	5.9992425e-01	3.0495387e-01	2.9497038e-01	-9.9834951e-01	-6.1301141e-01	-3.8533810e-01	-1.1383666e-01	4.9917476e-03	2.9996213e-03	-1.8434396e-19	2.9996213e-03	-2.9996213e-03
18040          	5.9995308e-01	3.0496852e-01	2.9498456e-01	-9.9839685e-01	-6.1302994e-01	-3.8536691e-01	-1.1383151e-01	4.9919842e-03	2.9997654e-03	-1.8397771e-19	2.9997654e-03	-2.9997654e-03
18041          	5.9998226e-01	3.0498335e-01	2.9499891e-01	-9.9844477e-01	-6.1304871e-01	-3.8539606e-01	-1.1382632e-01	4.9922239e-03	2.9999113e-03	-1.8362922e-19	2.9999113e-03	-2.9999113e-03
18042          	6.0001175e-01	3.0499834e-01	2.9501341e-01	-9.9849323e-01	-6.1306771e-01	-3.8542552e-01	-1.1382110e-01	4.9924662e-03	3.0000587e-03	-1.8329268e-19	3.0000587e-03	-3.0000587e-03
18043          	6.0004146e-01	3.0501344e-01	2.9502802e-01	-9.9854210e-01	-6.1308689e-01	-3.8545520e-01	-1.1381584e-01	4.9927105e-03	3.0002073e-03	-1.8296873e-19	3.0002073e-03	-3.0002073e-03
18044          	6.0007127e-01	3.0502859e-01	2.9504268e-01	-9.9859115e-01	-6.1310614e-01	-3.8548501e-01	-1.1381057e-01	4.9929557e-03	3.0003563e-03	-1.8266165e-19	3.0003563e-03	-3.0003563e-03
18045          	6.0010116e-01	3.0504378e-01	2.9505738e-01	-9.9864035e-01	-6.1312547e-01	-3.8551488e-01	-1.1380529e-01	4.9932018e-03	3.0005058e-03	-1.8238922e-19	3.0005058e-03	-3.0005058e-03
18046          	6.0013100e-01	3.0505895e-01	2.9507205e-01	-9.9868951e-01	-6.1314481e-01	-3.8554470e-01	-1.1380005e-01	4.9934475e-03	3.0006550e-03	-1.8215195e-19	3.0006550e-03	-3.0006550e-03
18047          	6.0016073e-01	3.0507406e-01	2.9508667e-01	-9.9873850e-01	-6.1316411e-01	-3.8557439e-01	-1.1379486e-01	4.9936925e-03	3.0008036e-03	-1.8194481e-19	3.0008036e-03	-3.0008036e-03
18048          	6.0019028e-01	3.0508907e-01	2.9510120e-01	-9.9878723e-01	-6.1318335e-01	-3.8560387e-01	-1.1378974e-01	4.9939361e-03	3.0009514e-03	-1.8176423e-19	3.0009514e-03	-3.0009514e-03
18049          	6.0021800e-01	3.0510316e-01	2.9511483e-01	-9.9883289e-01	-6.1320157e-01	-3.8563132e-01	-1.1378513e-01	4.9941645e-03	3.0010900e-03	-1.8173428e-19	3.0010900e-03	-3.0010900e-03
18050          	6.0024443e-01	3.0511660e-01	2.9512783e-01	-9.9887643e-01	-6.1321910e-01	-3.8565733e-01	-1.1378089e-01	4.9943821e-03	3.0012222e-03	-1.8178128e-19	3.0012222e-03	-3.0012222e-03
18051          	6.0027014e-01	3.0512966e-01	2.9514048e-01	-9.9891882e-01	-6.1323628e-01	-3.8568254e-01	-1.1377687e-01	4.9945941e-03	3.0013507e-03	-1.8180870e-19	3.0013507e-03	-3.0013507e-03
18052          	6.0029555e-01	3.0514258e-01	2.9515297e-01	-9.9896078e-01	-6.1325333e-01	-3.8570745e-01	-1.1377294e-01	4.9948039e-03	3.0014778e-03	-1.8184379e-19	3.0014778e-03	-3.0014778e-03
18053          	6.0032092e-01	3.0515547e-01	2.9516545e-01	-9.9900273e-01	-6.1327038e-01	-3.8573235e-01	-1.1376901e-01	4.9950136e-03	3.0016046e-03	-1.8187264e-19	3.0016046e-03	-3.0016046e-03
18054          	6.0034835e-01	3.0516942e-01	2.9517893e-01	-9.9904826e-01	-6.1328860e-01	-3.8575966e-01	-1.1376447e-01	4.9952413e-03	3.0017418e-03	-1.8182752e-19	3.0017418e-03	-3.0017418e-03
18055          	6.0037691e-01	3.0518393e-01	2.9519298e-01	-9.9909574e-01	-6.1330740e-01	-3.8578834e-01	-1.1375953e-01	4.9954787e-03	3.0018846e-03	-1.8180370e-19	3.0018846e-03	-3.0018846e-03
18056          	6.0040551e-01	3.0519847e-01	2.9520704e-01	-9.9914330e-01	-6.1332616e-01	-3.8581714e-01	-1.1375451e-01	4.9957165e-03	3.0020275e-03	-1.8185128e-19	3.0020275e-03	-3.0020275e-03
18057          	6.0043319e-01	3.0521254e-01	2.9522065e-01	-9.9918933e-01	-6.1334434e-01	-3.8584499e-01	-1.1374968e-01	4.9959466e-03	3.0021659e-03	-1.8183355e-19	3.0021659e-03	-3.0021659e-03
18058          	6.0045931e-01	3.0522582e-01	2.9523349e-01	-9.9923277e-01	-6.1336163e-01	-3.8587115e-01	-1.1374524e-01	4.9961639e-03	3.0022966e-03	-1.8187790e-19	3.0022966e-03	-3.0022966e-03
18059          	6.0048358e-01	3.0523815e-01	2.9524542e-01	-9.9927313e-01	-6.1337786e-01	-3.8589527e-01	-1.1374130e-01	4.9963656e-03	3.0024179e-03	-1.8198038e-19	3.0024179e-03	-3.0024179e-03
18060          	6.0050590e-01	3.0524950e-01	2.9525640e-01	-9.9931029e-01	-6.1339299e-01	-3.8591730e-01	-1.1373784e-01	4.9965515e-03	3.0025295e-03	-1.8210560e-19	3.0025295e-03	-3.0025295e-03
18061          	6.0052640e-01	3.0525992e-01	2.9526648e-01	-9.9934446e-01	-6.1340703e-01	-3.8593743e-01	-1.1373480e-01	4.9967223e-03	3.0026320e-03	-1.8224940e-19	3.0026320e-03	-3.0026320e-03
18062          	6.0054534e-01	3.0526955e-01	2.9527579e-01	-9.9937607e-01	-6.1342009e-01	-3.8595598e-01	-1.1373206e-01	4.9968804e-03	3.0027267e-03	-1.8240628e-19	3.0027267e-03	-3.0027267e-03
18063          	6.0056300e-01	3.0527853e-01	2.9528447e-01	-9.9940563e-01	-6.1343235e-01	-3.8597328e-01	-1.1372954e-01	4.9970281e-03	3.0028150e-03	-1.8257258e-19	3.0028150e-03	-3.0028150e-03
18064          	6.0057958e-01	3.0528696e-01	2.9529262e-01	-9.9943345e-01	-6.1344390e-01	-3.8598954e-01	-1.1372718e-01	4.9971672e-03	3.0028979e-03	-1.8324670e-19	3.0028979e-03	-3.0028979e-03
18065          	6.0059572e-01	3.0529516e-01	2.9530056e-01	-9.9946059e-01	-6.1345521e-01	-3.8600539e-01	-1.1372491e-01	4.9973030e-03	3.0029786e-03	-1.8372179e-19	3.0029786e-03	-3.0029786e-03
18066          	6.0061016e-01	3.0530250e-01	2.9530765e-01	-9.9948492e-01	-6.1346535e-01	-3.8601957e-01	-1.1372289e-01	4.9974246e-03	3.0030508e-03	-1.8390910e-19	3.0030508e-03	-3.0030508e-03
18067          	6.0062331e-01	3.0530919e-01	2.9531412e-01	-9.9950715e-01	-6.1347465e-01	-3.8603251e-01	-1.1372107e-01	4.9975358e-03	3.0031165e-03	-1.8323079e-19	3.0031165e-03	-3.0031165e-03
18068          	6.0063515e-01	3.0531521e-01	2.9531994e-01	-9.9952723e-01	-6.1348309e-01	-3.8604413e-01	-1.1371948e-01	4.9976361e-03	3.0031757e-03	-1.8326500e-19	3.0031757e-03	-3.0031757e-03
18069          	6.0064560e-01	3.0532053e-01	2.9532508e-01	-9.9954503e-01	-6.1349068e-01	-3.8605436e-01	-1.1371816e-01	4.9977252e-03	3.0032280e-03	-1.8335791e-19	3.0032280e-03	-3.0032280e-03
18070          	6.0065459e-01	3.0532510e-01	2.9532949e-01	-9.9956044e-01	-6.1349736e-01	-3.8606308e-01	-1.1371714e-01	4.9978022e-03	3.0032730e-03	-1.8348290e-19	3.0032730e-03	-3.0032730e-03
18071          	6.0066199e-01	3.0532886e-01	2.9533313e-01	-9.9957323e-01	-6.1350301e-01	-3.8607022e-01	-1.1371639e-01	4.9978662e-03	3.0033100e-03	-1.8362765e-19	3.0033100e-03	-3.0033100e-03
18072          	6.0066784e-01	3.0533184e-01	2.9533600e-01	-9.9958347e-01	-6.1350768e-01	-3.8607580e-01	-1.1371594e-01	4.9979174e-03	3.0033392e-03	-1.8377530e-19	3.0033392e-03	-3.0033392e-03
18073          	6.0067201e-01	3.0533396e-01	2.9533805e-01	-9.9959095e-01	-6.1351125e-01	-3.8607970e-01	-1.1371578e-01	4.9979548e-03	3.0033601e-03	-1.8412553e-19	3.0033601e-03	-3.0033601e-03
