# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
13047          	6.7041037e-01	3.4080518e-01	3.2960519e-01	-1.1199998e+00	-6.6992130e-01	-4.5007854e-01	-1.0992138e-01	5.5999992e-03	3.3520518e-03	1.4297305e-18	3.3520518e-03	-3.3520518e-03
13048          	6.6967169e-01	3.4042931e-01	3.2924239e-01	-1.1186924e+00	-6.6933123e-01	-4.4936118e-01	-1.0998503e-01	5.5934620e-03	3.3483585e-03	1.4316839e-18	3.3483585e-03	-3.3483585e-03
13049          	6.6895013e-01	3.4006214e-01	3.2888799e-01	-1.1174150e+00	-6.6875898e-01	-4.4865598e-01	-1.1005150e-01	5.5870748e-03	3.3447506e-03	1.4345266e-18	3.3447506e-03	-3.3447506e-03
13050          	6.6824295e-01	3.3970229e-01	3.2854066e-01	-1.1161628e+00	-6.6820249e-01	-4.4796031e-01	-1.1012109e-01	5.5808140e-03	3.3412148e-03	1.4356917e-18	3.3412148e-03	-3.3412148e-03
13051          	6.6754383e-01	3.3934654e-01	3.2819729e-01	-1.1149251e+00	-6.6765735e-01	-4.4726775e-01	-1.1019480e-01	5.5746255e-03	3.3377191e-03	1.4405365e-18	3.3377191e-03	-3.3377191e-03
13052          	6.6683923e-01	3.3898801e-01	3.2785122e-01	-1.1136789e+00	-6.6711146e-01	-4.4656740e-01	-1.1027203e-01	5.5683943e-03	3.3341961e-03	1.4474801e-18	3.3341961e-03	-3.3341961e-03
13053          	6.6611336e-01	3.3861866e-01	3.2749469e-01	-1.1123971e+00	-6.6655082e-01	-4.4584625e-01	-1.1035229e-01	5.5619854e-03	3.3305668e-03	1.4344348e-18	3.3305668e-03	-3.3305668e-03
13054          	6.6534970e-01	3.3823011e-01	3.2711960e-01	-1.1110510e+00	-6.6595953e-01	-4.4509150e-01	-1.1043401e-01	5.5552551e-03	3.3267485e-03	1.4180720e-18	3.3267485e-03	-3.3267485e-03
13055          	6.6454349e-01	3.3781990e-01	3.2672358e-01	-1.1096322e+00	-6.6533173e-01	-4.4430042e-01	-1.1051566e-01	5.5481608e-03	3.3227174e-03	1.4182223e-18	3.3227174e-03	-3.3227174e-03
13056          	6.6369527e-01	3.3738834e-01	3.2630693e-01	-1.1081413e+00	-6.6466707e-01	-4.4347428e-01	-1.1059639e-01	5.5407067e-03	3.3184764e-03	1.4262763e-18	3.3184764e-03	-3.3184764e-03
13057          	6.6280905e-01	3.3693745e-01	3.2587160e-01	-1.1065846e+00	-6.6396671e-01	-4.4261793e-01	-1.1067439e-01	5.5329232e-03	3.3140453e-03	1.4302130e-18	3.3140453e-03	-3.3140453e-03
13058          	6.6189193e-01	3.3647084e-01	3.2542110e-01	-1.1049737e+00	-6.6323621e-01	-4.4173752e-01	-1.1074935e-01	5.5248687e-03	3.3094597e-03	1.4429736e-18	3.3094597e-03	-3.3094597e-03
13059          	6.6094858e-01	3.3599087e-01	3.2495771e-01	-1.1033165e+00	-6.6247994e-01	-4.4083659e-01	-1.1082167e-01	5.5165826e-03	3.3047429e-03	1.4524551e-18	3.3047429e-03	-3.3047429e-03
13060          	6.5997231e-01	3.3549416e-01	3.2447814e-01	-1.1016017e+00	-6.6169452e-01	-4.3990715e-01	-1.1089369e-01	5.5080084e-03	3.2998615e-03	1.4454225e-18	3.2998615e-03	-3.2998615e-03
13061          	6.5896398e-01	3.3498114e-01	3.2398284e-01	-1.0998308e+00	-6.6088333e-01	-4.3894749e-01	-1.1096792e-01	5.4991541e-03	3.2948199e-03	1.4308284e-18	3.2948199e-03	-3.2948199e-03
13062          	6.5793449e-01	3.3445736e-01	3.2347713e-01	-1.0980235e+00	-6.6005927e-01	-4.3796425e-01	-1.1104751e-01	5.4901176e-03	3.2896725e-03	1.4399290e-18	3.2896725e-03	-3.2896725e-03
13063          	6.5687892e-01	3.3392032e-01	3.2295860e-01	-1.0961717e+00	-6.5922191e-01	-4.3694974e-01	-1.1113608e-01	5.4808583e-03	3.2843946e-03	1.4322482e-18	3.2843946e-03	-3.2843946e-03
13064          	6.5579782e-01	3.3337029e-01	3.2242753e-01	-1.0942765e+00	-6.5837353e-01	-4.3590301e-01	-1.1123526e-01	5.4713827e-03	3.2789891e-03	1.4195015e-18	3.2789891e-03	-3.2789891e-03
13065          	6.5469344e-01	3.3280843e-01	3.2188501e-01	-1.0923422e+00	-6.5751699e-01	-4.3482518e-01	-1.1134591e-01	5.4617109e-03	3.2734672e-03	1.3925118e-18	3.2734672e-03	-3.2734672e-03
13066          	6.5356407e-01	3.3223386e-01	3.2133021e-01	-1.0903653e+00	-6.5665011e-01	-4.3371521e-01	-1.1146745e-01	5.4518266e-03	3.2678203e-03	1.3977275e-18	3.2678203e-03	-3.2678203e-03
13067          	6.5241782e-01	3.3165071e-01	3.2076711e-01	-1.0883602e+00	-6.5577908e-01	-4.3258108e-01	-1.1159900e-01	5.4418008e-03	3.2620891e-03	1.3957266e-18	3.2620891e-03	-3.2620891e-03
13068          	6.5126886e-01	3.3106618e-01	3.2020267e-01	-1.0863513e+00	-6.5491424e-01	-4.3143702e-01	-1.1173861e-01	5.4317563e-03	3.2563443e-03	1.3904388e-18	3.2563443e-03	-3.2563443e-03
13069          	6.5014365e-01	3.3049375e-01	3.1964990e-01	-1.0843849e+00	-6.5407749e-01	-4.3030740e-01	-1.1188505e-01	5.4219244e-03	3.2507183e-03	1.3875415e-18	3.2507183e-03	-3.2507183e-03
13070          	6.4906769e-01	3.2994637e-01	3.1912132e-01	-1.0825056e+00	-6.5328945e-01	-4.2921617e-01	-1.1203664e-01	5.4125281e-03	3.2453384e-03	1.3914399e-18	3.2453384e-03	-3.2453384e-03
13071          	6.4808467e-01	3.2944628e-01	3.1863840e-01	-1.0807879e+00	-6.5258336e-01	-4.2820452e-01	-1.1218942e-01	5.4039394e-03	3.2404234e-03	1.3867651e-18	3.2404234e-03	-3.2404234e-03
13072          	6.4715991e-01	3.2897582e-01	3.1818409e-01	-1.0791728e+00	-6.5193032e-01	-4.2724246e-01	-1.1234393e-01	5.3958639e-03	3.2357995e-03	1.3835725e-18	3.2357995e-03	-3.2357995e-03
13073          	6.4628612e-01	3.2853130e-01	3.1775482e-01	-1.0776476e+00	-6.5132197e-01	-4.2632562e-01	-1.1249817e-01	5.3882380e-03	3.2314306e-03	1.3810666e-18	3.2314306e-03	-3.2314306e-03
13074          	6.4544171e-01	3.2810173e-01	3.1733998e-01	-1.0761748e+00	-6.5073648e-01	-4.2543828e-01	-1.1264910e-01	5.3808738e-03	3.2272085e-03	1.3792776e-18	3.2272085e-03	-3.2272085e-03
13075          	6.4457104e-01	3.2765881e-01	3.1691223e-01	-1.0746582e+00	-6.5012405e-01	-4.2453412e-01	-1.1279497e-01	5.3732908e-03	3.2228552e-03	1.3771332e-18	3.2228552e-03	-3.2228552e-03
13076          	6.4368341e-01	3.2720727e-01	3.1647614e-01	-1.0731127e+00	-6.4948760e-01	-4.2362511e-01	-1.1293124e-01	5.3655636e-03	3.2184171e-03	1.3746215e-18	3.2184171e-03	-3.2184171e-03
13077          	6.4275969e-01	3.2673737e-01	3.1602232e-01	-1.0715044e+00	-6.4880844e-01	-4.2269595e-01	-1.1305625e-01	5.3575220e-03	3.2137985e-03	1.3712671e-18	3.2137985e-03	-3.2137985e-03
13078          	6.4179321e-01	3.2624571e-01	3.1554750e-01	-1.0698212e+00	-6.4808189e-01	-4.2173929e-01	-1.1317130e-01	5.3491059e-03	3.2089661e-03	1.3653428e-18	3.2089661e-03	-3.2089661e-03
13079          	6.4078162e-01	3.2573110e-01	3.1505051e-01	-1.0680594e+00	-6.4730842e-01	-4.2075100e-01	-1.1327871e-01	5.3402971e-03	3.2039081e-03	1.3576196e-18	3.2039081e-03	-3.2039081e-03
13080          	6.3973870e-01	3.2520056e-01	3.1453813e-01	-1.0662427e+00	-6.4650138e-01	-4.1974133e-01	-1.1338002e-01	5.3312136e-03	3.1986935e-03	1.3553612e-18	3.1986935e-03	-3.1986935e-03
13081          	6.3868453e-01	3.2466430e-01	3.1402024e-01	-1.0644058e+00	-6.4568111e-01	-4.1872470e-01	-1.1347820e-01	5.3220290e-03	3.1934227e-03	1.3517397e-18	3.1934227e-03	-3.1934227e-03
13082          	6.3766806e-01	3.2414720e-01	3.1352087e-01	-1.0626326e+00	-6.4489219e-01	-4.1774046e-01	-1.1357587e-01	5.3131632e-03	3.1883403e-03	1.3507934e-18	3.1883403e-03	-3.1883403e-03
13083          	6.3666739e-01	3.2363814e-01	3.1302926e-01	-1.0608879e+00	-6.4412226e-01	-4.1676563e-01	-1.1367832e-01	5.3044394e-03	3.1833370e-03	1.3512068e-18	3.1833370e-03	-3.1833370e-03
13084          	6.3569436e-01	3.2314315e-01	3.1255122e-01	-1.0591931e+00	-6.4338459e-01	-4.1580854e-01	-1.1378803e-01	5.2959657e-03	3.1784718e-03	1.3520184e-18	3.1784718e-03	-3.1784718e-03
13085          	6.3475854e-01	3.2266710e-01	3.1209144e-01	-1.0575656e+00	-6.4268831e-01	-4.1487732e-01	-1.1390550e-01	5.2878281e-03	3.1737927e-03	1.3422464e-18	3.1737927e-03	-3.1737927e-03
13086          	6.3385698e-01	3.2220849e-01	3.1164849e-01	-1.0560005e+00	-6.4203057e-01	-4.1396988e-01	-1.1403035e-01	5.2800023e-03	3.1692849e-03	1.3505475e-18	3.1692849e-03	-3.1692849e-03
13087          	6.3298606e-01	3.2176548e-01	3.1122057e-01	-1.0544909e+00	-6.4140630e-01	-4.1308456e-01	-1.1416087e-01	5.2724543e-03	3.1649303e-03	1.3427130e-18	3.1649303e-03	-3.1649303e-03
13088          	6.3213963e-01	3.2133494e-01	3.1080469e-01	-1.0530259e+00	-6.4080731e-01	-4.1221861e-01	-1.1429435e-01	5.2651296e-03	3.1606981e-03	1.3372810e-18	3.1606981e-03	-3.1606981e-03
13089          	6.3130523e-01	3.2091053e-01	3.1039470e-01	-1.0515834e+00	-6.4021920e-01	-4.1136419e-01	-1.1442750e-01	5.2579170e-03	3.1565262e-03	1.3384336e-18	3.1565262e-03	-3.1565262e-03
13090          	6.3046564e-01	3.2048348e-01	3.0998216e-01	-1.0501323e+00	-6.3962193e-01	-4.1051040e-01	-1.1455576e-01	5.2506617e-03	3.1523282e-03	1.3405630e-18	3.1523282e-03	-3.1523282e-03
13091          	6.2960706e-01	3.2004677e-01	3.0956029e-01	-1.0486483e+00	-6.3900010e-01	-4.0964822e-01	-1.1467594e-01	5.2432416e-03	3.1480353e-03	1.3460900e-18	3.1480353e-03	-3.1480353e-03
13092          	6.2872681e-01	3.1959904e-01	3.0912777e-01	-1.0471266e+00	-6.3835078e-01	-4.0877586e-01	-1.1478746e-01	5.2356332e-03	3.1436341e-03	1.3550376e-18	3.1436341e-03	-3.1436341e-03
13093          	6.2782869e-01	3.1914222e-01	3.0868648e-01	-1.0455738e+00	-6.3767709e-01	-4.0789671e-01	-1.1489019e-01	5.2278690e-03	3.1391435e-03	1.3469778e-18	3.1391435e-03	-3.1391435e-03
13094          	6.2692198e-01	3.1868102e-01	3.0824096e-01	-1.0440057e+00	-6.3698870e-01	-4.0701702e-01	-1.1498584e-01	5.2200286e-03	3.1346099e-03	1.3460623e-18	3.1346099e-03	-3.1346099e-03
13095          	6.2601635e-01	3.1822037e-01	3.0779598e-01	-1.0424394e+00	-6.3629602e-01	-4.0614340e-01	-1.1507631e-01	5.2121971e-03	3.1300818e-03	1.3422945e-18	3.1300818e-03	-3.1300818e-03
13096          	6.2512570e-01	3.1776735e-01	3.0735835e-01	-1.0408995e+00	-6.3561309e-01	-4.0528636e-01	-1.1516337e-01	5.2044973e-03	3.1256285e-03	1.3370964e-18	3.1256285e-03	-3.1256285e-03
13097          	6.2426371e-01	3.1732891e-01	3.0693480e-01	-1.0394103e+00	-6.3495383e-01	-4.0445646e-01	-1.1524869e-01	5.1970515e-03	3.1213185e-03	1.3328185e-18	3.1213185e-03	-3.1213185e-03
13098          	6.2343628e-01	3.1690805e-01	3.0652823e-01	-1.0379827e+00	-6.3432481e-01	-4.0365793e-01	-1.1533344e-01	5.1899137e-03	3.1171814e-03	1.3313116e-18	3.1171814e-03	-3.1171814e-03
13099          	6.2264837e-01	3.1650731e-01	3.0614105e-01	-1.0366259e+00	-6.3373151e-01	-4.0289435e-01	-1.1541858e-01	5.1831293e-03	3.1132418e-03	1.3302052e-18	3.1132418e-03	-3.1132418e-03
13100          	6.2190318e-01	3.1612832e-01	3.0577486e-01	-1.0353456e+00	-6.3317811e-01	-4.0216754e-01	-1.1550529e-01	5.1767282e-03	3.1095159e-03	1.3339813e-18	3.1095159e-03	-3.1095159e-03
13101          	6.2120091e-01	3.1577117e-01	3.0542974e-01	-1.0341429e+00	-6.3266555e-01	-4.0147733e-01	-1.1559411e-01	5.1707144e-03	3.1060045e-03	1.3276467e-18	3.1060045e-03	-3.1060045e-03
13102          	6.2054180e-01	3.1543599e-01	3.0510581e-01	-1.0330183e+00	-6.3219477e-01	-4.0082350e-01	-1.1568564e-01	5.1650913e-03	3.1027090e-03	1.3255354e-18	3.1027090e-03	-3.1027090e-03
13103          	6.1991980e-01	3.1511970e-01	3.0480009e-01	-1.0319613e+00	-6.3176034e-01	-4.0020093e-01	-1.1577970e-01	5.1598063e-03	3.0995990e-03	1.3248886e-18	3.0995990e-03	-3.0995990e-03
13104          	6.1932379e-01	3.1481666e-01	3.0450713e-01	-1.0309526e+00	-6.3135234e-01	-3.9960022e-01	-1.1587606e-01	5.1547628e-03	3.0966189e-03	1.3232005e-18	3.0966189e-03	-3.0966189e-03
13105          	6.1874500e-01	3.1452238e-01	3.0422262e-01	-1.0299764e+00	-6.3096161e-01	-3.9901483e-01	-1.1597339e-01	5.1498822e-03	3.0937250e-03	1.3205200e-18	3.0937250e-03	-3.0937250e-03
13106          	6.1816940e-01	3.1422974e-01	3.0393966e-01	-1.0290084e+00	-6.3057408e-01	-3.9843431e-01	-1.1606989e-01	5.1450420e-03	3.0908470e-03	1.3173155e-18	3.0908470e-03	-3.0908470e-03
13107          	6.1759425e-01	3.1393734e-01	3.0365691e-01	-1.0280437e+00	-6.3018633e-01	-3.9785736e-01	-1.1616449e-01	5.1402184e-03	3.0879713e-03	1.3125532e-18	3.0879713e-03	-3.0879713e-03
13108          	6.1701496e-01	3.1364285e-01	3.0337211e-01	-1.0270735e+00	-6.2979198e-01	-3.9728154e-01	-1.1625522e-01	5.1353676e-03	3.0850748e-03	1.3105202e-18	3.0850748e-03	-3.0850748e-03
13109          	6.1643375e-01	3.1334738e-01	3.0308637e-01	-1.0261010e+00	-6.2939101e-01	-3.9671000e-01	-1.1634050e-01	5.1305051e-03	3.0821687e-03	1.3064491e-18	3.0821687e-03	-3.0821687e-03
13110          	6.1585608e-01	3.1305372e-01	3.0280237e-01	-1.0251349e+00	-6.2898637e-01	-3.9614850e-01	-1.1641893e-01	5.1256743e-03	3.0792804e-03	1.3011430e-18	3.0792804e-03	-3.0792804e-03
13111          	6.1529052e-01	3.1276621e-01	3.0252431e-01	-1.0241895e+00	-6.2858518e-01	-3.9560436e-01	-1.1649041e-01	5.1209477e-03	3.0764526e-03	1.3003762e-18	3.0764526e-03	-3.0764526e-03
13112          	6.1472460e-01	3.1247852e-01	3.0224608e-01	-1.0232444e+00	-6.2817839e-01	-3.9506600e-01	-1.1655619e-01	5.1162220e-03	3.0736230e-03	1.2987208e-18	3.0736230e-03	-3.0736230e-03
13113          	6.1419550e-01	3.1220957e-01	3.0198593e-01	-1.0223635e+00	-6.2780017e-01	-3.9456331e-01	-1.1661843e-01	5.1118174e-03	3.0709775e-03	1.2970180e-18	3.0709775e-03	-3.0709775e-03
13114          	6.1370902e-01	3.1196230e-01	3.0174672e-01	-1.0215576e+00	-6.2745741e-01	-3.9410019e-01	-1.1667861e-01	5.1077880e-03	3.0685451e-03	1.2954700e-18	3.0685451e-03	-3.0685451e-03
13115          	6.1326455e-01	3.1173641e-01	3.0152814e-01	-1.0208262e+00	-6.2715012e-01	-3.9367607e-01	-1.1673702e-01	5.1041309e-03	3.0663227e-03	1.2933129e-18	3.0663227e-03	-3.0663227e-03
13116          	6.1286542e-01	3.1153359e-01	3.0133183e-01	-1.0201755e+00	-6.2688299e-01	-3.9329254e-01	-1.1679522e-01	5.1008777e-03	3.0643271e-03	1.2937422e-18	3.0643271e-03	-3.0643271e-03
13117          	6.1251429e-01	3.1135520e-01	3.0115909e-01	-1.0196109e+00	-6.2666026e-01	-3.9295059e-01	-1.1685484e-01	5.0980543e-03	3.0625715e-03	1.2930493e-18	3.0625715e-03	-3.0625715e-03
13118          	6.1221477e-01	3.1120308e-01	3.0101169e-01	-1.0191387e+00	-6.2648625e-01	-3.9265246e-01	-1.1691690e-01	5.0956936e-03	3.0610739e-03	1.2903726e-18	3.0610739e-03	-3.0610739e-03
13119          	6.1196702e-01	3.1107731e-01	3.0088971e-01	-1.0187596e+00	-6.2636174e-01	-3.9239790e-01	-1.1698192e-01	5.0937982e-03	3.0598351e-03	1.2900392e-18	3.0598351e-03	-3.0598351e-03
13120          	6.1177131e-01	3.1097803e-01	3.0079329e-01	-1.0184740e+00	-6.2628722e-01	-3.9218680e-01	-1.1705021e-01	5.0923701e-03	3.0588566e-03	1.2876910e-18	3.0588566e-03	-3.0588566e-03
13121          	6.1163433e-01	3.1090863e-01	3.0072570e-01	-1.0182928e+00	-6.2626760e-01	-3.9202518e-01	-1.1712121e-01	5.0914639e-03	3.0581717e-03	1.2861080e-18	3.0581717e-03	-3.0581717e-03
13122          	6.1153128e-01	3.1085650e-01	3.0067477e-01	-1.0181730e+00	-6.2627934e-01	-3.9189368e-01	-1.1719283e-01	5.0908651e-03	3.0576564e-03	1.2848095e-18	3.0576564e-03	-3.0576564e-03
13123          	6.1145092e-01	3.1081594e-01	3.0063499e-01	-1.0180947e+00	-6.2631088e-01	-3.9178387e-01	-1.1726350e-01	5.0904737e-03	3.0572546e-03	1.2839020e-18	3.0572546e-03	-3.0572546e-03
13124          	6.1138496e-01	3.1078270e-01	3.0060226e-01	-1.0180431e+00	-6.2635337e-01	-3.9168972e-01	-1.1733182e-01	5.0902154e-03	3.0569248e-03	1.2809519e-18	3.0569248e-03	-3.0569248e-03
13125          	6.1131029e-01	3.1074504e-01	3.0056526e-01	-1.0179778e+00	-6.2638463e-01	-3.9159312e-01	-1.1739575e-01	5.0898888e-03	3.0565515e-03	1.2816395e-18	3.0565515e-03	-3.0565515e-03
13126          	6.1123331e-01	3.1070619e-01	3.0052711e-01	-1.0179078e+00	-6.2640991e-01	-3.9149791e-01	-1.1745600e-01	5.0895391e-03	3.0561665e-03	1.2838515e-18	3.0561665e-03	-3.0561665e-03
13127          	6.1115435e-01	3.1066634e-01	3.0048801e-01	-1.0178331e+00	-6.2642782e-01	-3.9140532e-01	-1.1751125e-01	5.0891657e-03	3.0557718e-03	1.2807364e-18	3.0557718e-03	-3.0557718e-03
13128          	6.1107639e-01	3.1062699e-01	3.0044940e-01	-1.0177584e+00	-6.2644001e-01	-3.9131842e-01	-1.1756079e-01	5.0887921e-03	3.0553820e-03	1.2763789e-18	3.0553820e-03	-3.0553820e-03
13129          	6.1099877e-01	3.1058780e-01	3.0041097e-01	-1.0176830e+00	-6.2644608e-01	-3.9123689e-01	-1.1760459e-01	5.0884148e-03	3.0549938e-03	1.2760910e-18	3.0549938e-03	-3.0549938e-03
13130          	6.1092292e-01	3.1054951e-01	3.0037341e-01	-1.0176098e+00	-6.2644713e-01	-3.9116268e-01	-1.1764222e-01	5.0880490e-03	3.0546146e-03	1.2710059e-18	3.0546146e-03	-3.0546146e-03
13131          	6.1085134e-01	3.1051339e-01	3.0033795e-01	-1.0175440e+00	-6.2644588e-01	-3.9109810e-01	-1.1767389e-01	5.0877199e-03	3.0542567e-03	1.2707838e-18	3.0542567e-03	-3.0542567e-03
13132          	6.1079373e-01	3.1048438e-01	3.0030935e-01	-1.0175031e+00	-6.2645235e-01	-3.9105074e-01	-1.1770080e-01	5.0875154e-03	3.0539687e-03	1.2706149e-18	3.0539687e-03	-3.0539687e-03
13133          	6.1075723e-01	3.1046611e-01	3.0029111e-01	-1.0174999e+00	-6.2647339e-01	-3.9102652e-01	-1.1772343e-01	5.0874995e-03	3.0537861e-03	1.2654640e-18	3.0537861e-03	-3.0537861e-03
13134          	6.1075166e-01	3.1046359e-01	3.0028807e-01	-1.0175518e+00	-6.2651863e-01	-3.9103313e-01	-1.1774275e-01	5.0877588e-03	3.0537583e-03	1.2637163e-18	3.0537583e-03	-3.0537583e-03
13135          	6.1078596e-01	3.1048135e-01	3.0030461e-01	-1.0176739e+00	-6.2659640e-01	-3.9107750e-01	-1.1775945e-01	5.0883695e-03	3.0539298e-03	1.2624972e-18	3.0539298e-03	-3.0539298e-03
13136          	6.1086733e-01	3.1052306e-01	3.0034427e-01	-1.0178787e+00	-6.2671354e-01	-3.9116516e-01	-1.1777419e-01	5.0893935e-03	3.0543367e-03	1.2613364e-18	3.0543367e-03	-3.0543367e-03
13137          	6.1099908e-01	3.1059040e-01	3.0040868e-01	-1.0181716e+00	-6.2687279e-01	-3.9129882e-01	-1.1778698e-01	5.0908580e-03	3.0549954e-03	1.2589144e-18	3.0549954e-03	-3.0549954e-03
13138          	6.1118042e-01	3.1068297e-01	3.0049745e-01	-1.0185514e+00	-6.2707472e-01	-3.9147670e-01	-1.1779901e-01	5.0927571e-03	3.0559021e-03	1.2572261e-18	3.0559021e-03	-3.0559021e-03
13139          	6.1141190e-01	3.1080105e-01	3.0061085e-01	-1.0190194e+00	-6.2732088e-01	-3.9169852e-01	-1.1781118e-01	5.0950970e-03	3.0570595e-03	1.2557579e-18	3.0570595e-03	-3.0570595e-03
13140          	6.1169279e-01	3.1094427e-01	3.0074852e-01	-1.0195746e+00	-6.2761152e-01	-3.9196305e-01	-1.1782424e-01	5.0978728e-03	3.0584640e-03	1.2545266e-18	3.0584640e-03	-3.0584640e-03
13141          	6.1201266e-01	3.1110733e-01	3.0090534e-01	-1.0201991e+00	-6.2793927e-01	-3.9225980e-01	-1.1783973e-01	5.1009953e-03	3.0600633e-03	1.2507057e-18	3.0600633e-03	-3.0600633e-03
13142          	6.1236892e-01	3.1128890e-01	3.0108002e-01	-1.0208886e+00	-6.2829990e-01	-3.9258871e-01	-1.1785560e-01	5.1044430e-03	3.0618446e-03	1.2478073e-18	3.0618446e-03	-3.0618446e-03
13143          	6.1275666e-01	3.1148650e-01	3.0127016e-01	-1.0216347e+00	-6.2868842e-01	-3.9294628e-01	-1.1787107e-01	5.1081735e-03	3.0637833e-03	1.2481822e-18	3.0637833e-03	-3.0637833e-03
13144          	6.1317360e-01	3.1169897e-01	3.0147464e-01	-1.0224332e+00	-6.2910144e-01	-3.9333174e-01	-1.1788485e-01	5.1121659e-03	3.0658680e-03	1.2513810e-18	3.0658680e-03	-3.0658680e-03
13145          	6.1362174e-01	3.1192731e-01	3.0169444e-01	-1.0232871e+00	-6.2954031e-01	-3.9374683e-01	-1.1789674e-01	5.1164357e-03	3.0681087e-03	1.2486007e-18	3.0681087e-03	-3.0681087e-03
13146          	6.1410260e-01	3.1217230e-01	3.0193031e-01	-1.0241988e+00	-6.3000618e-01	-3.9419267e-01	-1.1790675e-01	5.1209942e-03	3.0705130e-03	1.2445621e-18	3.0705130e-03	-3.0705130e-03
13147          	6.1461659e-01	3.1243414e-01	3.0218245e-01	-1.0251688e+00	-6.3049929e-01	-3.9466950e-01	-1.1791489e-01	5.1258440e-03	3.0730829e-03	1.2422003e-18	3.0730829e-03	-3.0730829e-03
13148          	6.1515776e-01	3.1270981e-01	3.0244795e-01	-1.0261860e+00	-6.3101400e-01	-3.9517203e-01	-1.1792098e-01	5.1309302e-03	3.0757888e-03	1.2461618e-18	3.0757888e-03	-3.0757888e-03
13149          	6.1572218e-01	3.1299731e-01	3.0272487e-01	-1.0272433e+00	-6.3154660e-01	-3.9569666e-01	-1.1792497e-01	5.1362163e-03	3.0786109e-03	1.2392715e-18	3.0786109e-03	-3.0786109e-03
13150          	6.1630704e-01	3.1329520e-01	3.0301184e-01	-1.0283356e+00	-6.3209565e-01	-3.9623995e-01	-1.1792785e-01	5.1416780e-03	3.0815352e-03	1.2404412e-18	3.0815352e-03	-3.0815352e-03
13151          	6.1691184e-01	3.1360323e-01	3.0330861e-01	-1.0294619e+00	-6.3266066e-01	-3.9680122e-01	-1.1792972e-01	5.1473094e-03	3.0845592e-03	1.2409967e-18	3.0845592e-03	-3.0845592e-03
13152          	6.1753590e-01	3.1392106e-01	3.0361485e-01	-1.0306211e+00	-6.3324118e-01	-3.9737988e-01	-1.1793065e-01	5.1531053e-03	3.0876795e-03	1.2421888e-18	3.0876795e-03	-3.0876795e-03
13153          	6.1817277e-01	3.1424539e-01	3.0392737e-01	-1.0318020e+00	-6.3383101e-01	-3.9797100e-01	-1.1793000e-01	5.1590100e-03	3.0908638e-03	1.2466752e-18	3.0908638e-03	-3.0908638e-03
13154          	6.1881214e-01	3.1457101e-01	3.0424114e-01	-1.0329870e+00	-6.3442045e-01	-3.9856653e-01	-1.1792696e-01	5.1649349e-03	3.0940607e-03	1.2437964e-18	3.0940607e-03	-3.0940607e-03
13155          	6.1944480e-01	3.1489320e-01	3.0455160e-01	-1.0341603e+00	-6.3500024e-01	-3.9916002e-01	-1.1792011e-01	5.1708013e-03	3.0972240e-03	1.2418671e-18	3.0972240e-03	-3.0972240e-03
13156          	6.2006922e-01	3.1521120e-01	3.0485802e-01	-1.0353187e+00	-6.3556643e-01	-3.9975227e-01	-1.1790708e-01	5.1765935e-03	3.1003461e-03	1.2341015e-18	3.1003461e-03	-3.1003461e-03
13157          	6.2068765e-01	3.1552616e-01	3.0516149e-01	-1.0364661e+00	-6.3611950e-01	-4.0034658e-01	-1.1788646e-01	5.1823304e-03	3.1034382e-03	1.2389831e-18	3.1034382e-03	-3.1034382e-03
13158          	6.2130609e-01	3.1584111e-01	3.0546498e-01	-1.0376122e+00	-6.3666474e-01	-4.0094749e-01	-1.1785862e-01	5.1880611e-03	3.1065305e-03	1.2402137e-18	3.1065305e-03	-3.1065305e-03
13159          	6.2193194e-01	3.1615982e-01	3.0577212e-01	-1.0387698e+00	-6.3720914e-01	-4.0156069e-01	-1.1782422e-01	5.1938491e-03	3.1096597e-03	1.2449672e-18	3.1096597e-03	-3.1096597e-03
13160          	6.2257218e-01	3.1648584e-01	3.0608633e-01	-1.0399509e+00	-6.3775961e-01	-4.0219133e-01	-1.1778414e-01	5.1997547e-03	3.1128609e-03	1.2440733e-18	3.1128609e-03	-3.1128609e-03
13161          	6.2322825e-01	3.1681991e-01	3.0640833e-01	-1.0411578e+00	-6.3831857e-01	-4.0283927e-01	-1.1773965e-01	5.2057892e-03	3.1161412e-03	1.2443631e-18	3.1161412e-03	-3.1161412e-03
13162          	6.2390199e-01	3.1716296e-01	3.0673903e-01	-1.0423933e+00	-6.3888864e-01	-4.0350468e-01	-1.1769198e-01	5.2119666e-03	3.1195099e-03	1.2467503e-18	3.1195099e-03	-3.1195099e-03
