# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
11             	-2.5893264e+01	-1.3168334e+01	-1.2724930e+01	4.4340459e+01	2.1118912e+01	2.3221547e+01	-1.0513173e+00	-2.2170230e-01	-1.2946632e-01	8.6940445e-18	-1.2946632e-01	1.2946632e-01
12             	-2.4638353e+01	-1.2529852e+01	-1.2108501e+01	4.2135176e+01	2.0156570e+01	2.1978606e+01	-9.1101815e-01	-2.1067588e-01	-1.2319176e-01	7.8763475e-18	-1.2319176e-01	1.2319176e-01
13             	-1.9943715e+01	-1.0142226e+01	-9.8014887e+00	3.4073714e+01	1.6346251e+01	1.7727462e+01	-6.9060544e-01	-1.7036857e-01	-9.9718573e-02	6.4715897e-18	-9.9718573e-02	9.9718573e-02
14             	-1.3009676e+01	-6.6158964e+00	-6.3937800e+00	2.2211641e+01	1.0665216e+01	1.1546425e+01	-4.4060483e-01	-1.1105821e-01	-6.5048382e-02	4.5466636e-18	-6.5048382e-02	6.5048382e-02
15             	-5.1503711e+00	-2.6190986e+00	-2.5312725e+00	8.7826056e+00	4.2113420e+00	4.5712636e+00	-1.7996076e-01	-4.3913028e-02	-2.5751855e-02	2.4646671e-18	-2.5751855e-02	2.5751855e-02
16             	2.3145848e+00	1.1770849e+00	1.1374999e+00	-3.9585046e+00	-1.9496297e+00	-2.0088750e+00	2.9622638e-02	1.9792523e-02	1.1572924e-02	5.3166287e-19	1.1572924e-02	-1.1572924e-02
17             	8.3855839e+00	4.2643448e+00	4.1212391e+00	-1.4310570e+01	-7.0008800e+00	-7.3096903e+00	1.5440518e-01	7.1552851e-02	4.1927919e-02	-9.8361763e-19	4.1927919e-02	-4.1927919e-02
18             	1.2401179e+01	6.3064104e+00	6.0947690e+00	-2.1164137e+01	-1.0370207e+01	-1.0793930e+01	2.1186194e-01	1.0582068e-01	6.2005897e-02	-1.8245597e-18	6.2005897e-02	-6.2005897e-02
19             	1.4071198e+01	7.1556327e+00	6.9155652e+00	-2.4006756e+01	-1.1826607e+01	-1.2180149e+01	1.7677105e-01	1.2003378e-01	7.0355990e-02	-1.2390709e-18	7.0355990e-02	-7.0355990e-02
20             	1.3539280e+01	6.8850735e+00	6.6542069e+00	-2.3086660e+01	-1.1475533e+01	-1.1611126e+01	6.7796402e-02	1.1543330e-01	6.7696402e-02	-7.4198962e-19	6.7696402e-02	-6.7696402e-02
21             	1.1232610e+01	5.7120074e+00	5.5206021e+00	-1.9140533e+01	-9.6626970e+00	-9.4778363e+00	-9.2430327e-02	9.5702667e-02	5.6163048e-02	6.7713866e-19	5.6163048e-02	-5.6163048e-02
22             	7.7443264e+00	3.9380876e+00	3.8062388e+00	-1.3184882e+01	-6.8655174e+00	-6.3193646e+00	-2.7307640e-01	6.5924410e-02	3.8721632e-02	2.3748948e-18	3.8721632e-02	-3.8721632e-02
23             	3.7705201e+00	1.9172947e+00	1.8532254e+00	-6.4069373e+00	-3.6495394e+00	-2.7573978e+00	-4.4607078e-01	3.2034686e-02	1.8852601e-02	3.9044036e-18	1.8852601e-02	-1.8852601e-02
24             	-6.1177508e-02	-3.1170531e-02	-3.0006977e-02	1.1635541e-01	-5.2081104e-01	6.3716645e-01	-5.7898874e-01	-5.8177707e-04	-3.0588754e-04	5.3005335e-18	-3.0588754e-04	3.0588754e-04
25             	-3.2255666e+00	-1.6402806e+00	-1.5852860e+00	5.4994647e+00	2.0766400e+00	3.4228247e+00	-6.7309236e-01	-2.7497324e-02	-1.6127833e-02	6.3012352e-18	-1.6127833e-02	1.6127833e-02
26             	-5.3747698e+00	-2.7331436e+00	-2.6416262e+00	9.1517397e+00	3.8719311e+00	5.2798085e+00	-7.0393871e-01	-4.5758698e-02	-2.6873849e-02	6.8021572e-18	-2.6873849e-02	2.6873849e-02
27             	-6.3428648e+00	-3.2253816e+00	-3.1174832e+00	1.0789837e+01	4.7162542e+00	6.0735827e+00	-6.7866425e-01	-5.3949184e-02	-3.1714324e-02	6.8634759e-18	-3.1714324e-02	3.1714324e-02
28             	-6.1643540e+00	-3.1345482e+00	-3.0298058e+00	1.0474239e+01	4.6342813e+00	5.8399580e+00	-6.0283833e-01	-5.2371197e-02	-3.0821770e-02	6.4737383e-18	-3.0821770e-02	3.0821770e-02
29             	-5.0329268e+00	-2.5591422e+00	-2.4737846e+00	8.5357695e+00	3.7760651e+00	4.7597043e+00	-4.9181961e-01	-4.2678847e-02	-2.5164634e-02	5.6278457e-18	-2.5164634e-02	2.5164634e-02
30             	-3.2549373e+00	-1.6549580e+00	-1.5999793e+00	5.4978648e+00	2.3825057e+00	3.1153591e+00	-3.6642672e-01	-2.7489324e-02	-1.6274686e-02	4.6027636e-18	-1.6274686e-02	1.6274686e-02
31             	-1.1834961e+00	-6.0155991e-01	-5.8193623e-01	1.9623680e+00	7.3466606e-01	1.2277020e+00	-2.4651796e-01	-9.8118402e-03	-5.9174807e-03	3.5579794e-18	-5.9174807e-03	5.9174807e-03
32             	8.3594559e-01	4.2538065e-01	4.1056494e-01	-1.4815715e+00	-8.9060086e-01	-5.9097060e-01	-1.4981513e-01	7.4078573e-03	4.1797279e-03	2.5918918e-18	4.1797279e-03	-4.1797279e-03
33             	2.5280217e+00	1.2858403e+00	1.2421814e+00	-4.3658881e+00	-2.2675806e+00	-2.0983075e+00	-8.4636530e-02	2.1829440e-02	1.2640108e-02	1.8652888e-18	1.2640108e-02	-1.2640108e-02
34             	3.6960172e+00	1.8797853e+00	1.8162318e+00	-6.3553504e+00	-3.2352134e+00	-3.1201370e+00	-5.7538168e-02	3.1776752e-02	1.8480086e-02	1.4606006e-18	1.8480086e-02	-1.8480086e-02
35             	4.2522077e+00	2.1626115e+00	2.0895962e+00	-7.3015346e+00	-3.7183235e+00	-3.5832110e+00	-6.7556249e-02	3.6507673e-02	2.1261038e-02	1.3776405e-18	2.1261038e-02	-2.1261038e-02
36             	4.2110424e+00	2.1416626e+00	2.0693798e+00	-7.2282765e+00	-3.7223800e+00	-3.5058965e+00	-1.0824175e-01	3.6141383e-02	2.1055212e-02	1.6694094e-18	2.1055212e-02	-2.1055212e-02
37             	3.6724951e+00	1.8677784e+00	1.8047167e+00	-6.3061735e+00	-3.3237919e+00	-2.9823816e+00	-1.7070510e-01	3.1530867e-02	1.8362476e-02	2.1355679e-18	1.8362476e-02	-1.8362476e-02
38             	2.7872313e+00	1.4175798e+00	1.3696515e+00	-4.7928307e+00	-2.6429968e+00	-2.1498339e+00	-2.4658144e-01	2.3964154e-02	1.3936157e-02	2.7984943e-18	1.3936157e-02	-1.3936157e-02
39             	1.7404776e+00	8.8525905e-01	8.5521859e-01	-3.0040456e+00	-1.8227311e+00	-1.1813145e+00	-3.2070832e-01	1.5020228e-02	8.7023882e-03	3.3652740e-18	8.7023882e-03	-8.7023882e-03
40             	7.0481044e-01	3.5857825e-01	3.4623218e-01	-1.2346069e+00	-1.0026029e+00	-2.3200401e-01	-3.8529944e-01	6.1730345e-03	3.5240522e-03	3.8726236e-18	3.5240522e-03	-3.5240522e-03
41             	-1.7081432e-01	-8.6717596e-02	-8.4096723e-02	2.6208733e-01	-3.0093242e-01	5.6301975e-01	-4.3197609e-01	-1.3104367e-03	-8.5407159e-04	4.2962561e-18	-8.5407159e-04	8.5407159e-04
42             	-7.8424042e-01	-3.9867549e-01	-3.8556493e-01	1.3110564e+00	1.9845015e-01	1.1126062e+00	-4.5707804e-01	-6.5552819e-03	-3.9212021e-03	4.5018865e-18	-3.9212021e-03	3.9212021e-03
43             	-1.0874316e+00	-5.5286954e-01	-5.3456204e-01	1.8307504e+00	4.5679851e-01	1.3739519e+00	-4.5857670e-01	-9.1537521e-03	-5.4371579e-03	4.5530629e-18	-5.4371579e-03	5.4371579e-03
44             	-1.0797062e+00	-5.4895169e-01	-5.3075452e-01	1.8197166e+00	4.7075050e-01	1.3489661e+00	-4.3910780e-01	-9.0985830e-03	-5.3985310e-03	4.4129887e-18	-5.3985310e-03	5.3985310e-03
45             	-8.0970121e-01	-4.1165637e-01	-3.9804484e-01	1.3611534e+00	2.7609765e-01	1.0850557e+00	-4.0447904e-01	-6.8057669e-03	-4.0485060e-03	4.1588406e-18	-4.0485060e-03	4.0485060e-03
46             	-3.5744726e-01	-1.8168157e-01	-1.7576569e-01	5.9158849e-01	-6.6210599e-02	6.5779908e-01	-3.6200484e-01	-2.9579424e-03	-1.7872363e-03	3.8287303e-18	-1.7872363e-03	1.7872363e-03
47             	1.8519679e-01	9.4261276e-02	9.0935518e-02	-3.3257573e-01	-4.8530223e-01	1.5272650e-01	-3.1901436e-01	1.6628787e-03	9.2598397e-04	3.4640812e-18	9.2598397e-04	-9.2598397e-04
48             	7.2606910e-01	3.6930578e-01	3.5676332e-01	-1.2542452e+00	-9.0863896e-01	-3.4560620e-01	-2.8151638e-01	6.2712258e-03	3.6303455e-03	3.1306108e-18	3.6303455e-03	-3.6303455e-03
49             	1.1889425e+00	6.0468780e-01	5.8425466e-01	-2.0433136e+00	-1.2758753e+00	-7.6743824e-01	-2.5421855e-01	1.0216568e-02	5.9447123e-03	2.8989155e-18	5.9447123e-03	-5.9447123e-03
50             	1.5185726e+00	7.7231243e-01	7.4626021e-01	-2.6052220e+00	-1.5424072e+00	-1.0628148e+00	-2.3979619e-01	1.3026110e-02	7.5928632e-03	2.7177391e-18	7.5928632e-03	-7.5928632e-03
51             	1.6902962e+00	8.5963763e-01	8.3065862e-01	-2.8979010e+00	-1.6876923e+00	-1.2102087e+00	-2.3874176e-01	1.4489505e-02	8.4514812e-03	2.6900237e-18	8.4514812e-03	-8.4514812e-03
52             	1.7037132e+00	8.6645962e-01	8.3725359e-01	-2.9206027e+00	-1.7101005e+00	-1.2105022e+00	-2.4979919e-01	1.4603013e-02	8.5185661e-03	2.7629068e-18	8.5185661e-03	-8.5185661e-03
53             	1.5823611e+00	8.0474768e-01	7.7761338e-01	-2.7134298e+00	-1.6267872e+00	-1.0866425e+00	-2.7007234e-01	1.3567149e-02	7.9118053e-03	2.9218447e-18	7.9118053e-03	-7.9118053e-03
54             	1.3649161e+00	6.9416874e-01	6.7074740e-01	-2.3421340e+00	-1.4666065e+00	-8.7552751e-01	-2.9553951e-01	1.1710670e-02	6.8245807e-03	3.1264338e-18	6.8245807e-03	-6.8245807e-03
55             	1.0988646e+00	5.5887086e-01	5.3999369e-01	-1.8877174e+00	-1.2657638e+00	-6.2195358e-01	-3.2190512e-01	9.4385870e-03	5.4943228e-03	3.3411444e-18	5.4943228e-03	-5.4943228e-03
56             	8.3034125e-01	4.2231519e-01	4.0802605e-01	-1.4289143e+00	-1.0598789e+00	-3.6903540e-01	-3.4542177e-01	7.1445717e-03	4.1517062e-03	3.5509338e-18	4.1517062e-03	-4.1517062e-03
57             	5.9858720e-01	3.0445780e-01	2.9412940e-01	-1.0328401e+00	-8.7987829e-01	-1.5296185e-01	-3.6345822e-01	5.1642007e-03	2.9929360e-03	3.6880740e-18	2.9929360e-03	-2.9929360e-03
58             	4.3075257e-01	2.1910635e-01	2.1164622e-01	-7.4601223e-01	-7.4739563e-01	1.3834023e-03	-3.7438952e-01	3.7300611e-03	2.1537629e-03	3.7591399e-18	2.1537629e-03	-2.1537629e-03
59             	3.4165799e-01	1.7379850e-01	1.6785949e-01	-5.9390037e-01	-6.7448033e-01	8.0579955e-02	-3.7753014e-01	2.9695019e-03	1.7082900e-03	3.7741903e-18	1.7082900e-03	-1.7082900e-03
60             	3.3229218e-01	1.6903737e-01	1.6325482e-01	-5.7825528e-01	-6.6268650e-01	8.4431217e-02	-3.7355886e-01	2.8912764e-03	1.6614609e-03	3.7282919e-18	1.6614609e-03	-1.6614609e-03
61             	3.9147181e-01	1.9913591e-01	1.9233590e-01	-6.8000139e-01	-7.0408591e-01	2.4084524e-02	-3.6408522e-01	3.4000069e-03	1.9573590e-03	3.6437702e-18	1.9573590e-03	-1.9573590e-03
62             	5.0027211e-01	2.5446981e-01	2.4580230e-01	-8.6675104e-01	-7.8474696e-01	-8.2004083e-02	-3.5137144e-01	4.3337552e-03	2.5013605e-03	3.5352017e-18	2.5013605e-03	-2.5013605e-03
63             	6.3566062e-01	3.2332521e-01	3.1233541e-01	-1.0989795e+00	-8.8719240e-01	-2.1178706e-01	-3.3770267e-01	5.4948973e-03	3.1783031e-03	3.4213364e-18	3.1783031e-03	-3.1783031e-03
64             	7.7413569e-01	3.9375044e-01	3.8038524e-01	-1.3365197e+00	-9.9340731e-01	-3.4311240e-01	-3.2514746e-01	6.6825985e-03	3.8706784e-03	3.3137562e-18	3.8706784e-03	-3.8706784e-03
65             	8.9528611e-01	4.5536590e-01	4.3992020e-01	-1.5445701e+00	-1.0875216e+00	-4.5704851e-01	-3.1523654e-01	7.7228505e-03	4.4764305e-03	3.2277369e-18	4.4764305e-03	-4.4764305e-03
66             	9.8437965e-01	5.0067989e-01	4.8369977e-01	-1.6980124e+00	-1.1580067e+00	-5.4000567e-01	-3.0900053e-01	8.4900620e-03	4.9218983e-03	3.1704815e-18	4.9218983e-03	-4.9218983e-03
67             	1.0335566e+00	5.2569557e-01	5.0786101e-01	-1.7834561e+00	-1.1986304e+00	-5.8482575e-01	-3.0690231e-01	8.9172806e-03	5.1677829e-03	3.1573624e-18	5.1677829e-03	-5.1677829e-03
68             	1.0420617e+00	5.3002870e-01	5.1203304e-01	-1.7995654e+00	-1.2084682e+00	-5.9109721e-01	-3.0868549e-01	8.9978271e-03	5.2103087e-03	3.1669576e-18	5.2103087e-03	-5.2103087e-03
69             	1.0153443e+00	5.1644995e-01	4.9889431e-01	-1.7555637e+00	-1.1914179e+00	-5.6414578e-01	-3.1363607e-01	8.7778186e-03	5.0767213e-03	3.2067046e-18	5.0767213e-03	-5.0767213e-03
70             	9.6268270e-01	4.8967794e-01	4.7300476e-01	-1.6673172e+00	-1.1542722e+00	-5.1304500e-01	-3.2061359e-01	8.3365859e-03	4.8134135e-03	3.2871464e-18	4.8134135e-03	-4.8134135e-03
71             	8.9593348e-01	4.5574175e-01	4.4019173e-01	-1.5550025e+00	-1.1058612e+00	-4.4914129e-01	-3.2835998e-01	7.7750127e-03	4.4796674e-03	3.3508933e-18	4.4796674e-03	-4.4796674e-03
72             	8.2725159e-01	4.2082232e-01	4.0642927e-01	-1.4393053e+00	-1.0553532e+00	-3.8395211e-01	-3.3570055e-01	7.1965265e-03	4.1362579e-03	3.4099460e-18	4.1362579e-03	-4.1362579e-03
73             	7.6706989e-01	3.9022539e-01	3.7684450e-01	-1.3380887e+00	-1.0107682e+00	-3.2732048e-01	-3.4172384e-01	6.6904433e-03	3.8353495e-03	3.4548153e-18	3.8353495e-03	-3.8353495e-03
74             	7.2271296e-01	3.6767581e-01	3.5503715e-01	-1.2638654e+00	-9.7772175e-01	-2.8614364e-01	-3.4578906e-01	6.3193269e-03	3.6135648e-03	3.4870067e-18	3.6135648e-03	-3.6135648e-03
75             	6.9841334e-01	3.5532565e-01	3.4308769e-01	-1.2237954e+00	-9.5957562e-01	-2.6421980e-01	-3.4767791e-01	6.1189771e-03	3.4920667e-03	3.5041502e-18	3.4920667e-03	-3.4920667e-03
76             	6.9472245e-01	3.5345578e-01	3.4126668e-01	-1.2189100e+00	-9.5700542e-01	-2.6190455e-01	-3.4755044e-01	6.0945498e-03	3.4736123e-03	3.5064501e-18	3.4736123e-03	-3.4736123e-03
77             	7.0908288e-01	3.6076574e-01	3.4831713e-01	-1.2448609e+00	-9.6822134e-01	-2.7663959e-01	-3.4579087e-01	6.2243046e-03	3.5454144e-03	3.4924944e-18	3.5454144e-03	-3.5454144e-03
78             	7.3687895e-01	3.7490815e-01	3.6197081e-01	-1.2937342e+00	-9.8988885e-01	-3.0384537e-01	-3.4302174e-01	6.4686711e-03	3.6843948e-03	3.4703620e-18	3.6843948e-03	-3.6843948e-03
79             	7.7234761e-01	3.9295215e-01	3.7939545e-01	-1.3556696e+00	-1.0177309e+00	-3.3793869e-01	-3.3989613e-01	6.7783481e-03	3.8617380e-03	3.4544847e-18	3.8617380e-03	-3.8617380e-03
80             	8.0947872e-01	4.1184146e-01	3.9763726e-01	-1.4204200e+00	-1.0472459e+00	-3.7317412e-01	-3.3703590e-01	7.1021002e-03	4.0473936e-03	3.4425580e-18	4.0473936e-03	-4.0473936e-03
81             	8.4297655e-01	4.2888282e-01	4.1409373e-01	-1.4789090e+00	-1.0744188e+00	-4.0449019e-01	-3.3496431e-01	7.3945449e-03	4.2148827e-03	3.4333370e-18	4.2148827e-03	-4.2148827e-03
82             	8.6895166e-01	4.4209864e-01	4.2685302e-01	-1.5245612e+00	-1.0962474e+00	-4.2831377e-01	-3.3396682e-01	7.6228059e-03	4.3447583e-03	3.4312935e-18	4.3447583e-03	-4.3447583e-03
83             	8.8519879e-01	4.5036745e-01	4.3483134e-01	-1.5536103e+00	-1.1109468e+00	-4.4266352e-01	-3.3414162e-01	7.7680514e-03	4.4259939e-03	3.4430464e-18	4.4259939e-03	-4.4259939e-03
84             	8.9123949e-01	4.5344599e-01	4.3779350e-01	-1.5652496e+00	-1.1179935e+00	-4.4725611e-01	-3.3536870e-01	7.8262482e-03	4.4561974e-03	3.4576668e-18	4.4561974e-03	-4.4561974e-03
85             	8.8826063e-01	4.5193813e-01	4.3632250e-01	-1.5615629e+00	-1.1181439e+00	-4.4341898e-01	-3.3736247e-01	7.8078145e-03	4.4413031e-03	3.4827296e-18	4.4413031e-03	-4.4413031e-03
86             	8.7842601e-01	4.4694427e-01	4.3148174e-01	-1.5462523e+00	-1.1129526e+00	-4.3329967e-01	-3.3982648e-01	7.7312615e-03	4.3921300e-03	3.5141103e-18	4.3921300e-03	-4.3921300e-03
87             	8.6455641e-01	4.3989896e-01	4.2465745e-01	-1.5241506e+00	-1.1044469e+00	-4.1970361e-01	-3.4237166e-01	7.6207528e-03	4.3227821e-03	3.5486268e-18	4.3227821e-03	-4.3227821e-03
88             	8.4957969e-01	4.3229107e-01	4.1728863e-01	-1.5002438e+00	-1.0947771e+00	-4.0546676e-01	-3.4465515e-01	7.5012192e-03	4.2478985e-03	3.5769325e-18	4.2478985e-03	-4.2478985e-03
89             	8.3611308e-01	4.2545153e-01	4.1066154e-01	-1.4789994e+00	-1.0859105e+00	-3.9308887e-01	-3.4641083e-01	7.3949970e-03	4.1805654e-03	3.5965795e-18	4.1805654e-03	-4.1805654e-03
90             	8.2613355e-01	4.2038559e-01	4.0574796e-01	-1.4637628e+00	-1.0794106e+00	-3.8435217e-01	-3.4752923e-01	7.3188139e-03	4.1306678e-03	3.6080387e-18	4.1306678e-03	-4.1306678e-03
91             	8.2088229e-01	4.1772419e-01	4.0315810e-01	-1.4566088e+00	-1.0763402e+00	-3.8026857e-01	-3.4803584e-01	7.2830441e-03	4.1044115e-03	3.6264106e-18	4.1044115e-03	-4.1044115e-03
92             	8.2064510e-01	4.1761262e-01	4.0303248e-01	-1.4580136e+00	-1.0770441e+00	-3.8096948e-01	-3.4803732e-01	7.2900680e-03	4.1032255e-03	3.6343028e-18	4.1032255e-03	-4.1032255e-03
93             	8.2488462e-01	4.1977751e-01	4.0510711e-01	-1.4670407e+00	-1.0812012e+00	-3.8583946e-01	-3.4768089e-01	7.3352035e-03	4.1244231e-03	3.6394998e-18	4.1244231e-03	-4.1244231e-03
94             	8.3258771e-01	4.2370347e-01	4.0888424e-01	-1.4819229e+00	-1.0880961e+00	-3.9382678e-01	-3.4713466e-01	7.4096144e-03	4.1629386e-03	3.6462575e-18	4.1629386e-03	-4.1629386e-03
95             	8.4241479e-01	4.2870932e-01	4.1370547e-01	-1.5003853e+00	-1.0967567e+00	-4.0362862e-01	-3.4656402e-01	7.5019263e-03	4.2120740e-03	3.6419725e-18	4.2120740e-03	-4.2120740e-03
96             	8.5295377e-01	4.3407697e-01	4.1887680e-01	-1.5200167e+00	-1.1061309e+00	-4.1388574e-01	-3.4612260e-01	7.6000834e-03	4.2647688e-03	3.6466255e-18	4.2647688e-03	-4.2647688e-03
97             	8.6289113e-01	4.3913844e-01	4.2375268e-01	-1.5385761e+00	-1.1152168e+00	-4.2335930e-01	-3.4592873e-01	7.6928803e-03	4.3144556e-03	3.6574550e-18	4.3144556e-03	-4.3144556e-03
98             	8.7123922e-01	4.4339160e-01	4.2784762e-01	-1.5543987e+00	-1.1232548e+00	-4.3114389e-01	-3.4605544e-01	7.7719933e-03	4.3561961e-03	3.6740272e-18	4.3561961e-03	-4.3561961e-03
99             	8.7741872e-01	4.4654186e-01	4.3087686e-01	-1.5664995e+00	-1.1297790e+00	-4.3672044e-01	-3.4652930e-01	7.8324974e-03	4.3870936e-03	3.6874881e-18	4.3870936e-03	-4.3870936e-03
100            	8.8112314e-01	4.4843336e-01	4.3268977e-01	-1.5743591e+00	-1.1344722e+00	-4.3988691e-01	-3.4729267e-01	7.8717957e-03	4.4056157e-03	3.7046686e-18	4.4056157e-03	-4.4056157e-03
101            	8.8248507e-01	4.4913359e-01	4.3335148e-01	-1.5782116e+00	-1.1373611e+00	-4.4085042e-01	-3.4825536e-01	7.8910578e-03	4.4124253e-03	3.7207910e-18	4.4124253e-03	-4.4124253e-03
102            	8.8196782e-01	4.4887817e-01	4.3308965e-01	-1.5788513e+00	-1.1387249e+00	-4.4012633e-01	-3.4929931e-01	7.8942563e-03	4.4098391e-03	3.7400828e-18	4.4098391e-03	-4.4098391e-03
103            	8.8022368e-01	4.4799881e-01	4.3222487e-01	-1.5773947e+00	-1.1390293e+00	-4.3836535e-01	-3.5033199e-01	7.8869734e-03	4.4011184e-03	3.7668118e-18	4.4011184e-03	-4.4011184e-03
104            	8.7803431e-01	4.4689310e-01	4.3114122e-01	-1.5751876e+00	-1.1389103e+00	-4.3627732e-01	-3.5131651e-01	7.8759382e-03	4.3901716e-03	3.7900993e-18	4.3901716e-03	-4.3901716e-03
105            	8.7610831e-01	4.4592143e-01	4.3018688e-01	-1.5734554e+00	-1.1389288e+00	-4.3452661e-01	-3.5220109e-01	7.8672770e-03	4.3805415e-03	3.8103694e-18	4.3805415e-03	-4.3805415e-03
106            	8.7501777e-01	4.4537472e-01	4.2964305e-01	-1.5731661e+00	-1.1395526e+00	-4.3361351e-01	-3.5296954e-01	7.8658305e-03	4.3750889e-03	3.8264114e-18	4.3750889e-03	-4.3750889e-03
107            	8.7514165e-01	4.4544565e-01	4.2969601e-01	-1.5749639e+00	-1.1411090e+00	-4.3385495e-01	-3.5362700e-01	7.8748195e-03	4.3757083e-03	3.8413845e-18	4.3757083e-03	-4.3757083e-03
108            	8.7660346e-01	4.4619700e-01	4.3040645e-01	-1.5790550e+00	-1.1437140e+00	-4.3534098e-01	-3.5418652e-01	7.8952750e-03	4.3830173e-03	3.8550879e-18	4.3830173e-03	-4.3830173e-03
109            	8.7929236e-01	4.4757237e-01	4.3171999e-01	-1.5852383e+00	-1.1472967e+00	-4.3794164e-01	-3.5467753e-01	7.9261917e-03	4.3964618e-03	3.8682636e-18	4.3964618e-03	-4.3964618e-03
110            	8.8295789e-01	4.4944437e-01	4.3351352e-01	-1.5930844e+00	-1.1516770e+00	-4.4140739e-01	-3.5513479e-01	7.9654218e-03	4.4147894e-03	3.8853252e-18	4.4147894e-03	-4.4147894e-03
111            	8.8722076e-01	4.5162016e-01	4.3560061e-01	-1.6019549e+00	-1.1565684e+00	-4.4538641e-01	-3.5559101e-01	8.0097743e-03	4.4361038e-03	3.9016410e-18	4.4361038e-03	-4.4361038e-03
112            	8.9165927e-01	4.5388532e-01	4.3777395e-01	-1.6111373e+00	-1.1616465e+00	-4.4949078e-01	-3.5607788e-01	8.0556866e-03	4.4582963e-03	3.9118795e-18	4.4582963e-03	-4.4582963e-03
113            	8.9587675e-01	4.5603819e-01	4.3983856e-01	-1.6199633e+00	-1.1665946e+00	-4.5336874e-01	-3.5661293e-01	8.0998167e-03	4.4793838e-03	3.9229643e-18	4.4793838e-03	-4.4793838e-03
