# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
8512           	5.2086935e-01	2.6468869e-01	2.5618066e-01	-8.5080297e-01	-5.4239141e-01	-3.0841156e-01	-1.1698992e-01	4.2540149e-03	2.6043467e-03	-1.2831937e-19	2.6043467e-03	-2.6043467e-03
8513           	5.2296082e-01	2.6575142e-01	2.5720940e-01	-8.5420208e-01	-5.4406571e-01	-3.1013637e-01	-1.1696467e-01	4.2710104e-03	2.6148041e-03	-1.2625532e-19	2.6148041e-03	-2.6148041e-03
8514           	5.2505452e-01	2.6681526e-01	2.5823925e-01	-8.5760115e-01	-5.4574423e-01	-3.1185692e-01	-1.1694366e-01	4.2880058e-03	2.6252726e-03	-1.2778456e-19	2.6252726e-03	-2.6252726e-03
8515           	5.2715578e-01	2.6788294e-01	2.5927284e-01	-8.6100993e-01	-5.4742742e-01	-3.1358251e-01	-1.1692246e-01	4.3050496e-03	2.6357789e-03	-1.3081129e-19	2.6357789e-03	-2.6357789e-03
8516           	5.2925506e-01	2.6894959e-01	2.6030547e-01	-8.6441213e-01	-5.4910368e-01	-3.1530846e-01	-1.1689761e-01	4.3220607e-03	2.6462753e-03	-1.3546153e-19	2.6462753e-03	-2.6462753e-03
8517           	5.3134588e-01	2.7001192e-01	2.6133396e-01	-8.6779603e-01	-5.5076484e-01	-3.1703120e-01	-1.1686682e-01	4.3389802e-03	2.6567294e-03	-1.4622377e-19	2.6567294e-03	-2.6567294e-03
8518           	5.3341232e-01	2.7106182e-01	2.6235049e-01	-8.7113297e-01	-5.5239712e-01	-3.1873585e-01	-1.1683064e-01	4.3556648e-03	2.6670616e-03	-1.4240571e-19	2.6670616e-03	-2.6670616e-03
8519           	5.3544265e-01	2.7209335e-01	2.6334930e-01	-8.7440466e-01	-5.5399225e-01	-3.2041241e-01	-1.1678992e-01	4.3720233e-03	2.6772132e-03	-1.5715295e-19	2.6772132e-03	-2.6772132e-03
8520           	5.3743000e-01	2.7310301e-01	2.6432699e-01	-8.7760163e-01	-5.5554367e-01	-3.2205796e-01	-1.1674286e-01	4.3880081e-03	2.6871500e-03	-1.4049074e-19	2.6871500e-03	-2.6871500e-03
8521           	5.3938118e-01	2.7409427e-01	2.6528690e-01	-8.8073659e-01	-5.5706198e-01	-3.2367461e-01	-1.1669368e-01	4.4036829e-03	2.6969059e-03	-1.3842422e-19	2.6969059e-03	-2.6969059e-03
8522           	5.4130392e-01	2.7507107e-01	2.6623285e-01	-8.8382219e-01	-5.5855653e-01	-3.2526567e-01	-1.1664543e-01	4.4191110e-03	2.7065196e-03	-1.2189908e-19	2.7065196e-03	-2.7065196e-03
8523           	5.4321401e-01	2.7604139e-01	2.6717261e-01	-8.8687817e-01	-5.6003583e-01	-3.2684234e-01	-1.1659674e-01	4.4343908e-03	2.7160700e-03	-1.2484066e-19	2.7160700e-03	-2.7160700e-03
8524           	5.4510190e-01	2.7700039e-01	2.6810150e-01	-8.8988880e-01	-5.6148796e-01	-3.2840084e-01	-1.1654356e-01	4.4494440e-03	2.7255095e-03	-1.4324941e-19	2.7255095e-03	-2.7255095e-03
8525           	5.4695405e-01	2.7794118e-01	2.6901287e-01	-8.9283186e-01	-5.6290178e-01	-3.2993008e-01	-1.1648585e-01	4.4641593e-03	2.7347703e-03	-1.4440344e-19	2.7347703e-03	-2.7347703e-03
8526           	5.4878513e-01	2.7887124e-01	2.6991389e-01	-8.9573525e-01	-5.6429189e-01	-3.3144337e-01	-1.1642426e-01	4.4786763e-03	2.7439257e-03	-1.3507045e-19	2.7439257e-03	-2.7439257e-03
8527           	5.5056202e-01	2.7977374e-01	2.7078829e-01	-8.9854495e-01	-5.6562911e-01	-3.3291584e-01	-1.1635664e-01	4.4927248e-03	2.7528101e-03	-1.4222732e-19	2.7528101e-03	-2.7528101e-03
8528           	5.5228952e-01	2.8065112e-01	2.7163840e-01	-9.0127138e-01	-5.6691981e-01	-3.3435158e-01	-1.1628412e-01	4.5063569e-03	2.7614476e-03	-1.4661176e-19	2.7614476e-03	-2.7614476e-03
8529           	5.5397814e-01	2.8150874e-01	2.7246940e-01	-9.0393423e-01	-5.6817656e-01	-3.3575767e-01	-1.1620944e-01	4.5196712e-03	2.7698907e-03	-1.4932111e-19	2.7698907e-03	-2.7698907e-03
8530           	5.5562347e-01	2.8234436e-01	2.7327911e-01	-9.0652523e-01	-5.6939570e-01	-3.3712953e-01	-1.1613309e-01	4.5326261e-03	2.7781173e-03	-1.5400634e-19	2.7781173e-03	-2.7781173e-03
8531           	5.5724346e-01	2.8316710e-01	2.7407636e-01	-9.0907422e-01	-5.7058976e-01	-3.3848446e-01	-1.1605265e-01	4.5453711e-03	2.7862173e-03	-1.5173811e-19	2.7862173e-03	-2.7862173e-03
8532           	5.5885712e-01	2.8398663e-01	2.7487049e-01	-9.1161460e-01	-5.7177400e-01	-3.3984060e-01	-1.1596670e-01	4.5580730e-03	2.7942856e-03	-1.6132387e-19	2.7942856e-03	-2.7942856e-03
8533           	5.6046800e-01	2.8480476e-01	2.7566324e-01	-9.1415244e-01	-5.7295047e-01	-3.4120197e-01	-1.1587425e-01	4.5707622e-03	2.8023400e-03	-1.6984264e-19	2.8023400e-03	-2.8023400e-03
8534           	5.6206781e-01	2.8561727e-01	2.7645054e-01	-9.1667260e-01	-5.7411131e-01	-3.4256129e-01	-1.1577501e-01	4.5833630e-03	2.8103390e-03	-1.7078027e-19	2.8103390e-03	-2.8103390e-03
8535           	5.6366723e-01	2.8642959e-01	2.7723765e-01	-9.1919367e-01	-5.7526471e-01	-3.4392896e-01	-1.1566788e-01	4.5959684e-03	2.8183362e-03	-1.8777737e-19	2.8183362e-03	-2.8183362e-03
8536           	5.6525526e-01	2.8723611e-01	2.7801915e-01	-9.2169587e-01	-5.7639995e-01	-3.4529592e-01	-1.1555201e-01	4.6084794e-03	2.8262763e-03	-1.9277378e-19	2.8262763e-03	-2.8262763e-03
8537           	5.6681614e-01	2.8802884e-01	2.7878729e-01	-9.2415520e-01	-5.7750684e-01	-3.4664836e-01	-1.1542924e-01	4.6207760e-03	2.8340807e-03	-1.9322368e-19	2.8340807e-03	-2.8340807e-03
8538           	5.6833254e-01	2.8879899e-01	2.7953355e-01	-9.2654344e-01	-5.7856972e-01	-3.4797372e-01	-1.1529800e-01	4.6327172e-03	2.8416627e-03	-1.8912640e-19	2.8416627e-03	-2.8416627e-03
8539           	5.6981139e-01	2.8955007e-01	2.8026133e-01	-9.2887409e-01	-5.7959764e-01	-3.4927645e-01	-1.1516059e-01	4.6443704e-03	2.8490570e-03	-1.9952905e-19	2.8490570e-03	-2.8490570e-03
8540           	5.7127368e-01	2.9029276e-01	2.8098092e-01	-9.3118465e-01	-5.8061017e-01	-3.5057448e-01	-1.1501784e-01	4.6559232e-03	2.8563684e-03	-2.0873848e-19	2.8563684e-03	-2.8563684e-03
8541           	5.7270561e-01	2.9102005e-01	2.8168556e-01	-9.3344911e-01	-5.8159169e-01	-3.5185742e-01	-1.1486714e-01	4.6672456e-03	2.8635281e-03	-2.1143170e-19	2.8635281e-03	-2.8635281e-03
8542           	5.7411304e-01	2.9173490e-01	2.8237814e-01	-9.3567643e-01	-5.8254347e-01	-3.5313296e-01	-1.1470526e-01	4.6783821e-03	2.8705652e-03	-2.1506025e-19	2.8705652e-03	-2.8705652e-03
8543           	5.7542595e-01	2.9240172e-01	2.8302424e-01	-9.3774838e-01	-5.8340926e-01	-3.5433912e-01	-1.1453507e-01	4.6887419e-03	2.8771298e-03	-2.2813428e-19	2.8771298e-03	-2.8771298e-03
8544           	5.7675331e-01	2.9307590e-01	2.8367741e-01	-9.3984903e-01	-5.8428068e-01	-3.5556834e-01	-1.1435617e-01	4.6992451e-03	2.8837665e-03	-2.3008019e-19	2.8837665e-03	-2.8837665e-03
8545           	5.7812486e-01	2.9377257e-01	2.8435229e-01	-9.4202810e-01	-5.8518003e-01	-3.5684808e-01	-1.1416597e-01	4.7101405e-03	2.8906243e-03	-2.3879315e-19	2.8906243e-03	-2.8906243e-03
8546           	5.7950235e-01	2.9447228e-01	2.8503007e-01	-9.4422178e-01	-5.8607842e-01	-3.5814336e-01	-1.1396753e-01	4.7211089e-03	2.8975118e-03	-2.3641260e-19	2.8975118e-03	-2.8975118e-03
8547           	5.8086306e-01	2.9516349e-01	2.8569957e-01	-9.4639254e-01	-5.8695809e-01	-3.5943445e-01	-1.1376182e-01	4.7319627e-03	2.9043153e-03	-2.4466605e-19	2.9043153e-03	-2.9043153e-03
8548           	5.8218578e-01	2.9583542e-01	2.8635036e-01	-9.4850651e-01	-5.8780364e-01	-3.6070287e-01	-1.1355039e-01	4.7425326e-03	2.9109289e-03	-2.4927198e-19	2.9109289e-03	-2.9109289e-03
8549           	5.8345825e-01	2.9648185e-01	2.8697640e-01	-9.5054508e-01	-5.8860906e-01	-3.6193603e-01	-1.1333652e-01	4.7527254e-03	2.9172912e-03	-2.4986053e-19	2.9172912e-03	-2.9172912e-03
8550           	5.8469297e-01	2.9710914e-01	2.8758383e-01	-9.5253091e-01	-5.8938483e-01	-3.6314608e-01	-1.1311938e-01	4.7626546e-03	2.9234649e-03	-2.4690203e-19	2.9234649e-03	-2.9234649e-03
8551           	5.8590064e-01	2.9772273e-01	2.8817791e-01	-9.5448229e-01	-5.9013847e-01	-3.6434382e-01	-1.1289732e-01	4.7724114e-03	2.9295032e-03	-2.4527123e-19	2.9295032e-03	-2.9295032e-03
8552           	5.8709293e-01	2.9832856e-01	2.8876437e-01	-9.5641906e-01	-5.9087864e-01	-3.6554042e-01	-1.1266911e-01	4.7820953e-03	2.9354647e-03	-2.5169754e-19	2.9354647e-03	-2.9354647e-03
8553           	5.8827564e-01	2.9892958e-01	2.8934606e-01	-9.5835190e-01	-5.9161110e-01	-3.6674080e-01	-1.1243515e-01	4.7917595e-03	2.9413782e-03	-2.6008699e-19	2.9413782e-03	-2.9413782e-03
8554           	5.8947017e-01	2.9953667e-01	2.8993350e-01	-9.6031646e-01	-5.9235302e-01	-3.6796345e-01	-1.1219479e-01	4.8015823e-03	2.9473508e-03	-2.7041271e-19	2.9473508e-03	-2.9473508e-03
8555           	5.9067796e-01	3.0015056e-01	2.9052740e-01	-9.6231600e-01	-5.9310552e-01	-3.6921048e-01	-1.1194752e-01	4.8115800e-03	2.9533898e-03	-2.6434237e-19	2.9533898e-03	-2.9533898e-03
8556           	5.9190489e-01	3.0077425e-01	2.9113065e-01	-9.6436018e-01	-5.9386999e-01	-3.7049018e-01	-1.1168991e-01	4.8218009e-03	2.9595245e-03	-2.7773608e-19	2.9595245e-03	-2.9595245e-03
8557           	5.9314460e-01	3.0140449e-01	2.9174011e-01	-9.6643835e-01	-5.9464356e-01	-3.7179479e-01	-1.1142439e-01	4.8321917e-03	2.9657230e-03	-2.8020781e-19	2.9657230e-03	-2.9657230e-03
8558           	5.9438662e-01	3.0203598e-01	2.9235064e-01	-9.6853386e-01	-5.9541938e-01	-3.7311448e-01	-1.1115245e-01	4.8426693e-03	2.9719331e-03	-2.6922539e-19	2.9719331e-03	-2.9719331e-03
8559           	5.9561842e-01	3.0266234e-01	2.9295608e-01	-9.7062555e-01	-5.9618848e-01	-3.7443707e-01	-1.1087571e-01	4.8531277e-03	2.9780921e-03	-2.6226605e-19	2.9780921e-03	-2.9780921e-03
8560           	5.9681413e-01	3.0327041e-01	2.9354372e-01	-9.7266901e-01	-5.9692809e-01	-3.7574092e-01	-1.1059358e-01	4.8633451e-03	2.9840706e-03	-2.6327055e-19	2.9840706e-03	-2.9840706e-03
8561           	5.9799324e-01	3.0387011e-01	2.9412314e-01	-9.7469694e-01	-5.9765436e-01	-3.7704257e-01	-1.1030589e-01	4.8734847e-03	2.9899662e-03	-2.6857788e-19	2.9899662e-03	-2.9899662e-03
8562           	5.9917598e-01	3.0447171e-01	2.9470427e-01	-9.7674344e-01	-5.9838464e-01	-3.7835879e-01	-1.1001293e-01	4.8837172e-03	2.9958799e-03	-2.7593294e-19	2.9958799e-03	-2.9958799e-03
8563           	6.0043109e-01	3.0511018e-01	2.9532091e-01	-9.7892687e-01	-5.9917997e-01	-3.7974689e-01	-1.0971654e-01	4.8946343e-03	3.0021554e-03	-2.9172371e-19	3.0021554e-03	-3.0021554e-03
8564           	6.0164116e-01	3.0572580e-01	2.9591537e-01	-9.8104319e-01	-5.9993762e-01	-3.8110557e-01	-1.0941602e-01	4.9052159e-03	3.0082058e-03	-2.8507927e-19	3.0082058e-03	-3.0082058e-03
8565           	6.0284529e-01	3.0633846e-01	2.9650683e-01	-9.8316281e-01	-6.0069239e-01	-3.8247042e-01	-1.0911098e-01	4.9158140e-03	3.0142264e-03	-2.7773589e-19	3.0142264e-03	-3.0142264e-03
8566           	6.0405133e-01	3.0695216e-01	2.9709917e-01	-9.8529952e-01	-6.0145111e-01	-3.8384841e-01	-1.0880135e-01	4.9264976e-03	3.0202567e-03	-2.7162646e-19	3.0202567e-03	-3.0202567e-03
8567           	6.0525414e-01	3.0756430e-01	2.9768984e-01	-9.8744611e-01	-6.0221415e-01	-3.8523196e-01	-1.0849110e-01	4.9372305e-03	3.0262707e-03	-2.7940222e-19	3.0262707e-03	-3.0262707e-03
8568           	6.0644538e-01	3.0817063e-01	2.9827475e-01	-9.8958849e-01	-6.0297629e-01	-3.8661220e-01	-1.0818205e-01	4.9479424e-03	3.0322269e-03	-2.7649191e-19	3.0322269e-03	-3.0322269e-03
8569           	6.0763821e-01	3.0877786e-01	2.9886035e-01	-9.9175089e-01	-6.0374879e-01	-3.8800210e-01	-1.0787334e-01	4.9587545e-03	3.0381911e-03	-2.8475864e-19	3.0381911e-03	-3.0381911e-03
8570           	6.0884880e-01	3.0939421e-01	2.9945459e-01	-9.9396235e-01	-6.0454186e-01	-3.8942049e-01	-1.0756069e-01	4.9698117e-03	3.0442440e-03	-2.9244404e-19	3.0442440e-03	-3.0442440e-03
8571           	6.1009787e-01	3.1003022e-01	3.0006765e-01	-9.9625749e-01	-6.0537303e-01	-3.9088447e-01	-1.0724428e-01	4.9812875e-03	3.0504894e-03	-2.9192899e-19	3.0504894e-03	-3.0504894e-03
8572           	6.1137885e-01	3.1068255e-01	3.0069630e-01	-9.9862512e-01	-6.0623833e-01	-3.9238679e-01	-1.0692577e-01	4.9931256e-03	3.0568942e-03	-2.9648883e-19	3.0568942e-03	-3.0568942e-03
8573           	6.1267022e-01	3.1134026e-01	3.0132996e-01	-1.0010303e+00	-6.0712201e-01	-3.9390830e-01	-1.0660686e-01	5.0051516e-03	3.0633511e-03	-2.9618658e-19	3.0633511e-03	-3.0633511e-03
8574           	6.1393919e-01	3.1198667e-01	3.0195252e-01	-1.0034144e+00	-6.0799688e-01	-3.9541749e-01	-1.0628970e-01	5.0170719e-03	3.0696959e-03	-3.0205884e-19	3.0696959e-03	-3.0696959e-03
8575           	6.1516962e-01	3.1261354e-01	3.0255608e-01	-1.0057454e+00	-6.0884627e-01	-3.9689911e-01	-1.0597358e-01	5.0287269e-03	3.0758481e-03	-3.0507558e-19	3.0758481e-03	-3.0758481e-03
8576           	6.1637956e-01	3.1323005e-01	3.0314951e-01	-1.0080544e+00	-6.0968893e-01	-3.9836544e-01	-1.0566175e-01	5.0402719e-03	3.0818978e-03	-2.9842297e-19	3.0818978e-03	-3.0818978e-03
8577           	6.1756466e-01	3.1383400e-01	3.0373066e-01	-1.0103337e+00	-6.1051834e-01	-3.9981537e-01	-1.0535148e-01	5.0516686e-03	3.0878233e-03	-2.9458073e-19	3.0878233e-03	-3.0878233e-03
8578           	6.1874328e-01	3.1443472e-01	3.0430856e-01	-1.0126156e+00	-6.1134925e-01	-4.0126632e-01	-1.0504146e-01	5.0630779e-03	3.0937164e-03	-2.9620657e-19	3.0937164e-03	-3.0937164e-03
8579           	6.1995556e-01	3.1505262e-01	3.0490293e-01	-1.0149690e+00	-6.1221466e-01	-4.0275431e-01	-1.0473017e-01	5.0748449e-03	3.0997778e-03	-3.0060756e-19	3.0997778e-03	-3.0997778e-03
8580           	6.2122588e-01	3.1570013e-01	3.0552575e-01	-1.0174382e+00	-6.1313655e-01	-4.0430162e-01	-1.0441747e-01	5.0871909e-03	3.1061294e-03	-3.0805530e-19	3.1061294e-03	-3.1061294e-03
8581           	6.2252893e-01	3.1636436e-01	3.0616457e-01	-1.0199790e+00	-6.1409486e-01	-4.0588419e-01	-1.0410534e-01	5.0998952e-03	3.1126447e-03	-3.1284664e-19	3.1126447e-03	-3.1126447e-03
8582           	6.2384566e-01	3.1703562e-01	3.0681004e-01	-1.0225579e+00	-6.1507720e-01	-4.0748074e-01	-1.0379823e-01	5.1127897e-03	3.1192283e-03	-3.2463198e-19	3.1192283e-03	-3.1192283e-03
8583           	6.2517804e-01	3.1771491e-01	3.0746313e-01	-1.0251785e+00	-6.1608686e-01	-4.0909166e-01	-1.0349760e-01	5.1258926e-03	3.1258902e-03	-3.2248071e-19	3.1258902e-03	-3.1258902e-03
8584           	6.2652290e-01	3.1840064e-01	3.0812226e-01	-1.0278373e+00	-6.1711919e-01	-4.1071810e-01	-1.0320054e-01	5.1391864e-03	3.1326145e-03	-3.1966652e-19	3.1326145e-03	-3.1326145e-03
8585           	6.2789105e-01	3.1909829e-01	3.0879276e-01	-1.0305528e+00	-6.1817874e-01	-4.1237411e-01	-1.0290232e-01	5.1527642e-03	3.1394552e-03	-3.2920444e-19	3.1394552e-03	-3.1394552e-03
8586           	6.2928838e-01	3.1981086e-01	3.0947751e-01	-1.0333350e+00	-6.1927193e-01	-4.1406307e-01	-1.0260443e-01	5.1666750e-03	3.1464419e-03	-3.4596082e-19	3.1464419e-03	-3.1464419e-03
8587           	6.3070717e-01	3.2053444e-01	3.1017273e-01	-1.0361706e+00	-6.2039778e-01	-4.1577281e-01	-1.0231248e-01	5.1808530e-03	3.1535358e-03	-3.3774705e-19	3.1535358e-03	-3.1535358e-03
8588           	6.3213940e-01	3.2126492e-01	3.1087448e-01	-1.0390446e+00	-6.2154762e-01	-4.1749698e-01	-1.0202532e-01	5.1952230e-03	3.1606970e-03	-3.5652944e-19	3.1606970e-03	-3.1606970e-03
8589           	6.3353251e-01	3.2197558e-01	3.1155693e-01	-1.0418643e+00	-6.2267886e-01	-4.1918548e-01	-1.0174669e-01	5.2093217e-03	3.1676625e-03	-3.4544920e-19	3.1676625e-03	-3.1676625e-03
8590           	6.3494760e-01	3.2269749e-01	3.1225010e-01	-1.0447392e+00	-6.2384474e-01	-4.2089442e-01	-1.0147516e-01	5.2236958e-03	3.1747380e-03	-3.5124459e-19	3.1747380e-03	-3.1747380e-03
8591           	6.3637760e-01	3.2342708e-01	3.1295052e-01	-1.0476561e+00	-6.2503679e-01	-4.2261926e-01	-1.0120877e-01	5.2382803e-03	3.1818880e-03	-3.5133121e-19	3.1818880e-03	-3.1818880e-03
8592           	6.3781313e-01	3.2415955e-01	3.1365358e-01	-1.0505966e+00	-6.2624969e-01	-4.2434693e-01	-1.0095138e-01	5.2529831e-03	3.1890657e-03	-3.5886874e-19	3.1890657e-03	-3.1890657e-03
8593           	6.3925270e-01	3.2489415e-01	3.1435855e-01	-1.0535593e+00	-6.2748400e-01	-4.2607532e-01	-1.0070434e-01	5.2677966e-03	3.1962635e-03	-3.5677494e-19	3.1962635e-03	-3.1962635e-03
8594           	6.4069360e-01	3.2562949e-01	3.1506411e-01	-1.0565378e+00	-6.2873776e-01	-4.2780001e-01	-1.0046887e-01	5.2826888e-03	3.2034680e-03	-3.5780704e-19	3.2034680e-03	-3.2034680e-03
8595           	6.4215049e-01	3.2637302e-01	3.1577746e-01	-1.0595557e+00	-6.3001909e-01	-4.2953661e-01	-1.0024124e-01	5.2977785e-03	3.2107524e-03	-3.5789952e-19	3.2107524e-03	-3.2107524e-03
8596           	6.4362899e-01	3.2712761e-01	3.1650138e-01	-1.0626228e+00	-6.3132996e-01	-4.3129288e-01	-1.0001854e-01	5.3131142e-03	3.2181450e-03	-3.6207241e-19	3.2181450e-03	-3.2181450e-03
8597           	6.4512977e-01	3.2789358e-01	3.1723619e-01	-1.0657395e+00	-6.3267346e-01	-4.3306599e-01	-9.9803738e-02	5.3286973e-03	3.2256488e-03	-3.6376328e-19	3.2256488e-03	-3.2256488e-03
8598           	6.4666263e-01	3.2867595e-01	3.1798669e-01	-1.0689258e+00	-6.3405096e-01	-4.3487484e-01	-9.9588059e-02	5.3446290e-03	3.2333132e-03	-3.6922163e-19	3.2333132e-03	-3.2333132e-03
8599           	6.4823308e-01	3.2947749e-01	3.1875558e-01	-1.0721912e+00	-6.3546458e-01	-4.3672660e-01	-9.9368989e-02	5.3609559e-03	3.2411654e-03	-3.7200476e-19	3.2411654e-03	-3.2411654e-03
8600           	6.4984625e-01	3.3030085e-01	3.1954541e-01	-1.0755444e+00	-6.3692184e-01	-4.3862252e-01	-9.9149664e-02	5.3777218e-03	3.2492313e-03	-3.8288143e-19	3.2492313e-03	-3.2492313e-03
8601           	6.5149651e-01	3.3114312e-01	3.2035340e-01	-1.0789720e+00	-6.3841797e-01	-4.4055399e-01	-9.8931993e-02	5.3948598e-03	3.2574826e-03	-3.8245256e-19	3.2574826e-03	-3.2574826e-03
8602           	6.5314742e-01	3.3198578e-01	3.2116165e-01	-1.0824128e+00	-6.3993903e-01	-4.4247375e-01	-9.8732641e-02	5.4120639e-03	3.2657371e-03	-3.8577241e-19	3.2657371e-03	-3.2657371e-03
8603           	6.5480251e-01	3.3283061e-01	3.2197190e-01	-1.0858713e+00	-6.4148509e-01	-4.4438624e-01	-9.8549427e-02	5.4293566e-03	3.2740126e-03	-3.7885833e-19	3.2740126e-03	-3.2740126e-03
8604           	6.5647275e-01	3.3368319e-01	3.2278956e-01	-1.0893639e+00	-6.4305904e-01	-4.4630484e-01	-9.8377098e-02	5.4468194e-03	3.2823638e-03	-3.8071747e-19	3.2823638e-03	-3.2823638e-03
8605           	6.5817188e-01	3.3455051e-01	3.2362136e-01	-1.0929149e+00	-6.4466983e-01	-4.4824502e-01	-9.8212402e-02	5.4645743e-03	3.2908594e-03	-3.8542171e-19	3.2908594e-03	-3.2908594e-03
8606           	6.5989720e-01	3.3543120e-01	3.2446600e-01	-1.0965205e+00	-6.4631457e-01	-4.5020598e-01	-9.8054295e-02	5.4826027e-03	3.2994860e-03	-3.9255780e-19	3.2994860e-03	-3.2994860e-03
8607           	6.6164535e-01	3.3632356e-01	3.2532180e-01	-1.1001762e+00	-6.4798935e-01	-4.5218681e-01	-9.7901272e-02	5.5008808e-03	3.3082268e-03	-3.9438618e-19	3.3082268e-03	-3.3082268e-03
8608           	6.6341326e-01	3.3722601e-01	3.2618725e-01	-1.1038761e+00	-6.4968893e-01	-4.5418716e-01	-9.7750885e-02	5.5193805e-03	3.3170663e-03	-3.9844095e-19	3.3170663e-03	-3.3170663e-03
8609           	6.6519099e-01	3.3813350e-01	3.2705748e-01	-1.1076020e+00	-6.5140762e-01	-4.5619439e-01	-9.7606617e-02	5.5380100e-03	3.3259549e-03	-3.9360286e-19	3.3259549e-03	-3.3259549e-03
8610           	6.6702835e-01	3.3907139e-01	3.2795695e-01	-1.1114443e+00	-6.5318974e-01	-4.5825457e-01	-9.7467587e-02	5.5572215e-03	3.3351417e-03	-4.0247828e-19	3.3351417e-03	-3.3351417e-03
8611           	6.6885571e-01	3.4000424e-01	3.2885147e-01	-1.1152766e+00	-6.5497666e-01	-4.6029993e-01	-9.7338363e-02	5.5763829e-03	3.3442785e-03	-4.1255357e-19	3.3442785e-03	-3.3442785e-03
8612           	6.7067680e-01	3.4093392e-01	3.2974288e-01	-1.1191044e+00	-6.5677374e-01	-4.6233063e-01	-9.7221557e-02	5.5955218e-03	3.3533840e-03	-4.2194655e-19	3.3533840e-03	-3.3533840e-03
8613           	6.7250364e-01	3.4186655e-01	3.3063708e-01	-1.1229473e+00	-6.5859181e-01	-4.6435550e-01	-9.7118151e-02	5.6147366e-03	3.3625182e-03	-4.3771392e-19	3.3625182e-03	-3.3625182e-03
8614           	6.7434017e-01	3.4280414e-01	3.3153603e-01	-1.1268118e+00	-6.6043394e-01	-4.6637782e-01	-9.7028056e-02	5.6340588e-03	3.3717009e-03	-4.3340310e-19	3.3717009e-03	-3.3717009e-03
8615           	6.7620410e-01	3.4375569e-01	3.3244841e-01	-1.1307285e+00	-6.6231446e-01	-4.6841406e-01	-9.6950199e-02	5.6536426e-03	3.3810205e-03	-4.2539945e-19	3.3810205e-03	-3.3810205e-03
8616           	6.7808406e-01	3.4471543e-01	3.3336863e-01	-1.1346803e+00	-6.6422604e-01	-4.7045428e-01	-9.6885877e-02	5.6734016e-03	3.3904203e-03	-4.3037354e-19	3.3904203e-03	-3.3904203e-03
8617           	6.7996669e-01	3.4567656e-01	3.3429013e-01	-1.1386437e+00	-6.6615813e-01	-4.7248555e-01	-9.6836293e-02	5.6932184e-03	3.3998335e-03	-4.3694939e-19	3.3998335e-03	-3.3998335e-03
8618           	6.8185164e-01	3.4663891e-01	3.3521273e-01	-1.1426174e+00	-6.6810932e-01	-4.7450809e-01	-9.6800615e-02	5.7130871e-03	3.4092582e-03	-4.3705209e-19	3.4092582e-03	-3.4092582e-03
8619           	6.8374017e-01	3.4760311e-01	3.3613707e-01	-1.1466042e+00	-6.7007695e-01	-4.7652725e-01	-9.6774850e-02	5.7330210e-03	3.4187009e-03	-4.2651460e-19	3.4187009e-03	-3.4187009e-03
8620           	6.8563039e-01	3.4856820e-01	3.3706219e-01	-1.1506001e+00	-6.7205899e-01	-4.7854108e-01	-9.6758958e-02	5.7530004e-03	3.4281520e-03	-4.2817399e-19	3.4281520e-03	-3.4281520e-03
8621           	6.8751395e-01	3.4952992e-01	3.3798403e-01	-1.1545891e+00	-6.7404820e-01	-4.8054090e-01	-9.6753653e-02	5.7729455e-03	3.4375698e-03	-4.4023331e-19	3.4375698e-03	-3.4375698e-03
8622           	6.8940240e-01	3.5049414e-01	3.3890825e-01	-1.1585887e+00	-6.7605383e-01	-4.8253492e-01	-9.6759453e-02	5.7929437e-03	3.4470120e-03	-4.4015983e-19	3.4470120e-03	-3.4470120e-03
8623           	6.9131180e-01	3.5146901e-01	3.3984278e-01	-1.1626230e+00	-6.7808652e-01	-4.8453644e-01	-9.6775044e-02	5.8131148e-03	3.4565590e-03	-4.4368102e-19	3.4565590e-03	-3.4565590e-03
8624           	6.9324555e-01	3.5245625e-01	3.4078930e-01	-1.1666955e+00	-6.8014944e-01	-4.8654605e-01	-9.6801696e-02	5.8334775e-03	3.4662277e-03	-4.4375225e-19	3.4662277e-03	-3.4662277e-03
8625           	6.9519800e-01	3.5345299e-01	3.4174501e-01	-1.1707975e+00	-6.8223804e-01	-4.8855945e-01	-9.6839291e-02	5.8539874e-03	3.4759900e-03	-4.4414965e-19	3.4759900e-03	-3.4759900e-03
8626           	6.9714640e-01	3.5444766e-01	3.4269875e-01	-1.1748911e+00	-6.8433494e-01	-4.9055613e-01	-9.6889406e-02	5.8744553e-03	3.4857320e-03	-4.4451047e-19	3.4857320e-03	-3.4857320e-03
