# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
20011          	6.6113171e-01	3.3610596e-01	3.2502576e-01	-1.1080196e+00	-6.6851698e-01	-4.3950267e-01	-1.1450715e-01	5.5400982e-03	3.3056586e-03	1.2574987e-18	3.3056586e-03	-3.3056586e-03
20012          	6.6199097e-01	3.3654291e-01	3.2544806e-01	-1.1094849e+00	-6.6914130e-01	-4.4034363e-01	-1.1439883e-01	5.5474246e-03	3.3099549e-03	1.2628594e-18	3.3099549e-03	-3.3099549e-03
20013          	6.6285720e-01	3.3698340e-01	3.2587380e-01	-1.1109597e+00	-6.6977098e-01	-4.4118870e-01	-1.1429114e-01	5.5547984e-03	3.3142860e-03	1.2646012e-18	3.3142860e-03	-3.3142860e-03
20014          	6.6370010e-01	3.3741201e-01	3.2628808e-01	-1.1123929e+00	-6.7038296e-01	-4.4200993e-01	-1.1418651e-01	5.5619645e-03	3.3185005e-03	1.2659197e-18	3.3185005e-03	-3.3185005e-03
20015          	6.6455337e-01	3.3784590e-01	3.2670747e-01	-1.1138427e+00	-6.7100724e-01	-4.4283544e-01	-1.1408590e-01	5.5692134e-03	3.3227668e-03	1.2709539e-18	3.3227668e-03	-3.3227668e-03
20016          	6.6541359e-01	3.3828331e-01	3.2713028e-01	-1.1153033e+00	-6.7164111e-01	-4.4366220e-01	-1.1398945e-01	5.5765166e-03	3.3270680e-03	1.2792208e-18	3.3270680e-03	-3.3270680e-03
20017          	6.6627632e-01	3.3872200e-01	3.2755432e-01	-1.1167675e+00	-6.7228082e-01	-4.4448663e-01	-1.1389709e-01	5.5838373e-03	3.3313816e-03	1.2907484e-18	3.3313816e-03	-3.3313816e-03
20018          	6.6713800e-01	3.3916014e-01	3.2797785e-01	-1.1182291e+00	-6.7292469e-01	-4.4530441e-01	-1.1381014e-01	5.5911455e-03	3.3356900e-03	1.2952117e-18	3.3356900e-03	-3.3356900e-03
20019          	6.6801872e-01	3.3960797e-01	3.2841074e-01	-1.1197230e+00	-6.7359017e-01	-4.4613286e-01	-1.1372865e-01	5.5986151e-03	3.3400936e-03	1.3001117e-18	3.3400936e-03	-3.3400936e-03
20020          	6.6887103e-01	3.4004135e-01	3.2882968e-01	-1.1211677e+00	-6.7423426e-01	-4.4693342e-01	-1.1365042e-01	5.6058384e-03	3.3443551e-03	1.3048190e-18	3.3443551e-03	-3.3443551e-03
20021          	6.6968807e-01	3.4045679e-01	3.2923128e-01	-1.1225518e+00	-6.7485079e-01	-4.4770100e-01	-1.1357489e-01	5.6127590e-03	3.3484403e-03	1.3097645e-18	3.3484403e-03	-3.3484403e-03
20022          	6.7046839e-01	3.4085356e-01	3.2961483e-01	-1.1238731e+00	-6.7543783e-01	-4.4843524e-01	-1.1350129e-01	5.6193654e-03	3.3523420e-03	1.3154689e-18	3.3523420e-03	-3.3523420e-03
20023          	6.7120995e-01	3.4123061e-01	3.2997934e-01	-1.1251273e+00	-6.7599146e-01	-4.4913589e-01	-1.1342778e-01	5.6256367e-03	3.3560497e-03	1.3217978e-18	3.3560497e-03	-3.3560497e-03
20024          	6.7191083e-01	3.4158697e-01	3.3032386e-01	-1.1263109e+00	-6.7650837e-01	-4.4980249e-01	-1.1335294e-01	5.6315543e-03	3.3595541e-03	1.3255017e-18	3.3595541e-03	-3.3595541e-03
20025          	6.7257158e-01	3.4192291e-01	3.3064867e-01	-1.1274240e+00	-6.7698890e-01	-4.5043515e-01	-1.1327688e-01	5.6371202e-03	3.3628579e-03	1.3289899e-18	3.3628579e-03	-3.3628579e-03
20026          	6.7319660e-01	3.4224067e-01	3.3095593e-01	-1.1284741e+00	-6.7743616e-01	-4.5103790e-01	-1.1319913e-01	5.6423703e-03	3.3659830e-03	1.3307279e-18	3.3659830e-03	-3.3659830e-03
20027          	6.7378377e-01	3.4253917e-01	3.3124460e-01	-1.1294565e+00	-6.7784721e-01	-4.5160933e-01	-1.1311894e-01	5.6472827e-03	3.3689188e-03	1.3339068e-18	3.3689188e-03	-3.3689188e-03
20028          	6.7433168e-01	3.4281768e-01	3.3151399e-01	-1.1303687e+00	-6.7821906e-01	-4.5214961e-01	-1.1303472e-01	5.6518433e-03	3.3716584e-03	1.3353746e-18	3.3716584e-03	-3.3716584e-03
20029          	6.7482977e-01	3.4307084e-01	3.3175892e-01	-1.1311922e+00	-6.7854095e-01	-4.5265124e-01	-1.1294485e-01	5.6559609e-03	3.3741488e-03	1.3313848e-18	3.3741488e-03	-3.3741488e-03
20030          	6.7529801e-01	3.4330880e-01	3.3198920e-01	-1.1319601e+00	-6.7882793e-01	-4.5313219e-01	-1.1284787e-01	5.6598006e-03	3.3764900e-03	1.3337566e-18	3.3764900e-03	-3.3764900e-03
20031          	6.7574013e-01	3.4353346e-01	3.3220667e-01	-1.1326788e+00	-6.7908321e-01	-4.5359555e-01	-1.1274383e-01	5.6633938e-03	3.3787006e-03	1.3389103e-18	3.3787006e-03	-3.3787006e-03
20032          	6.7616246e-01	3.4374803e-01	3.3241444e-01	-1.1333593e+00	-6.7931230e-01	-4.5404697e-01	-1.1263266e-01	5.6667963e-03	3.3808123e-03	1.3426769e-18	3.3808123e-03	-3.3808123e-03
20033          	6.7657423e-01	3.4395720e-01	3.3261703e-01	-1.1340176e+00	-6.7952463e-01	-4.5449302e-01	-1.1251580e-01	5.6700882e-03	3.3828711e-03	1.3456103e-18	3.3828711e-03	-3.3828711e-03
20034          	6.7697952e-01	3.4416307e-01	3.3281645e-01	-1.1346615e+00	-6.7972592e-01	-4.5493559e-01	-1.1239516e-01	5.6733075e-03	3.3848976e-03	1.3476953e-18	3.3848976e-03	-3.3848976e-03
20035          	6.7737393e-01	3.4436338e-01	3.3301055e-01	-1.1352836e+00	-6.7991433e-01	-4.5536930e-01	-1.1227251e-01	5.6764182e-03	3.3868696e-03	1.3494729e-18	3.3868696e-03	-3.3868696e-03
20036          	6.7775246e-01	3.4455561e-01	3.3319685e-01	-1.1358759e+00	-6.8008830e-01	-4.5578758e-01	-1.1215036e-01	5.6793794e-03	3.3887623e-03	1.3516100e-18	3.3887623e-03	-3.3887623e-03
20037          	6.7811417e-01	3.4473927e-01	3.3337490e-01	-1.1364372e+00	-6.8024984e-01	-4.5618735e-01	-1.1203125e-01	5.6821860e-03	3.3905709e-03	1.3557066e-18	3.3905709e-03	-3.3905709e-03
20038          	6.7845527e-01	3.4491245e-01	3.3354282e-01	-1.1369626e+00	-6.8040115e-01	-4.5656147e-01	-1.1191984e-01	5.6848131e-03	3.3922763e-03	1.3719791e-18	3.3922763e-03	-3.3922763e-03
20039          	6.7876841e-01	3.4507141e-01	3.3369700e-01	-1.1374403e+00	-6.8053661e-01	-4.5690367e-01	-1.1181647e-01	5.6872014e-03	3.3938421e-03	1.3619253e-18	3.3938421e-03	-3.3938421e-03
20040          	6.7905991e-01	3.4521936e-01	3.3384055e-01	-1.1378808e+00	-6.8066158e-01	-4.5721927e-01	-1.1172115e-01	5.6894042e-03	3.3952995e-03	1.3687159e-18	3.3952995e-03	-3.3952995e-03
20041          	6.7933832e-01	3.4536065e-01	3.3397767e-01	-1.1382984e+00	-6.8078048e-01	-4.5751791e-01	-1.1163129e-01	5.6914920e-03	3.3966916e-03	1.3657107e-18	3.3966916e-03	-3.3966916e-03
20042          	6.7961509e-01	3.4550110e-01	3.3411398e-01	-1.1387120e+00	-6.8090003e-01	-4.5781196e-01	-1.1154404e-01	5.6935599e-03	3.3980754e-03	1.3672949e-18	3.3980754e-03	-3.3980754e-03
20043          	6.7990152e-01	3.4564646e-01	3.3425506e-01	-1.1391404e+00	-6.8102634e-01	-4.5811402e-01	-1.1145616e-01	5.6957018e-03	3.3995076e-03	1.3735146e-18	3.3995076e-03	-3.3995076e-03
20044          	6.8020487e-01	3.4580041e-01	3.3440445e-01	-1.1395961e+00	-6.8116436e-01	-4.5843172e-01	-1.1136632e-01	5.6979804e-03	3.4010243e-03	1.3790481e-18	3.4010243e-03	-3.4010243e-03
20045          	6.8052440e-01	3.4596259e-01	3.3456181e-01	-1.1400787e+00	-6.8131382e-01	-4.5876483e-01	-1.1127450e-01	5.7003933e-03	3.4026220e-03	1.3874113e-18	3.4026220e-03	-3.4026220e-03
20046          	6.8085742e-01	3.4613163e-01	3.3472579e-01	-1.1405838e+00	-6.8147363e-01	-4.5911014e-01	-1.1118174e-01	5.7029188e-03	3.4042871e-03	1.3955545e-18	3.4042871e-03	-3.4042871e-03
20047          	6.8120345e-01	3.4630728e-01	3.3489617e-01	-1.1411112e+00	-6.8164573e-01	-4.5946547e-01	-1.1109013e-01	5.7055560e-03	3.4060172e-03	1.3971411e-18	3.4060172e-03	-3.4060172e-03
20048          	6.8155875e-01	3.4648765e-01	3.3507109e-01	-1.1416557e+00	-6.8182934e-01	-4.5982636e-01	-1.1100149e-01	5.7082785e-03	3.4077937e-03	1.4021509e-18	3.4077937e-03	-3.4077937e-03
20049          	6.8191203e-01	3.4666701e-01	3.3524502e-01	-1.1421989e+00	-6.8201656e-01	-4.6018234e-01	-1.1091711e-01	5.7109945e-03	3.4095601e-03	1.4086562e-18	3.4095601e-03	-3.4095601e-03
20050          	6.8225308e-01	3.4684016e-01	3.3541293e-01	-1.1427233e+00	-6.8219812e-01	-4.6052519e-01	-1.1083646e-01	5.7136165e-03	3.4112654e-03	1.4139629e-18	3.4112654e-03	-3.4112654e-03
20051          	6.8257800e-01	3.4700511e-01	3.3557289e-01	-1.1432227e+00	-6.8237200e-01	-4.6085070e-01	-1.1076065e-01	5.7161135e-03	3.4128900e-03	1.4186652e-18	3.4128900e-03	-3.4128900e-03
20052          	6.8286843e-01	3.4715254e-01	3.3571589e-01	-1.1436651e+00	-6.8252263e-01	-4.6114246e-01	-1.1069009e-01	5.7183255e-03	3.4143422e-03	1.4247775e-18	3.4143422e-03	-3.4143422e-03
20053          	6.8311666e-01	3.4727852e-01	3.3583815e-01	-1.1440366e+00	-6.8264235e-01	-4.6139428e-01	-1.1062403e-01	5.7201831e-03	3.4155833e-03	1.4200767e-18	3.4155833e-03	-3.4155833e-03
20054          	6.8333816e-01	3.4739089e-01	3.3594727e-01	-1.1443627e+00	-6.8274244e-01	-4.6162031e-01	-1.1056106e-01	5.7218137e-03	3.4166908e-03	1.4188506e-18	3.4166908e-03	-3.4166908e-03
20055          	6.8350417e-01	3.4747505e-01	3.3602912e-01	-1.1445938e+00	-6.8279629e-01	-4.6179750e-01	-1.1049939e-01	5.7229690e-03	3.4175208e-03	1.4218055e-18	3.4175208e-03	-3.4175208e-03
20056          	6.8361094e-01	3.4752908e-01	3.3608186e-01	-1.1447223e+00	-6.8279841e-01	-4.6192385e-01	-1.1043728e-01	5.7236113e-03	3.4180547e-03	1.4256746e-18	3.4180547e-03	-3.4180547e-03
20057          	6.8366358e-01	3.4755558e-01	3.3610801e-01	-1.1447566e+00	-6.8275201e-01	-4.6200460e-01	-1.1037370e-01	5.7237830e-03	3.4183179e-03	1.4300601e-18	3.4183179e-03	-3.4183179e-03
20058          	6.8367247e-01	3.4755981e-01	3.3611266e-01	-1.1447144e+00	-6.8266541e-01	-4.6204903e-01	-1.1030819e-01	5.7235722e-03	3.4183623e-03	1.4346644e-18	3.4183623e-03	-3.4183623e-03
20059          	6.8364737e-01	3.4754675e-01	3.3610062e-01	-1.1446127e+00	-6.8254768e-01	-4.6206505e-01	-1.1024132e-01	5.7230637e-03	3.4182369e-03	1.4358150e-18	3.4182369e-03	-3.4182369e-03
20060          	6.8360283e-01	3.4752380e-01	3.3607903e-01	-1.1444770e+00	-6.8241304e-01	-4.6206400e-01	-1.1017452e-01	5.7223852e-03	3.4180141e-03	1.4354647e-18	3.4180141e-03	-3.4180141e-03
20061          	6.8355706e-01	3.4750023e-01	3.3605683e-01	-1.1443397e+00	-6.8228026e-01	-4.6205943e-01	-1.1011042e-01	5.7216985e-03	3.4177853e-03	1.4357713e-18	3.4177853e-03	-3.4177853e-03
20062          	6.8351782e-01	3.4747999e-01	3.3603784e-01	-1.1442150e+00	-6.8215884e-01	-4.6205614e-01	-1.1005135e-01	5.7210749e-03	3.4175891e-03	1.4354525e-18	3.4175891e-03	-3.4175891e-03
20063          	6.8348831e-01	3.4746470e-01	3.3602361e-01	-1.1441090e+00	-6.8205247e-01	-4.6205652e-01	-1.0999797e-01	5.7205450e-03	3.4174416e-03	1.4316378e-18	3.4174416e-03	-3.4174416e-03
20064          	6.8346309e-01	3.4745161e-01	3.3601149e-01	-1.1440124e+00	-6.8195665e-01	-4.6205571e-01	-1.0995047e-01	5.7200618e-03	3.4173155e-03	1.4312281e-18	3.4173155e-03	-3.4173155e-03
20065          	6.8343923e-01	3.4743921e-01	3.3600002e-01	-1.1439196e+00	-6.8186782e-01	-4.6205182e-01	-1.0990800e-01	5.7195982e-03	3.4171962e-03	1.4324200e-18	3.4171962e-03	-3.4171962e-03
20066          	6.8341750e-01	3.4742791e-01	3.3598959e-01	-1.1438317e+00	-6.8178495e-01	-4.6204671e-01	-1.0986912e-01	5.7191583e-03	3.4170875e-03	1.4377391e-18	3.4170875e-03	-3.4170875e-03
20067          	6.8339378e-01	3.4741559e-01	3.3597818e-01	-1.1437407e+00	-6.8170240e-01	-4.6203825e-01	-1.0983207e-01	5.7187033e-03	3.4169689e-03	1.4411375e-18	3.4169689e-03	-3.4169689e-03
20068          	6.8336521e-01	3.4740081e-01	3.3596440e-01	-1.1436412e+00	-6.8161665e-01	-4.6202458e-01	-1.0979603e-01	5.7182062e-03	3.4168260e-03	1.4396582e-18	3.4168260e-03	-3.4168260e-03
20069          	6.8332303e-01	3.4737911e-01	3.3594393e-01	-1.1435178e+00	-6.8151885e-01	-4.6199898e-01	-1.0975993e-01	5.7175891e-03	3.4166152e-03	1.4383866e-18	3.4166152e-03	-3.4166152e-03
20070          	6.8324830e-01	3.4734084e-01	3.3590746e-01	-1.1433375e+00	-6.8139147e-01	-4.6194599e-01	-1.0972274e-01	5.7166873e-03	3.4162415e-03	1.4343157e-18	3.4162415e-03	-3.4162415e-03
20071          	6.8313089e-01	3.4728086e-01	3.3585004e-01	-1.1430823e+00	-6.8122621e-01	-4.6185604e-01	-1.0968509e-01	5.7154113e-03	3.4156545e-03	1.4323340e-18	3.4156545e-03	-3.4156545e-03
20072          	6.8296553e-01	3.4719649e-01	3.3576905e-01	-1.1427440e+00	-6.8102149e-01	-4.6172249e-01	-1.0964950e-01	5.7137199e-03	3.4148277e-03	1.4239813e-18	3.4148277e-03	-3.4148277e-03
20073          	6.8276062e-01	3.4709200e-01	3.3566863e-01	-1.1423369e+00	-6.8078412e-01	-4.6155274e-01	-1.0961569e-01	5.7116843e-03	3.4138031e-03	1.4244191e-18	3.4138031e-03	-3.4138031e-03
20074          	6.8251263e-01	3.4696559e-01	3.3554704e-01	-1.1418555e+00	-6.8051267e-01	-4.6134280e-01	-1.0958493e-01	5.7092773e-03	3.4125631e-03	1.4303030e-18	3.4125631e-03	-3.4125631e-03
20075          	6.8221752e-01	3.4681523e-01	3.3540229e-01	-1.1412937e+00	-6.8020536e-01	-4.6108838e-01	-1.0955849e-01	5.7064687e-03	3.4110876e-03	1.4385788e-18	3.4110876e-03	-3.4110876e-03
20076          	6.8187401e-01	3.4664026e-01	3.3523375e-01	-1.1406503e+00	-6.7986274e-01	-4.6078760e-01	-1.0953757e-01	5.7032517e-03	3.4093700e-03	1.4362873e-18	3.4093700e-03	-3.4093700e-03
20077          	6.8148675e-01	3.4644304e-01	3.3504370e-01	-1.1399337e+00	-6.7948936e-01	-4.6044438e-01	-1.0952249e-01	5.6996687e-03	3.4074337e-03	1.4335804e-18	3.4074337e-03	-3.4074337e-03
20078          	6.8106354e-01	3.4622755e-01	3.3483598e-01	-1.1391570e+00	-6.7909079e-01	-4.6006625e-01	-1.0951227e-01	5.6957852e-03	3.4053177e-03	1.4343109e-18	3.4053177e-03	-3.4053177e-03
20079          	6.8061721e-01	3.4600032e-01	3.3461689e-01	-1.1383424e+00	-6.7867699e-01	-4.5966536e-01	-1.0950582e-01	5.6917118e-03	3.4030860e-03	1.4396953e-18	3.4030860e-03	-3.4030860e-03
20080          	6.8016016e-01	3.4576763e-01	3.3439253e-01	-1.1375102e+00	-6.7825658e-01	-4.5925366e-01	-1.0950146e-01	5.6875512e-03	3.4008008e-03	1.4383067e-18	3.4008008e-03	-3.4008008e-03
20081          	6.7969961e-01	3.4553317e-01	3.3416644e-01	-1.1366724e+00	-6.7783429e-01	-4.5883807e-01	-1.0949811e-01	5.6833618e-03	3.3984980e-03	1.4365486e-18	3.3984980e-03	-3.3984980e-03
20082          	6.7924107e-01	3.4529972e-01	3.3394134e-01	-1.1358379e+00	-6.7741411e-01	-4.5842379e-01	-1.0949516e-01	5.6791895e-03	3.3962053e-03	1.4308546e-18	3.3962053e-03	-3.3962053e-03
20083          	6.7878259e-01	3.4506631e-01	3.3371628e-01	-1.1350032e+00	-6.7699433e-01	-4.5800891e-01	-1.0949271e-01	5.6750162e-03	3.3939130e-03	1.4263170e-18	3.3939130e-03	-3.3939130e-03
20084          	6.7832254e-01	3.4483210e-01	3.3349044e-01	-1.1341656e+00	-6.7657414e-01	-4.5759141e-01	-1.0949136e-01	5.6708278e-03	3.3916127e-03	1.4230816e-18	3.3916127e-03	-3.3916127e-03
20085          	6.7785921e-01	3.4459622e-01	3.3326300e-01	-1.1333222e+00	-6.7615356e-01	-4.5716864e-01	-1.0949246e-01	5.6666110e-03	3.3892961e-03	1.4213064e-18	3.3892961e-03	-3.3892961e-03
20086          	6.7738752e-01	3.4435608e-01	3.3303144e-01	-1.1324643e+00	-6.7573010e-01	-4.5673419e-01	-1.0949796e-01	5.6623214e-03	3.3869376e-03	1.4211813e-18	3.3869376e-03	-3.3869376e-03
20087          	6.7691179e-01	3.4411389e-01	3.3279789e-01	-1.1315999e+00	-6.7530912e-01	-4.5629081e-01	-1.0950915e-01	5.6579997e-03	3.3845589e-03	1.4218653e-18	3.3845589e-03	-3.3845589e-03
20088          	6.7641685e-01	3.4386194e-01	3.3255491e-01	-1.1307031e+00	-6.7487803e-01	-4.5582511e-01	-1.0952646e-01	5.6535157e-03	3.3820843e-03	1.4325246e-18	3.3820843e-03	-3.3820843e-03
20089          	6.7589463e-01	3.4359612e-01	3.3229851e-01	-1.1297605e+00	-6.7443114e-01	-4.5532941e-01	-1.0955087e-01	5.6488027e-03	3.3794731e-03	1.4367643e-18	3.3794731e-03	-3.3794731e-03
20090          	6.7533469e-01	3.4331112e-01	3.3202358e-01	-1.1287539e+00	-6.7395905e-01	-4.5479488e-01	-1.0958208e-01	5.6437697e-03	3.3766735e-03	1.4364756e-18	3.3766735e-03	-3.3766735e-03
20091          	6.7472982e-01	3.4300326e-01	3.3172656e-01	-1.1276709e+00	-6.7345432e-01	-4.5421662e-01	-1.0961885e-01	5.6383547e-03	3.3736491e-03	1.4371791e-18	3.3736491e-03	-3.3736491e-03
20092          	6.7407803e-01	3.4267156e-01	3.3140648e-01	-1.1265079e+00	-6.7291393e-01	-4.5359402e-01	-1.0965995e-01	5.6325397e-03	3.3703902e-03	1.4507695e-18	3.3703902e-03	-3.3703902e-03
20093          	6.7338323e-01	3.4231797e-01	3.3106526e-01	-1.1252714e+00	-6.7234055e-01	-4.5293082e-01	-1.0970487e-01	5.6263569e-03	3.3669162e-03	1.4381378e-18	3.3669162e-03	-3.3669162e-03
20094          	6.7266087e-01	3.4195038e-01	3.3071050e-01	-1.1239882e+00	-6.7174782e-01	-4.5224037e-01	-1.0975372e-01	5.6199410e-03	3.3633044e-03	1.4378737e-18	3.3633044e-03	-3.3633044e-03
20095          	6.7189870e-01	3.4156254e-01	3.3033616e-01	-1.1226375e+00	-6.7112595e-01	-4.5151150e-01	-1.0980722e-01	5.6131873e-03	3.3594935e-03	1.4381646e-18	3.3594935e-03	-3.3594935e-03
20096          	6.7113492e-01	3.4117389e-01	3.2996104e-01	-1.1212849e+00	-6.7050674e-01	-4.5077812e-01	-1.0986431e-01	5.6064243e-03	3.3556746e-03	1.4268258e-18	3.3556746e-03	-3.3556746e-03
20097          	6.7038144e-01	3.4079047e-01	3.2959096e-01	-1.1199511e+00	-6.6990047e-01	-4.5005062e-01	-1.0992493e-01	5.5997555e-03	3.3519072e-03	1.4298600e-18	3.3519072e-03	-3.3519072e-03
20098          	6.6964319e-01	3.4041482e-01	3.2922837e-01	-1.1186446e+00	-6.6931100e-01	-4.4933355e-01	-1.0998873e-01	5.5932228e-03	3.3482160e-03	1.4318828e-18	3.3482160e-03	-3.3482160e-03
20099          	6.6892208e-01	3.4004788e-01	3.2887420e-01	-1.1173680e+00	-6.6873937e-01	-4.4862865e-01	-1.1005536e-01	5.5868401e-03	3.3446104e-03	1.4347303e-18	3.3446104e-03	-3.3446104e-03
20100          	6.6821534e-01	3.3968825e-01	3.2852709e-01	-1.1161167e+00	-6.6818348e-01	-4.4793325e-01	-1.1012512e-01	5.5805837e-03	3.3410767e-03	1.4357708e-18	3.3410767e-03	-3.3410767e-03
20101          	6.6751636e-01	3.3933258e-01	3.2818379e-01	-1.1148794e+00	-6.6763876e-01	-4.4724067e-01	-1.1019905e-01	5.5743972e-03	3.3375818e-03	1.4418882e-18	3.3375818e-03	-3.3375818e-03
20102          	6.6681135e-01	3.3897384e-01	3.2783751e-01	-1.1136326e+00	-6.6709276e-01	-4.4653986e-01	-1.1027645e-01	5.5681631e-03	3.3340567e-03	1.4470870e-18	3.3340567e-03	-3.3340567e-03
20103          	6.6608424e-01	3.3860386e-01	3.2748038e-01	-1.1123489e+00	-6.6653131e-01	-4.4581756e-01	-1.1035687e-01	5.5617444e-03	3.3304212e-03	1.4326631e-18	3.3304212e-03	-3.3304212e-03
20104          	6.6531892e-01	3.3821446e-01	3.2710446e-01	-1.1110001e+00	-6.6593872e-01	-4.4506136e-01	-1.1043868e-01	5.5550004e-03	3.3265946e-03	1.4185268e-18	3.3265946e-03	-3.3265946e-03
20105          	6.6451110e-01	3.3780344e-01	3.2670766e-01	-1.1095786e+00	-6.6530963e-01	-4.4426893e-01	-1.1052035e-01	5.5478928e-03	3.3225555e-03	1.4168927e-18	3.3225555e-03	-3.3225555e-03
20106          	6.6366117e-01	3.3737101e-01	3.2629016e-01	-1.1080849e+00	-6.6464346e-01	-4.4344141e-01	-1.1060102e-01	5.5404244e-03	3.3183058e-03	1.4268062e-18	3.3183058e-03	-3.3183058e-03
20107          	6.6277358e-01	3.3691942e-01	3.2585416e-01	-1.1065259e+00	-6.6394189e-01	-4.4258400e-01	-1.1067895e-01	5.5326295e-03	3.3138679e-03	1.4319610e-18	3.3138679e-03	-3.3138679e-03
20108          	6.6185545e-01	3.3645229e-01	3.2540316e-01	-1.1049133e+00	-6.6321046e-01	-4.4170281e-01	-1.1075383e-01	5.5245663e-03	3.3092772e-03	1.4426667e-18	3.3092772e-03	-3.3092772e-03
20109          	6.6091067e-01	3.3597160e-01	3.2493907e-01	-1.1032537e+00	-6.6245301e-01	-4.4080066e-01	-1.1082618e-01	5.5162683e-03	3.3045533e-03	1.4522850e-18	3.3045533e-03	-3.3045533e-03
20110          	6.5993294e-01	3.3547415e-01	3.2445879e-01	-1.1015364e+00	-6.6166650e-01	-4.3986987e-01	-1.1089831e-01	5.5076818e-03	3.2996647e-03	1.4452602e-18	3.2996647e-03	-3.2996647e-03
20111          	6.5892352e-01	3.3496058e-01	3.2396294e-01	-1.0997637e+00	-6.6085464e-01	-4.3890910e-01	-1.1097277e-01	5.4988187e-03	3.2946176e-03	1.4300786e-18	3.2946176e-03	-3.2946176e-03
20112          	6.5789297e-01	3.3443626e-01	3.2345671e-01	-1.0979547e+00	-6.6003008e-01	-4.3792462e-01	-1.1105273e-01	5.4897735e-03	3.2894648e-03	1.4411475e-18	3.2894648e-03	-3.2894648e-03
