# Force and moment coefficients
# dragDir      : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# sideDir      : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# liftDir      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# rollAxis     : (1.0000000e+00 0.0000000e+00 0.0000000e+00)
# pitchAxis    : (0.0000000e+00 0.0000000e+00 -1.0000000e+00)
# yawAxis      : (0.0000000e+00 1.0000000e+00 0.0000000e+00)
# magUInf      : 7.5000000e-01
# lRef         : 1.0000000e+00
# Aref         : 1.0000000e-02
# CofR         : (0.0000000e+00 0.0000000e+00 0.0000000e+00)
#
# Time         	Cd             	Cd(f)          	Cd(r)          	Cl             	Cl(f)          	Cl(r)          	CmPitch        	CmRoll         	CmYaw          	Cs             	Cs(f)          	Cs(r)          
6020           	6.8139019e-01	3.4639229e-01	3.3499790e-01	-1.1394397e+00	-6.7882706e-01	-4.6061265e-01	-1.0910721e-01	5.6971986e-03	3.4069509e-03	1.4345379e-18	3.4069509e-03	-3.4069509e-03
6021           	6.8084245e-01	3.4611339e-01	3.3472906e-01	-1.1384339e+00	-6.7832370e-01	-4.6011015e-01	-1.0910678e-01	5.6921693e-03	3.4042122e-03	1.4382515e-18	3.4042122e-03	-3.4042122e-03
6022           	6.8028322e-01	3.4582865e-01	3.3445457e-01	-1.1374084e+00	-6.7781304e-01	-4.5959534e-01	-1.0910885e-01	5.6870419e-03	3.4014161e-03	1.4338371e-18	3.4014161e-03	-3.4014161e-03
6023           	6.7970971e-01	3.4553665e-01	3.3417306e-01	-1.1363586e+00	-6.7729351e-01	-4.5906513e-01	-1.0911419e-01	5.6817932e-03	3.3985486e-03	1.4255483e-18	3.3985486e-03	-3.3985486e-03
6024           	6.7912060e-01	3.4523671e-01	3.3388389e-01	-1.1352821e+00	-6.7676434e-01	-4.5851773e-01	-1.0912330e-01	5.6764104e-03	3.3956030e-03	1.4193716e-18	3.3956030e-03	-3.3956030e-03
6025           	6.7851355e-01	3.4492765e-01	3.3358590e-01	-1.1341749e+00	-6.7622450e-01	-4.5795043e-01	-1.0913704e-01	5.6708747e-03	3.3925678e-03	1.4148177e-18	3.3925678e-03	-3.3925678e-03
6026           	6.7789778e-01	3.4461415e-01	3.3328362e-01	-1.1330531e+00	-6.7568314e-01	-4.5736996e-01	-1.0915659e-01	5.6652655e-03	3.3894889e-03	1.4124262e-18	3.3894889e-03	-3.3894889e-03
6027           	6.7724844e-01	3.4428359e-01	3.3296485e-01	-1.1318742e+00	-6.7512010e-01	-4.5675406e-01	-1.0918302e-01	5.6593708e-03	3.3862422e-03	1.4120168e-18	3.3862422e-03	-3.3862422e-03
6028           	6.7655920e-01	3.4393274e-01	3.3262646e-01	-1.1306278e+00	-6.7453095e-01	-4.5609687e-01	-1.0921704e-01	5.6531391e-03	3.3827960e-03	1.4149486e-18	3.3827960e-03	-3.3827960e-03
6029           	6.7582244e-01	3.4355772e-01	3.3226471e-01	-1.1293009e+00	-6.7390852e-01	-4.5539241e-01	-1.0925805e-01	5.6465046e-03	3.3791122e-03	1.4241665e-18	3.3791122e-03	-3.3791122e-03
6030           	6.7503930e-01	3.4315912e-01	3.3188018e-01	-1.1278949e+00	-6.7325234e-01	-4.5464251e-01	-1.0930492e-01	5.6394743e-03	3.3751965e-03	1.4205630e-18	3.3751965e-03	-3.3751965e-03
6031           	6.7422984e-01	3.4274714e-01	3.3148270e-01	-1.1264442e+00	-6.7257854e-01	-4.5386568e-01	-1.0935643e-01	5.6322211e-03	3.3711492e-03	1.4208616e-18	3.3711492e-03	-3.3711492e-03
6032           	6.7340355e-01	3.4232660e-01	3.3107695e-01	-1.1249659e+00	-6.7189630e-01	-4.5306964e-01	-1.0941333e-01	5.6248297e-03	3.3670177e-03	1.4312712e-18	3.3670177e-03	-3.3670177e-03
6033           	6.7253932e-01	3.4188678e-01	3.3065254e-01	-1.1234242e+00	-6.7118856e-01	-4.5223563e-01	-1.0947646e-01	5.6171210e-03	3.3626966e-03	1.4225757e-18	3.3626966e-03	-3.3626966e-03
6034           	6.7167739e-01	3.4144814e-01	3.3022926e-01	-1.1218877e+00	-6.7048706e-01	-4.5140067e-01	-1.0954319e-01	5.6094387e-03	3.3583870e-03	1.4220143e-18	3.3583870e-03	-3.3583870e-03
6035           	6.7082585e-01	3.4101478e-01	3.2981107e-01	-1.1203705e+00	-6.6979804e-01	-4.5057250e-01	-1.0961277e-01	5.6018527e-03	3.3541293e-03	1.4139674e-18	3.3541293e-03	-3.3541293e-03
6036           	6.6999063e-01	3.4058973e-01	3.2940090e-01	-1.1188822e+00	-6.6912586e-01	-4.4975630e-01	-1.0968478e-01	5.5944108e-03	3.3499531e-03	1.4128848e-18	3.3499531e-03	-3.3499531e-03
6037           	6.6917007e-01	3.4017214e-01	3.2899794e-01	-1.1174201e+00	-6.6846929e-01	-4.4895083e-01	-1.0975923e-01	5.5871006e-03	3.3458504e-03	1.4145457e-18	3.3458504e-03	-3.3458504e-03
6038           	6.6836001e-01	3.3975989e-01	3.2860012e-01	-1.1159770e+00	-6.6782508e-01	-4.4815193e-01	-1.0983657e-01	5.5798851e-03	3.3418000e-03	1.4153851e-18	3.3418000e-03	-3.3418000e-03
6039           	6.6754433e-01	3.3934479e-01	3.2819954e-01	-1.1145252e+00	-6.6717857e-01	-4.4734663e-01	-1.0991597e-01	5.5726260e-03	3.3377217e-03	1.4161576e-18	3.3377217e-03	-3.3377217e-03
6040           	6.6670547e-01	3.3891790e-01	3.2778757e-01	-1.1130340e+00	-6.6651348e-01	-4.4652048e-01	-1.0999650e-01	5.5651698e-03	3.3335273e-03	1.4194212e-18	3.3335273e-03	-3.3335273e-03
6041           	6.6583279e-01	3.3847382e-01	3.2735897e-01	-1.1114851e+00	-6.6581967e-01	-4.4566541e-01	-1.1007713e-01	5.5574254e-03	3.3291639e-03	1.4377490e-18	3.3291639e-03	-3.3291639e-03
6042           	6.6492309e-01	3.3801091e-01	3.2691218e-01	-1.1098729e+00	-6.6509422e-01	-4.4477868e-01	-1.1015777e-01	5.5493645e-03	3.3246155e-03	1.4223041e-18	3.3246155e-03	-3.3246155e-03
6043           	6.6397355e-01	3.3752774e-01	3.2644581e-01	-1.1081923e+00	-6.6433272e-01	-4.4385957e-01	-1.1023657e-01	5.5409615e-03	3.3198677e-03	1.4079290e-18	3.3198677e-03	-3.3198677e-03
6044           	6.6298748e-01	3.3702598e-01	3.2596150e-01	-1.1064485e+00	-6.6353700e-01	-4.4291149e-01	-1.1031275e-01	5.5322424e-03	3.3149374e-03	1.4215635e-18	3.3149374e-03	-3.3149374e-03
6045           	6.6196862e-01	3.3650755e-01	3.2546107e-01	-1.1046484e+00	-6.6271159e-01	-4.4193682e-01	-1.1038738e-01	5.5232421e-03	3.3098431e-03	1.4063325e-18	3.3098431e-03	-3.3098431e-03
6046           	6.6091343e-01	3.3597065e-01	3.2494278e-01	-1.1027862e+00	-6.6185535e-01	-4.4093087e-01	-1.1046224e-01	5.5139311e-03	3.3045672e-03	1.4176775e-18	3.3045672e-03	-3.3045672e-03
6047           	6.5982774e-01	3.3541823e-01	3.2440951e-01	-1.1008717e+00	-6.6097492e-01	-4.3989675e-01	-1.1053908e-01	5.5043583e-03	3.2991387e-03	1.4211808e-18	3.2991387e-03	-3.2991387e-03
6048           	6.5872174e-01	3.3485548e-01	3.2386626e-01	-1.0989219e+00	-6.6008062e-01	-4.3884128e-01	-1.1061967e-01	5.4946095e-03	3.2936087e-03	1.4213557e-18	3.2936087e-03	-3.2936087e-03
6049           	6.5760130e-01	3.3428539e-01	3.2331591e-01	-1.0969472e+00	-6.5917999e-01	-4.3776717e-01	-1.1070641e-01	5.4847358e-03	3.2880065e-03	1.4364159e-18	3.2880065e-03	-3.2880065e-03
6050           	6.5645856e-01	3.3370395e-01	3.2275461e-01	-1.0949336e+00	-6.5826730e-01	-4.3666634e-01	-1.1080048e-01	5.4746682e-03	3.2822928e-03	1.4248238e-18	3.2822928e-03	-3.2822928e-03
6051           	6.5529173e-01	3.3311026e-01	3.2218147e-01	-1.0928783e+00	-6.5734308e-01	-4.3553519e-01	-1.1090394e-01	5.4643914e-03	3.2764586e-03	1.4260469e-18	3.2764586e-03	-3.2764586e-03
6052           	6.5409961e-01	3.3250370e-01	3.2159591e-01	-1.0907787e+00	-6.5640622e-01	-4.3437253e-01	-1.1101685e-01	5.4538937e-03	3.2704980e-03	1.4370397e-18	3.2704980e-03	-3.2704980e-03
6053           	6.5288506e-01	3.3188573e-01	3.2099933e-01	-1.0886405e+00	-6.5545954e-01	-4.3318094e-01	-1.1113930e-01	5.4432024e-03	3.2644253e-03	1.4310159e-18	3.2644253e-03	-3.2644253e-03
6054           	6.5165196e-01	3.3125834e-01	3.2039362e-01	-1.0864715e+00	-6.5450748e-01	-4.3196399e-01	-1.1127175e-01	5.4323574e-03	3.2582598e-03	1.4022992e-18	3.2582598e-03	-3.2582598e-03
6055           	6.5041362e-01	3.3062828e-01	3.1978533e-01	-1.0842953e+00	-6.5356124e-01	-4.3073406e-01	-1.1141359e-01	5.4214765e-03	3.2520681e-03	1.4116766e-18	3.2520681e-03	-3.2520681e-03
6056           	6.4919560e-01	3.3000858e-01	3.1918701e-01	-1.0821572e+00	-6.5264230e-01	-4.2951486e-01	-1.1156372e-01	5.4107858e-03	3.2459780e-03	1.4040767e-18	3.2459780e-03	-3.2459780e-03
6057           	6.4802403e-01	3.2941253e-01	3.1861150e-01	-1.0801029e+00	-6.5177220e-01	-4.2833070e-01	-1.1172075e-01	5.4005145e-03	3.2401201e-03	1.4052202e-18	3.2401201e-03	-3.2401201e-03
6058           	6.4694968e-01	3.2886594e-01	3.1808374e-01	-1.0782196e+00	-6.5099195e-01	-4.2722760e-01	-1.1188218e-01	5.3910978e-03	3.2347484e-03	1.4035220e-18	3.2347484e-03	-3.2347484e-03
6059           	6.4593664e-01	3.2835055e-01	3.1758609e-01	-1.0764461e+00	-6.5027051e-01	-4.2617558e-01	-1.1204746e-01	5.3822304e-03	3.2296832e-03	1.3979449e-18	3.2296832e-03	-3.2296832e-03
6060           	6.4496563e-01	3.2785656e-01	3.1710907e-01	-1.0747495e+00	-6.4958770e-01	-4.2516175e-01	-1.1221298e-01	5.3737473e-03	3.2248281e-03	1.3941202e-18	3.2248281e-03	-3.2248281e-03
6061           	6.4401511e-01	3.2737301e-01	3.1664210e-01	-1.0730914e+00	-6.4892009e-01	-4.2417134e-01	-1.1237438e-01	5.3654572e-03	3.2200756e-03	1.3897448e-18	3.2200756e-03	-3.2200756e-03
6062           	6.4302637e-01	3.2687003e-01	3.1615634e-01	-1.0713692e+00	-6.4821369e-01	-4.2315550e-01	-1.1252910e-01	5.3568459e-03	3.2151319e-03	1.3860914e-18	3.2151319e-03	-3.2151319e-03
6063           	6.4200944e-01	3.2635271e-01	3.1565673e-01	-1.0695978e+00	-6.4747245e-01	-4.2212535e-01	-1.1267355e-01	5.3479890e-03	3.2100472e-03	1.3821892e-18	3.2100472e-03	-3.2100472e-03
6064           	6.4095219e-01	3.2581487e-01	3.1513732e-01	-1.0677554e+00	-6.4668524e-01	-4.2107013e-01	-1.1280756e-01	5.3387769e-03	3.2047610e-03	1.3734277e-18	3.2047610e-03	-3.2047610e-03
6065           	6.3984939e-01	3.2525386e-01	3.1459553e-01	-1.0658323e+00	-6.4584730e-01	-4.1998497e-01	-1.1293116e-01	5.3291614e-03	3.1992470e-03	1.3637520e-18	3.1992470e-03	-3.1992470e-03
6066           	6.3871339e-01	3.2467594e-01	3.1403744e-01	-1.0638499e+00	-6.4497172e-01	-4.1887818e-01	-1.1304677e-01	5.3192495e-03	3.1935669e-03	1.3606993e-18	3.1935669e-03	-3.1935669e-03
6067           	6.3755896e-01	3.2408865e-01	3.1347030e-01	-1.0618349e+00	-6.4407588e-01	-4.1775901e-01	-1.1315844e-01	5.3091745e-03	3.1877948e-03	1.3565161e-18	3.1877948e-03	-3.1877948e-03
6068           	6.3640806e-01	3.2350316e-01	3.1290490e-01	-1.0598258e+00	-6.4318236e-01	-4.1664348e-01	-1.1326944e-01	5.2991292e-03	3.1820403e-03	1.3547418e-18	3.1820403e-03	-3.1820403e-03
6069           	6.3528338e-01	3.2293100e-01	3.1235238e-01	-1.0578628e+00	-6.4231391e-01	-4.1554890e-01	-1.1338250e-01	5.2893140e-03	3.1764169e-03	1.3609950e-18	3.1764169e-03	-3.1764169e-03
6070           	6.3419372e-01	3.2237667e-01	3.1181705e-01	-1.0559621e+00	-6.4148146e-01	-4.1448067e-01	-1.1350039e-01	5.2798106e-03	3.1709686e-03	1.3572801e-18	3.1709686e-03	-3.1709686e-03
6071           	6.3314245e-01	3.2184188e-01	3.1130058e-01	-1.0541302e+00	-6.4068907e-01	-4.1344116e-01	-1.1362396e-01	5.2706512e-03	3.1657123e-03	1.3600730e-18	3.1657123e-03	-3.1657123e-03
6072           	6.3212899e-01	3.2132633e-01	3.1080266e-01	-1.0523663e+00	-6.3993483e-01	-4.1243152e-01	-1.1375166e-01	5.2618317e-03	3.1606449e-03	1.3498393e-18	3.1606449e-03	-3.1606449e-03
6073           	6.3117772e-01	3.2084242e-01	3.1033530e-01	-1.0507116e+00	-6.3923689e-01	-4.1147471e-01	-1.1388109e-01	5.2535580e-03	3.1558886e-03	1.3453953e-18	3.1558886e-03	-3.1558886e-03
6074           	6.3023743e-01	3.2036411e-01	3.0987332e-01	-1.0490784e+00	-6.3855069e-01	-4.1052767e-01	-1.1401151e-01	5.2453918e-03	3.1511872e-03	1.3484911e-18	3.1511872e-03	-3.1511872e-03
6075           	6.2929535e-01	3.1988490e-01	3.0941045e-01	-1.0474442e+00	-6.3786206e-01	-4.0958218e-01	-1.1413994e-01	5.2372212e-03	3.1464767e-03	1.3511966e-18	3.1464767e-03	-3.1464767e-03
6076           	6.2833942e-01	3.1939865e-01	3.0894077e-01	-1.0457880e+00	-6.3715777e-01	-4.0863026e-01	-1.1426376e-01	5.2289402e-03	3.1416971e-03	1.3492130e-18	3.1416971e-03	-3.1416971e-03
6077           	6.2736316e-01	3.1890207e-01	3.0846109e-01	-1.0440980e+00	-6.3643103e-01	-4.0766700e-01	-1.1438202e-01	5.2204902e-03	3.1368158e-03	1.3613287e-18	3.1368158e-03	-3.1368158e-03
6078           	6.2636727e-01	3.1839551e-01	3.0797176e-01	-1.0423750e+00	-6.3568211e-01	-4.0669286e-01	-1.1449463e-01	5.2118749e-03	3.1318364e-03	1.3503850e-18	3.1318364e-03	-3.1318364e-03
6079           	6.2535737e-01	3.1788183e-01	3.0747555e-01	-1.0406282e+00	-6.3491588e-01	-4.0571236e-01	-1.1460176e-01	5.2031412e-03	3.1267869e-03	1.3538643e-18	3.1267869e-03	-3.1267869e-03
6080           	6.2434558e-01	3.1736718e-01	3.0697840e-01	-1.0388786e+00	-6.3414387e-01	-4.0473474e-01	-1.1470457e-01	5.1943931e-03	3.1217279e-03	1.3507513e-18	3.1217279e-03	-3.1217279e-03
6081           	6.2334622e-01	3.1685887e-01	3.0648735e-01	-1.0371515e+00	-6.3338047e-01	-4.0377103e-01	-1.1480472e-01	5.1857575e-03	3.1167311e-03	1.3457423e-18	3.1167311e-03	-3.1167311e-03
6082           	6.2237509e-01	3.1636492e-01	3.0601017e-01	-1.0354750e+00	-6.3264050e-01	-4.0283451e-01	-1.1490299e-01	5.1773751e-03	3.1118755e-03	1.3398478e-18	3.1118755e-03	-3.1118755e-03
6083           	6.2144452e-01	3.1589161e-01	3.0555290e-01	-1.0338709e+00	-6.3193503e-01	-4.0193587e-01	-1.1499958e-01	5.1693545e-03	3.1072226e-03	1.3445753e-18	3.1072226e-03	-3.1072226e-03
6084           	6.2056173e-01	3.1544263e-01	3.0511911e-01	-1.0323521e+00	-6.3127155e-01	-4.0108051e-01	-1.1509552e-01	5.1617603e-03	3.1028087e-03	1.3413896e-18	3.1028087e-03	-3.1028087e-03
6085           	6.1972652e-01	3.1501786e-01	3.0470867e-01	-1.0309188e+00	-6.3065182e-01	-4.0026693e-01	-1.1519245e-01	5.1545938e-03	3.0986326e-03	1.3386590e-18	3.0986326e-03	-3.0986326e-03
6086           	6.1893793e-01	3.1461682e-01	3.0432112e-01	-1.0295697e+00	-6.3007621e-01	-3.9949353e-01	-1.1529134e-01	5.1478487e-03	3.0946897e-03	1.3359702e-18	3.0946897e-03	-3.0946897e-03
6087           	6.1819414e-01	3.1423858e-01	3.0395556e-01	-1.0283021e+00	-6.2954453e-01	-3.9875761e-01	-1.1539346e-01	5.1415107e-03	3.0909707e-03	1.3289789e-18	3.0909707e-03	-3.0909707e-03
6088           	6.1749035e-01	3.1388071e-01	3.0360964e-01	-1.0271073e+00	-6.2905241e-01	-3.9805488e-01	-1.1549877e-01	5.1355364e-03	3.0874518e-03	1.3280548e-18	3.0874518e-03	-3.0874518e-03
6089           	6.1681662e-01	3.1353815e-01	3.0327847e-01	-1.0259678e+00	-6.2859011e-01	-3.9737769e-01	-1.1560621e-01	5.1298390e-03	3.0840831e-03	1.3271872e-18	3.0840831e-03	-3.0840831e-03
6090           	6.1615848e-01	3.1320353e-01	3.0295495e-01	-1.0248583e+00	-6.2814370e-01	-3.9671459e-01	-1.1571455e-01	5.1242915e-03	3.0807924e-03	1.3267740e-18	3.0807924e-03	-3.0807924e-03
6091           	6.1550493e-01	3.1287126e-01	3.0263367e-01	-1.0237590e+00	-6.2770116e-01	-3.9605781e-01	-1.1582167e-01	5.1187949e-03	3.0775247e-03	1.3250816e-18	3.0775247e-03	-3.0775247e-03
6092           	6.1484966e-01	3.1253812e-01	3.0231154e-01	-1.0226583e+00	-6.2725506e-01	-3.9540323e-01	-1.1592592e-01	5.1132914e-03	3.0742483e-03	1.3229743e-18	3.0742483e-03	-3.0742483e-03
6093           	6.1418486e-01	3.1220014e-01	3.0198472e-01	-1.0215425e+00	-6.2679736e-01	-3.9474510e-01	-1.1602613e-01	5.1077123e-03	3.0709243e-03	1.3170116e-18	3.0709243e-03	-3.0709243e-03
6094           	6.1350531e-01	3.1185467e-01	3.0165064e-01	-1.0204024e+00	-6.2632262e-01	-3.9407981e-01	-1.1612141e-01	5.1020122e-03	3.0675265e-03	1.3106869e-18	3.0675265e-03	-3.0675265e-03
6095           	6.1281667e-01	3.1150457e-01	3.0131209e-01	-1.0192479e+00	-6.2583500e-01	-3.9341295e-01	-1.1621102e-01	5.0962397e-03	3.0640833e-03	1.3012662e-18	3.0640833e-03	-3.0640833e-03
6096           	6.1213136e-01	3.1115618e-01	3.0097518e-01	-1.0181003e+00	-6.2534505e-01	-3.9275529e-01	-1.1629488e-01	5.0905017e-03	3.0606568e-03	1.2976893e-18	3.0606568e-03	-3.0606568e-03
6097           	6.1146412e-01	3.1081699e-01	3.0064713e-01	-1.0169855e+00	-6.2486664e-01	-3.9211882e-01	-1.1637391e-01	5.0849273e-03	3.0573206e-03	1.2955887e-18	3.0573206e-03	-3.0573206e-03
6098           	6.1082699e-01	3.1049312e-01	3.0033387e-01	-1.0159248e+00	-6.2441101e-01	-3.9151377e-01	-1.1644862e-01	5.0796239e-03	3.0541350e-03	1.2949467e-18	3.0541350e-03	-3.0541350e-03
6099           	6.1022965e-01	3.1018950e-01	3.0004015e-01	-1.0149353e+00	-6.2398674e-01	-3.9094852e-01	-1.1651911e-01	5.0746763e-03	3.0511483e-03	1.2897317e-18	3.0511483e-03	-3.0511483e-03
6100           	6.0965725e-01	3.0989859e-01	2.9975867e-01	-1.0139922e+00	-6.2358239e-01	-3.9040977e-01	-1.1658631e-01	5.0699608e-03	3.0482863e-03	1.2872569e-18	3.0482863e-03	-3.0482863e-03
6101           	6.0914781e-01	3.0963971e-01	2.9950810e-01	-1.0131606e+00	-6.2323179e-01	-3.8992877e-01	-1.1665151e-01	5.0658028e-03	3.0457390e-03	1.2853480e-18	3.0457390e-03	-3.0457390e-03
6102           	6.0870728e-01	3.0941590e-01	2.9929138e-01	-1.0124514e+00	-6.2294233e-01	-3.8950905e-01	-1.1671664e-01	5.0622569e-03	3.0435364e-03	1.2854570e-18	3.0435364e-03	-3.0435364e-03
6103           	6.0833913e-01	3.0922892e-01	2.9911021e-01	-1.0118710e+00	-6.2271880e-01	-3.8915222e-01	-1.1678329e-01	5.0593551e-03	3.0416956e-03	1.2825793e-18	3.0416956e-03	-3.0416956e-03
6104           	6.0804114e-01	3.0907765e-01	2.9896349e-01	-1.0114158e+00	-6.2256041e-01	-3.8885534e-01	-1.1685254e-01	5.0570788e-03	3.0402057e-03	1.2797895e-18	3.0402057e-03	-3.0402057e-03
6105           	6.0780818e-01	3.0895947e-01	2.9884871e-01	-1.0110766e+00	-6.2246314e-01	-3.8861347e-01	-1.1692483e-01	5.0553830e-03	3.0390409e-03	1.2773859e-18	3.0390409e-03	-3.0390409e-03
6106           	6.0762953e-01	3.0886894e-01	2.9876059e-01	-1.0108349e+00	-6.2241706e-01	-3.8841782e-01	-1.1699962e-01	5.0541744e-03	3.0381477e-03	1.2725237e-18	3.0381477e-03	-3.0381477e-03
6107           	6.0749268e-01	3.0879968e-01	2.9869300e-01	-1.0106683e+00	-6.2241006e-01	-3.8825822e-01	-1.1707592e-01	5.0533414e-03	3.0374634e-03	1.2692212e-18	3.0374634e-03	-3.0374634e-03
6108           	6.0739090e-01	3.0874827e-01	2.9864263e-01	-1.0105636e+00	-6.2243363e-01	-3.8812998e-01	-1.1715183e-01	5.0528180e-03	3.0369545e-03	1.2689966e-18	3.0369545e-03	-3.0369545e-03
6109           	6.0729384e-01	3.0869926e-01	2.9859458e-01	-1.0104681e+00	-6.2245928e-01	-3.8800885e-01	-1.1722521e-01	5.0523407e-03	3.0364692e-03	1.2693438e-18	3.0364692e-03	-3.0364692e-03
6110           	6.0718876e-01	3.0864617e-01	2.9854259e-01	-1.0103584e+00	-6.2247529e-01	-3.8788313e-01	-1.1729608e-01	5.0517921e-03	3.0359438e-03	1.2701253e-18	3.0359438e-03	-3.0359438e-03
6111           	6.0707183e-01	3.0858705e-01	2.9848478e-01	-1.0102273e+00	-6.2247709e-01	-3.8775025e-01	-1.1736342e-01	5.0511367e-03	3.0353591e-03	1.2674559e-18	3.0353591e-03	-3.0353591e-03
6112           	6.0693678e-01	3.0851871e-01	2.9841807e-01	-1.0100640e+00	-6.2245768e-01	-3.8760631e-01	-1.1742569e-01	5.0503200e-03	3.0346839e-03	1.2668677e-18	3.0346839e-03	-3.0346839e-03
